fips_code,name,reporting_entity_name,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
0200065,Adak,TDX Adak Generating LLC,2008,12,0.74,0.33,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,1,0.75,0.33,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,2,0.75,0.33,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,3,0.75,0.33,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,4,0.71,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,5,0.71,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,6,0.71,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,7,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,8,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,9,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,10,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,11,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2009,12,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,1,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,2,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,3,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,4,0.71,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,5,0.88,0.17,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,6,0.85,0.15,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,7,0.90,0.19,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,8,0.90,0.19,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,9,0.90,0.19,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,10,0.92,0.21,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,11,0.85,0.14,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2010,12,0.85,0.14,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,1,0.85,0.14,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,2,0.85,0.14,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,3,0.61,0.34,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,4,0.63,0.35,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,5,0.74,0.31,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,6,0.74,0.32,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,7,0.74,0.32,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,8,0.74,0.32,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,9,0.70,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,10,1.05,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,11,1.05,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2011,12,1.05,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,1,1.05,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,2,1.23,0.41,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,3,1.23,0.41,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,4,1.23,0.41,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,5,1.23,0.41,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,6,1.13,0.33,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,7,1.13,0.33,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,8,1.13,0.33,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,9,1.09,0.29,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,10,0.76,0.31,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,11,0.76,0.31,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2012,12,0.76,0.31,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,1,0.95,0.32,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,2,0.95,0.32,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,3,0.95,0.32,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,4,1.20,0.39,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,5,1.20,0.39,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,6,1.20,0.39,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,7,1.20,0.38,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,8,1.20,0.38,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,9,1.28,0.46,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,10,1.32,0.51,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,11,1.32,0.51,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2013,12,1.46,0.64,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,1,1.46,0.64,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,2,1.44,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,3,1.44,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,4,1.45,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,5,1.45,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,6,1.44,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,7,1.44,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,8,1.44,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,9,1.44,0.63,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,10,1.56,0.76,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,11,1.56,0.76,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2014,12,1.21,0.56,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,1,1.21,0.56,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,2,1.21,0.56,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,3,1.03,0.56,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,4,1.03,0.56,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,5,1.02,0.55,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,6,1.22,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,7,1.22,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,8,1.22,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,9,1.59,0.79,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,10,1.59,0.79,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,11,1.59,0.79,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2015,12,1.10,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,1,1.10,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,2,1.10,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,3,1.32,0.58,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,4,1.32,0.58,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,5,1.32,0.58,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,6,1.28,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,7,1.28,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,8,1.28,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,9,1.20,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,10,1.20,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,11,1.20,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2016,12,1.10,0.58,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,1,1.06,0.53,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,2,1.10,0.58,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,3,0.94,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,4,0.94,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,5,0.94,0.57,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,6,1.06,0.58,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,7,1.06,0.58,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,8,1.02,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,9,1.02,0.54,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,10,1.17,0.69,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,11,1.17,0.69,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2017,12,1.40,0.70,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,1,1.40,0.70,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,2,1.40,0.70,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,3,1.62,0.84,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,4,1.53,0.75,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,5,1.53,0.75,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,6,1.43,0.71,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,7,1.43,0.71,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,8,1.19,0.47,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,9,1.19,0.70,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,10,1.19,0.42,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,11,1.21,0.44,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2018,12,1.32,0.55,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,1,1.32,0.55,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,2,1.32,0.55,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,3,1.24,0.47,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,4,1.24,0.47,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,5,1.24,0.47,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,6,1.42,0.65,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,7,1.42,0.65,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,8,1.42,0.65,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,9,1.47,0.70,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,10,1.47,0.70,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,11,1.47,0.70,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2019,12,1.37,0.60,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2020,1,0.77,,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2020,2,1.37,0.60,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2020,3,1.56,0.79,,,,,,,PCE
0200065,Adak,TDX Adak Generating LLC,2020,4,1.56,0.79,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2001,7,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2001,8,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2001,9,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2001,10,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2001,11,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2001,12,0.37,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,1,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,2,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,3,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,4,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,5,0.37,0.17,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,6,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,7,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,8,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,9,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,10,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,11,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2002,12,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2003,1,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2003,2,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2003,3,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2003,4,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2003,5,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2003,6,0.37,0.21,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2013,10,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2013,11,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2013,12,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,1,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,2,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,3,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,4,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,5,0.45,0.14,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,6,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,7,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,8,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,9,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,10,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,11,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2014,12,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,2,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,3,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,4,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,5,0.45,0.15,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,6,0.45,0.07,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,7,0.45,0.16,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,8,0.45,0.16,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,9,0.45,0.08,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,10,0.45,0.08,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,11,0.45,0.16,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2015,12,0.45,0.16,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,1,0.80,0.35,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,2,0.80,0.35,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,3,0.80,0.35,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,4,0.80,0.35,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,5,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,6,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,7,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,8,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,9,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,10,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,11,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2016,12,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,1,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,2,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,3,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,4,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,5,0.80,0.42,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,6,0.80,0.48,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,7,0.80,0.49,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,8,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,9,0.80,0.49,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,10,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,11,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2017,12,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,1,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,2,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,3,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,4,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,5,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,6,0.80,0.41,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,7,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,8,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,9,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,10,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,11,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2018,12,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,1,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,2,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,3,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,4,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,6,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,7,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,8,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,9,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,10,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,11,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2019,12,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2020,1,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2020,2,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2020,3,0.80,0.47,,,,,,,PCE
0200650,Akhiok,City of Akhiok,2020,4,0.80,0.47,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2002,6,0.42,0.31,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2002,7,0.42,0.31,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2002,8,0.42,0.31,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2002,9,0.42,0.31,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2002,10,0.42,0.31,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2002,11,0.42,0.31,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2002,12,0.42,0.31,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,1,0.42,0.27,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,2,0.42,0.27,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,3,0.42,0.27,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,4,0.42,0.23,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,5,0.42,0.23,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,6,0.42,0.23,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,7,0.42,0.23,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,8,0.42,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,9,0.42,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,10,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,11,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2003,12,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,1,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,2,0.42,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,3,0.42,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,4,0.42,0.23,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,5,0.42,0.23,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,6,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,7,0.42,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,8,0.42,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,9,0.42,0.22,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,10,0.42,0.23,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,11,0.42,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2004,12,0.42,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,1,0.42,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,2,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,3,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,4,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,5,0.42,0.25,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,6,0.42,0.26,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,7,0.42,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,8,0.42,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,9,0.42,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,10,0.42,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,11,0.42,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2005,12,0.42,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,1,0.53,0.30,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,2,0.53,0.30,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,3,0.53,0.33,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,4,0.53,0.20,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,5,0.53,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,6,0.53,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,7,0.53,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,8,0.53,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,9,0.53,0.24,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,10,0.53,0.17,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,11,0.53,0.17,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2006,12,0.53,0.17,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,1,0.53,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,2,0.53,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,3,0.53,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,4,0.53,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,5,0.53,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,6,0.53,0.21,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,7,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,8,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,9,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,10,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,11,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2007,12,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,1,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,2,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,3,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,4,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,5,0.53,0.18,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,6,0.60,0.25,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,7,0.60,0.25,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,8,0.60,0.25,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,9,0.60,0.22,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,10,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,11,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2008,12,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,1,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,2,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,3,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,4,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,5,0.60,0.19,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,6,0.63,0.22,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,7,0.60,0.20,,,,,,,PCE
0200760,Akiachak,Akiachak Native Community,2009,8,0.63,0.23,,,,,,,PCE
