reporting_entity_id,operator_id,pce_id,year,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
101,49,332140,2009,0.45,0.15,0.45,,,,,0.45,PCE
101,49,332140,2010,0.45,0.17,0.45,,,,,0.45,PCE
101,49,332140,2011,0.49,0.24,0.49,,,,,0.49,PCE
101,49,332140,2012,0.95,0.60,0.95,,,,,0.95,PCE
101,49,332140,2013,0.95,0.54,0.95,,,,,0.95,PCE
101,49,332140,2014,0.95,0.47,0.95,,,,,0.95,PCE
101,49,332140,2017,0.95,0.60,0.95,,,,,0.95,PCE
101,49,332140,2018,0.95,0.67,0.95,,,,,0.94,PCE
101,49,332140,2020,0.95,0.60,0.95,,,,,0.95,PCE
102,50,332150,2001,,,0.00,,,,,0.00,PCE
102,50,332150,2002,0.26,0.19,0.26,,,,,0.22,PCE
102,50,332150,2003,0.44,0.33,0.44,,,,,0.39,PCE
102,50,332150,2004,0.44,0.32,0.44,,,,,0.39,PCE
102,50,332150,2005,0.44,0.32,0.44,,,,,0.39,PCE
102,50,332150,2006,0.44,0.27,,,,,,,PCE
102,50,332150,2007,0.44,0.19,,,,,,,PCE
102,50,332150,2008,0.45,0.21,0.45,,,,,0.40,PCE
102,50,332150,2009,0.52,0.23,0.52,,,,,0.45,PCE
102,50,332150,2010,0.52,0.25,0.52,,,,,0.45,PCE
102,50,332150,2011,0.52,0.25,0.52,,,,,0.46,PCE
102,50,332150,2012,0.52,0.20,0.52,,,,,0.47,PCE
102,50,332150,2013,0.52,0.20,0.52,,,,,0.46,PCE
102,50,332150,2014,0.52,0.21,0.52,,,,,0.47,PCE
102,50,332150,2015,0.52,0.22,0.52,,,,,0.47,PCE
102,50,332150,2016,0.52,0.27,0.52,,,,,0.49,PCE
102,50,332150,2017,0.52,0.31,0.52,,,,,0.49,PCE
102,50,332150,2018,0.52,0.32,0.52,,,,,0.48,PCE
102,50,332150,2019,0.52,0.26,0.52,,,,,0.49,PCE
102,50,332150,2020,0.52,0.21,0.52,,,,,0.52,PCE
102,50,332150,2021,0.52,0.30,0.52,,,,,0.52,PCE
103,51,332160,2001,,,0.00,,,,,0.00,PCE
103,51,332160,2002,,,0.00,,,,,0.00,PCE
103,51,332160,2003,0.46,0.27,0.46,,,,,0.45,PCE
103,51,332160,2004,0.50,0.30,0.50,,,,,0.49,PCE
103,51,332160,2005,0.49,0.30,0.49,,,,,0.48,PCE
103,51,332160,2006,0.48,0.21,0.48,,,,,0.47,PCE
103,51,332160,2007,0.50,0.18,0.50,,,,,0.49,PCE
103,51,332160,2008,0.50,0.16,0.50,,,,,0.49,PCE
103,51,332160,2009,0.50,0.16,0.50,,,,,0.49,PCE
103,51,332160,2010,0.56,0.23,0.55,,,,,0.54,PCE
103,51,332160,2011,0.60,0.24,0.60,,,,,0.58,PCE
103,51,332160,2012,0.61,0.18,0.61,,,,,0.59,PCE
103,51,332160,2013,0.61,0.20,0.61,,,,,0.59,PCE
103,51,332160,2014,0.61,0.20,0.61,,,,,0.59,PCE
103,51,332160,2015,0.66,0.30,0.66,,,,,0.65,PCE
103,51,332160,2016,0.67,0.39,,,,,,,PCE
103,51,332160,2017,0.67,0.37,,,,,,,PCE
103,51,332160,2018,0.67,0.30,0.67,,,,,0.65,PCE
103,51,332160,2019,0.78,0.34,0.78,,,,,0.76,PCE
103,51,332160,2020,0.67,0.31,0.67,,,,,0.67,PCE
103,51,332160,2021,0.67,0.32,0.67,,,,,0.67,PCE
104,52,332170,2001,,,0.00,,,,,0.00,PCE
104,52,332170,2002,0.23,0.18,0.23,,,,,0.21,PCE
104,52,332170,2003,0.40,0.27,0.40,,,,,0.37,PCE
104,52,332170,2004,0.40,0.26,0.40,,,,,0.39,PCE
104,52,332170,2005,0.40,0.25,,,,,,,PCE
104,52,332170,2006,0.40,0.17,,,,,,,PCE
104,52,332170,2007,0.40,0.23,0.40,,,,,0.39,PCE
104,52,332170,2008,0.40,0.23,0.40,,,,,0.40,PCE
104,52,332170,2009,0.41,0.21,0.40,,,,,0.40,PCE
104,52,332170,2010,0.41,0.25,0.41,,,,,0.37,PCE
104,52,332170,2011,0.42,0.31,0.42,,,,,0.35,PCE
104,52,332170,2012,0.44,0.38,0.44,,,,,0.37,PCE
104,52,332170,2013,0.44,0.38,0.44,,,,,0.44,PCE
104,52,332170,2014,0.44,0.38,0.44,,,,,0.43,PCE
104,52,332170,2015,0.44,0.44,0.44,,,,,0.44,PCE
104,52,332170,2016,0.41,0.40,0.41,,,,,0.41,PCE
104,52,332170,2017,0.41,0.41,0.41,,,,,0.41,PCE
104,52,332170,2018,0.41,0.41,0.41,,,,,0.41,PCE
104,52,332170,2019,0.41,0.41,0.41,,,,,0.41,PCE
105,53,332180,2001,,,0.00,,,,,0.00,PCE
105,53,332180,2002,0.26,0.16,0.26,,,,,0.25,PCE
105,53,332180,2003,0.45,0.21,0.45,,,,,0.43,PCE
105,53,332180,2004,0.48,0.22,0.48,,,,,0.46,PCE
105,53,332180,2005,0.50,0.27,0.50,,,,,0.48,PCE
105,53,332180,2006,0.50,0.21,0.50,,,,,0.48,PCE
105,53,332180,2007,0.50,0.18,0.50,,,,,0.48,PCE
105,53,332180,2008,0.52,0.16,0.52,,,,,0.50,PCE
105,53,332180,2009,0.70,0.21,0.70,,,,,0.67,PCE
105,53,332180,2010,0.70,0.31,0.70,,,,,0.66,PCE
105,53,332180,2011,0.70,0.30,0.70,,,,,0.68,PCE
105,53,332180,2012,0.70,0.20,0.70,,,,,0.67,PCE
105,53,332180,2013,0.70,0.20,0.70,,,,,0.67,PCE
105,53,332180,2014,0.70,0.22,0.70,,,,,0.67,PCE
105,53,332180,2015,0.76,0.33,0.76,,,,,0.73,PCE
105,53,332180,2016,0.85,0.43,0.85,,,,,0.81,PCE
105,53,332180,2017,0.85,0.48,0.85,,,,,0.82,PCE
105,53,332180,2018,0.85,0.48,0.85,,,,,0.82,PCE
105,53,332180,2019,0.85,0.35,,,,,,,PCE
105,53,332180,2020,0.85,0.37,0.85,,,,,0.85,PCE
105,53,332180,2021,0.85,0.38,0.85,,,,,0.85,PCE
106,54,332190,2001,,,0.00,,,,,0.00,PCE
106,54,332190,2002,0.47,0.32,0.47,,,,,0.47,PCE
106,54,332190,2003,0.80,0.48,0.80,,,,,0.80,PCE
106,54,332190,2004,0.79,0.49,0.79,,,,,0.79,PCE
106,54,332190,2005,0.80,0.52,0.80,,,,,0.80,PCE
106,54,332190,2006,0.80,0.44,0.80,,,,,0.80,PCE
106,54,332190,2007,0.93,0.57,0.93,,,,,0.93,PCE
106,54,332190,2008,1.17,0.75,1.17,,,,,1.17,PCE
106,54,332190,2009,1.24,0.66,1.24,,,,,1.24,PCE
106,54,332190,2011,1.65,0.95,1.65,,,,,1.65,PCE
106,54,332190,2012,1.70,0.89,1.70,,,,,1.70,PCE
106,54,332190,2013,1.77,0.96,1.77,,,,,1.77,PCE
106,54,332190,2014,1.77,0.97,1.77,,,,,1.77,PCE
106,54,332190,2015,1.78,0.98,1.78,,,,,1.78,PCE
106,54,332190,2016,1.73,0.93,1.73,,,,,1.73,PCE
106,54,332190,2017,1.77,0.98,1.77,,,,,1.77,PCE
106,54,332190,2018,1.77,1.00,1.77,,,,,1.77,PCE
106,54,332190,2019,1.77,1.00,1.77,,,,,1.77,PCE
107,6,331430,2001,,,0.00,,,,,0.00,PCE
107,6,331430,2002,0.22,0.13,,,,,,,PCE
107,6,331430,2003,0.40,0.21,,,,,,,PCE
107,6,331430,2004,0.42,0.23,0.42,,,,,0.42,PCE
107,6,331430,2005,0.44,0.26,0.44,,,,,0.44,PCE
107,6,331430,2006,0.46,0.21,0.46,,,,,0.45,PCE
107,6,331430,2007,0.44,0.18,,,,,,,PCE
107,6,331430,2008,0.49,0.15,,,,,,,PCE
107,6,331430,2009,0.59,0.19,0.59,,,,,0.59,PCE
107,6,331430,2010,0.51,0.18,0.51,,,,,0.51,PCE
107,6,331430,2011,0.58,0.21,0.58,,,,,0.58,PCE
107,6,331430,2012,0.64,0.22,0.64,,,,,0.64,PCE
107,6,331430,2013,0.61,0.20,0.61,,,,,0.61,PCE
107,6,331430,2014,0.61,0.20,0.61,,,,,0.61,PCE
107,6,331430,2015,0.60,0.22,0.60,,,,,0.60,PCE
107,6,331430,2016,0.56,0.22,0.56,,,,,0.56,PCE
107,6,331430,2017,0.51,0.22,0.51,,,,,0.51,PCE
107,6,331430,2018,0.51,0.24,0.51,,,,,0.51,PCE
107,6,331430,2019,0.54,0.24,0.54,,,,,0.54,PCE
107,6,331430,2020,0.54,0.25,0.54,,,,,0.54,PCE
107,6,331430,2021,0.51,0.26,0.51,,,,,0.51,PCE
108,55,332200,2002,0.35,0.20,,,,,,,PCE
108,55,332200,2003,0.59,0.26,0.59,,,,,0.59,PCE
108,55,332200,2004,0.60,0.31,0.60,,,,,0.60,PCE
108,55,332200,2005,0.65,0.37,0.65,,,,,0.65,PCE
108,55,332200,2006,0.66,0.30,0.66,,,,,0.66,PCE
108,55,332200,2007,0.60,0.25,0.60,,,,,0.60,PCE
108,55,332200,2008,0.66,0.22,0.66,,,,,0.66,PCE
108,90,332200,2009,1.04,0.27,,,,,,,PCE
108,90,332200,2010,1.02,0.25,1.02,,,,,1.02,PCE
108,90,332200,2011,0.67,0.20,0.67,,,,,0.67,PCE
108,90,332200,2012,0.90,0.23,0.90,,,,,0.90,PCE
108,90,332200,2013,0.94,0.31,0.94,,,,,0.94,PCE
108,90,332200,2014,0.88,0.22,0.88,,,,,0.88,PCE
108,90,332200,2015,0.80,0.25,0.80,,,,,0.80,PCE
108,90,332200,2016,0.75,0.18,0.75,,,,,0.75,PCE
108,90,332200,2017,0.87,0.31,0.87,,,,,0.87,PCE
108,90,332200,2018,0.89,0.29,0.89,,,,,0.89,PCE
108,90,332200,2019,1.05,0.28,1.05,,,,,1.05,PCE
108,90,332200,2020,1.00,0.28,1.00,,,,,1.00,PCE
108,90,332200,2021,1.02,0.29,1.02,,,,,1.02,PCE
109,56,332210,2001,,,0.00,,,,,0.00,PCE
109,56,332210,2002,0.20,0.12,0.20,,,,,0.20,PCE
109,56,332210,2003,0.34,0.18,0.34,,,,,0.34,PCE
109,56,332210,2004,0.34,0.20,0.34,,,,,0.30,PCE
109,56,332210,2005,0.34,0.23,0.34,,,,,0.32,PCE
109,56,332210,2006,0.34,0.27,0.34,,,,,0.32,PCE
109,56,332210,2007,0.34,0.14,0.34,,,,,0.32,PCE
109,56,332210,2008,0.40,0.18,0.40,,,,,0.37,PCE
109,56,332210,2009,0.50,0.18,0.50,,,,,0.48,PCE
109,56,332210,2010,0.55,0.28,0.55,,,,,0.52,PCE
109,56,332210,2011,0.55,0.26,0.55,,,,,0.52,PCE
109,56,332210,2012,0.55,0.31,0.55,,,,,0.54,PCE
109,56,332210,2013,0.55,0.27,0.55,,,,,0.54,PCE
109,56,332210,2014,0.55,0.28,0.55,,,,,0.53,PCE
109,56,332210,2015,0.55,0.30,0.55,,,,,0.53,PCE
109,56,332210,2016,0.55,0.31,0.55,,,,,0.53,PCE
109,56,332210,2017,0.55,0.32,0.55,,,,,0.53,PCE
109,56,332210,2018,0.55,0.30,0.55,,,,,0.52,PCE
109,56,332210,2019,0.57,0.34,,,,,,,PCE
109,56,332210,2020,0.60,0.38,0.60,,,,,0.60,PCE
110,6,331440,2001,,,0.00,,,,,0.00,PCE
110,6,331440,2002,0.22,0.13,0.22,,,,,0.22,PCE
110,6,331440,2003,0.40,0.21,0.40,,,,,0.40,PCE
110,6,331440,2004,0.42,0.24,0.42,,,,,0.42,PCE
110,6,331440,2005,0.45,0.26,0.45,,,,,0.45,PCE
110,6,331440,2006,0.47,0.21,0.47,,,,,0.47,PCE
110,6,331440,2007,0.43,0.18,0.43,,,,,0.43,PCE
110,6,331440,2008,0.51,0.15,0.51,,,,,0.51,PCE
110,6,331440,2009,0.62,0.19,0.62,,,,,0.62,PCE
110,6,331440,2010,0.54,0.27,0.54,,,,,0.54,PCE
110,6,331440,2011,0.50,0.21,0.50,,,,,0.50,PCE
110,6,331440,2012,0.58,0.21,0.58,,,,,0.58,PCE
110,6,331440,2013,0.60,0.20,0.60,,,,,0.60,PCE
110,6,331440,2014,0.62,0.21,0.62,,,,,0.62,PCE
110,6,331440,2015,0.60,0.22,0.60,,,,,0.60,PCE
110,6,331440,2016,0.50,0.22,0.50,,,,,0.50,PCE
110,6,331440,2017,0.47,0.22,0.47,,,,,0.47,PCE
110,6,331440,2018,0.50,0.24,,,,,,,PCE
110,6,331440,2019,0.54,0.24,,,,,,,PCE
110,6,331440,2020,0.54,0.25,0.54,,,,,0.54,PCE
110,6,331440,2021,0.48,0.26,0.48,,,,,0.48,PCE
111,57,332220,2001,,,0.00,,,,,0.00,PCE
111,57,332220,2002,0.25,0.16,0.25,,,,,0.25,PCE
111,57,332220,2003,0.40,0.22,0.40,,,,,0.40,PCE
111,57,332220,2004,0.41,0.24,0.41,,,,,0.41,PCE
111,57,332220,2005,0.42,0.23,0.42,,,,,0.42,PCE
111,57,332220,2006,0.42,0.16,0.42,,,,,0.42,PCE
111,57,332220,2007,0.46,0.17,0.46,,,,,0.46,PCE
111,57,332220,2008,0.53,0.18,0.53,,,,,0.53,PCE
111,57,332220,2009,0.60,0.17,0.60,,,,,0.60,PCE
111,57,332220,2010,0.60,0.17,,,,,,,PCE
111,57,332220,2011,0.51,0.17,,,,,,,PCE
111,57,332220,2012,0.59,0.20,0.59,,,,,0.59,PCE
111,57,332220,2013,0.75,0.32,0.74,,,,,0.74,PCE
111,57,332220,2014,0.86,0.37,0.86,,,,,0.85,PCE
111,57,332220,2015,0.85,0.36,0.85,,,,,0.85,PCE
111,57,332220,2016,0.79,0.37,0.79,,,,,0.79,PCE
111,57,332220,2017,0.75,0.37,0.75,,,,,0.75,PCE
111,57,332220,2018,0.73,0.39,0.73,,,,,0.73,PCE
111,57,332220,2019,0.78,0.40,0.78,,,,,0.78,PCE
111,57,332220,2020,0.79,0.41,0.79,,,,,0.79,PCE
111,57,332220,2021,0.78,0.41,0.78,,,,,0.78,PCE
112,6,331450,2002,0.22,0.13,,,,,,,PCE
112,6,331450,2003,0.39,0.21,,,,,,,PCE
112,6,331450,2004,0.42,0.23,,,,,,,PCE
112,6,331450,2005,0.45,0.26,0.45,,,,,0.45,PCE
112,6,331450,2006,0.47,0.21,0.47,,,,,0.47,PCE
112,6,331450,2007,0.44,0.18,0.44,,,,,0.44,PCE
112,6,331450,2008,0.51,0.15,0.51,,,,,0.51,PCE
112,6,331450,2009,0.65,0.19,0.65,,,,,0.65,PCE
112,6,331450,2010,0.59,0.23,0.59,,,,,0.59,PCE
112,6,331450,2011,0.55,0.21,0.55,,,,,0.55,PCE
112,6,331450,2012,0.54,0.21,0.54,,,,,0.54,PCE
112,6,331450,2013,0.56,0.20,0.55,,,,,0.55,PCE
112,6,331450,2014,0.58,0.20,,,,,,,PCE
112,6,331450,2015,0.59,0.23,,,,,,,PCE
112,6,331450,2016,0.56,0.24,0.56,,,,,0.56,PCE
112,6,331450,2017,0.56,0.25,0.56,,,,,0.56,PCE
112,6,331450,2018,0.52,0.26,0.52,,,,,0.52,PCE
112,6,331450,2019,0.58,0.27,0.58,,,,,0.58,PCE
112,6,331450,2020,0.56,0.27,0.56,,,,,0.56,PCE
112,6,331450,2021,0.52,0.27,0.52,,,,,0.52,PCE
113,5,331160,2001,,,0.00,,,,,0.00,PCE
113,5,331160,2002,0.26,0.18,0.26,,,,,0.26,PCE
113,5,331160,2003,0.40,0.19,0.40,,,,,0.40,PCE
113,5,331160,2004,0.43,0.21,0.43,,,,,0.43,PCE
113,5,331160,2005,0.50,0.25,0.50,,,,,0.50,PCE
113,5,331160,2006,0.58,0.23,0.58,,,,,0.58,PCE
113,5,331160,2007,0.54,0.21,0.54,,,,,0.54,PCE
113,5,331160,2008,0.74,0.32,0.74,,,,,0.74,PCE
113,5,331160,2009,0.52,0.19,0.52,,,,,0.52,PCE
113,5,331160,2010,0.62,0.19,0.62,,,,,0.62,PCE
113,5,331160,2011,0.67,0.19,0.62,,,,,0.61,PCE
113,5,331160,2012,0.70,0.21,,,,,,,PCE
113,5,331160,2013,0.71,0.22,,,,,,,PCE
113,5,331160,2014,0.71,0.27,0.71,,,,,0.71,PCE
113,5,331160,2015,0.65,0.30,,,,,,,PCE
113,5,331160,2016,0.55,0.31,,,,,,,PCE
113,5,331160,2017,0.57,0.31,0.57,,,,,0.57,PCE
113,5,331160,2018,0.65,0.31,0.65,,,,,0.65,PCE
113,5,331160,2019,0.61,0.31,0.61,,,,,0.61,PCE
113,5,331160,2020,0.56,0.31,0.56,,,,,0.56,PCE
113,5,331160,2021,0.64,0.35,0.64,,,,,0.64,PCE
114,6,331460,2001,,,0.00,,,,,0.00,PCE
114,6,331460,2002,0.23,0.13,0.23,,,,,0.23,PCE
114,6,331460,2003,0.39,0.21,0.39,,,,,0.39,PCE
114,6,331460,2004,0.41,0.23,0.41,,,,,0.41,PCE
114,6,331460,2005,0.45,0.26,0.45,,,,,0.45,PCE
114,6,331460,2006,0.53,0.22,0.53,,,,,0.53,PCE
114,6,331460,2007,0.55,0.19,0.55,,,,,0.55,PCE
114,6,331460,2008,0.50,0.15,0.50,,,,,0.50,PCE
114,6,331460,2009,0.58,0.20,0.58,,,,,0.58,PCE
114,6,331460,2010,0.45,0.19,0.45,,,,,0.45,PCE
114,6,331460,2011,0.59,0.21,0.59,,,,,0.59,PCE
114,6,331460,2012,0.63,0.22,0.63,,,,,0.63,PCE
114,6,331460,2013,0.61,0.20,0.61,,,,,0.61,PCE
114,6,331460,2014,0.61,0.21,,,,,,,PCE
114,6,331460,2015,0.58,0.22,0.58,,,,,0.58,PCE
114,6,331460,2016,0.44,0.21,0.44,,,,,0.44,PCE
114,6,331460,2017,0.46,0.22,,,,,,0.45,PCE
114,6,331460,2018,0.50,0.24,,,,,,0.50,PCE
114,6,331460,2019,0.54,0.24,,,,,,0.54,PCE
114,6,331460,2020,0.51,0.25,,,,,,0.51,PCE
114,6,331460,2021,0.48,0.26,,,,,,0.48,PCE
115,6,331470,2002,0.22,0.13,0.22,,,,,0.22,PCE
115,6,331470,2003,0.40,0.21,0.40,,,,,0.40,PCE
115,6,331470,2004,0.42,0.24,0.42,,,,,0.42,PCE
115,6,331470,2005,0.44,0.26,0.44,,,,,0.44,PCE
115,6,331470,2006,0.46,0.21,0.46,,,,,0.46,PCE
115,6,331470,2007,0.42,0.18,0.42,,,,,0.42,PCE
115,6,331470,2008,0.49,0.15,0.49,,,,,0.49,PCE
115,6,331470,2009,0.59,0.19,0.59,,,,,0.59,PCE
115,6,331470,2010,0.51,0.21,0.51,,,,,0.51,PCE
115,6,331470,2011,0.54,0.21,0.54,,,,,0.54,PCE
115,6,331470,2012,0.61,0.22,0.61,,,,,0.61,PCE
115,6,331470,2013,0.61,0.20,0.61,,,,,0.61,PCE
115,6,331470,2014,0.63,0.21,0.63,,,,,0.63,PCE
115,6,331470,2015,0.60,0.22,,,,,,,PCE
115,6,331470,2016,0.54,0.22,0.54,,,,,0.54,PCE
115,6,331470,2017,0.49,0.22,0.49,,,,,0.49,PCE
115,6,331470,2018,0.51,0.24,0.51,,,,,0.51,PCE
115,6,331470,2019,0.57,0.24,0.57,,,,,0.57,PCE
115,6,331470,2020,0.56,0.26,0.56,,,,,0.56,PCE
115,6,331470,2021,0.49,0.27,0.49,,,,,0.49,PCE
116,59,332280,2001,,,0.00,,,,,0.00,PCE
116,59,332280,2002,0.13,0.10,0.13,,,,,0.13,PCE
116,59,332280,2003,0.23,0.15,0.23,,,,,0.23,PCE
116,59,332280,2004,0.24,0.16,0.24,,,,,0.24,PCE
116,59,332280,2005,0.27,0.16,0.27,,,,,0.27,PCE
116,59,332280,2006,0.29,0.13,0.29,,,,,0.29,PCE
116,59,332280,2007,0.35,0.17,0.35,,,,,0.35,PCE
116,59,332280,2008,0.43,0.20,0.43,,,,,0.43,PCE
116,59,332280,2009,0.45,0.17,0.45,,,,,0.45,PCE
116,59,332280,2010,0.45,0.23,,,,,,,PCE
116,59,332280,2011,0.50,0.24,,,,,,,PCE
116,59,332280,2012,0.56,0.22,0.56,,,,,0.56,PCE
116,59,332280,2013,0.58,0.19,0.58,,,,,0.58,PCE
116,59,332280,2014,0.62,0.22,0.62,,,,,0.62,PCE
116,59,332280,2015,0.57,0.18,0.57,,,,,0.57,PCE
116,59,332280,2016,0.49,0.18,0.49,,,,,0.49,PCE
116,59,332280,2017,0.48,0.21,0.48,,,,,0.48,PCE
116,59,332280,2018,0.46,0.20,0.46,,,,,0.46,PCE
116,59,332280,2019,0.48,0.19,0.48,,,,,0.48,PCE
116,59,332280,2020,0.48,0.21,0.48,,,,,0.48,PCE
116,59,332280,2021,0.48,0.23,0.48,,,,,0.48,PCE
117,60,332290,2001,,,0.00,,,,,0.00,PCE
117,60,332290,2002,0.36,0.21,0.36,,,,,0.34,PCE
117,60,332290,2003,0.58,0.26,0.58,,,,,0.56,PCE
117,60,332290,2004,0.62,0.33,0.62,,,,,0.60,PCE
117,60,332290,2005,0.64,0.37,0.64,,,,,0.60,PCE
117,60,332290,2006,0.58,0.27,0.58,,,,,0.54,PCE
117,60,332290,2007,0.77,0.44,0.77,,,,,0.75,PCE
117,60,332290,2008,0.70,0.33,0.70,,,,,0.69,PCE
117,60,332290,2009,0.96,0.29,0.96,,,,,0.95,PCE
117,60,332290,2010,0.60,0.28,0.60,,,,,0.60,PCE
117,60,332290,2011,0.83,0.26,0.83,,,,,0.82,PCE
117,60,332290,2012,0.83,0.24,0.83,,,,,0.82,PCE
117,60,332290,2013,0.86,0.26,0.85,,,,,0.86,PCE
117,60,332290,2014,0.88,0.28,0.88,,,,,0.88,PCE
117,60,332290,2015,0.85,0.32,0.85,,,,,0.85,PCE
117,60,332290,2016,0.83,0.39,0.83,,,,,0.83,PCE
117,60,332290,2017,0.77,0.42,0.81,,,,,0.83,PCE
117,60,332290,2018,0.69,0.37,0.69,,,,,0.61,PCE
117,60,332290,2019,0.70,0.33,,,,,,,PCE
117,60,332290,2020,0.80,0.41,0.80,,,,,0.80,PCE
117,60,332290,2021,0.77,0.45,0.77,,,,,0.77,PCE
118,61,332300,2001,,,0.00,,,,,0.00,PCE
118,61,332300,2002,,,0.00,,,,,0.00,PCE
118,61,332300,2003,0.38,0.19,0.37,,,,,0.34,PCE
118,61,332300,2004,0.46,0.26,0.46,,,,,0.43,PCE
118,61,332300,2005,0.45,0.22,0.45,,,,,0.45,PCE
118,61,332300,2006,0.50,0.20,0.50,,,,,0.48,PCE
118,61,332300,2007,0.57,0.26,0.57,,,,,0.53,PCE
118,61,332300,2008,0.58,0.22,0.58,,,,,0.55,PCE
118,61,332300,2009,0.60,0.18,0.60,,,,,0.56,PCE
118,61,332300,2010,0.60,0.24,0.60,,,,,0.56,PCE
118,61,332300,2011,0.64,0.23,,,,,,,PCE
118,61,332300,2012,0.70,0.29,,,,,,,PCE
118,61,332300,2013,0.70,0.31,0.70,,,,,0.64,PCE
118,61,332300,2014,0.70,0.32,0.70,,,,,0.65,PCE
118,61,332300,2015,0.70,0.35,0.70,,,,,0.65,PCE
118,61,332300,2016,0.70,0.47,0.70,,,,,0.67,PCE
118,61,332300,2017,0.70,0.38,0.70,,,,,0.65,PCE
118,61,332300,2018,0.70,0.44,0.70,,,,,0.65,PCE
118,61,332300,2019,0.70,0.49,0.70,,,,,0.64,PCE
118,61,332300,2020,0.70,0.50,0.70,,,,,0.70,PCE
118,61,332300,2021,0.70,0.55,0.70,,,,,0.70,PCE
119,5,331170,2001,,,0.00,,,,,0.00,PCE
119,5,331170,2002,0.20,0.14,0.20,,,,,0.20,PCE
119,5,331170,2003,0.29,0.16,0.29,,,,,0.29,PCE
119,5,331170,2004,0.31,0.18,0.31,,,,,0.31,PCE
119,5,331170,2005,0.39,0.21,0.39,,,,,0.39,PCE
119,5,331170,2006,0.41,0.19,0.41,,,,,0.41,PCE
119,5,331170,2007,0.46,0.19,0.46,,,,,0.46,PCE
119,5,331170,2008,0.57,0.18,0.57,,,,,0.57,PCE
119,5,331170,2009,0.44,0.18,0.44,,,,,0.44,PCE
119,5,331170,2010,0.51,0.19,0.51,,,,,0.51,PCE
119,5,331170,2011,0.55,0.18,0.55,,,,,0.55,PCE
119,5,331170,2012,0.58,0.20,0.58,,,,,0.58,PCE
119,5,331170,2013,0.58,0.21,0.58,,,,,0.58,PCE
119,5,331170,2014,0.56,0.22,0.55,,,,,0.55,PCE
119,5,331170,2015,0.40,0.23,0.40,,,,,0.40,PCE
119,5,331170,2016,0.37,0.23,0.37,,,,,0.37,PCE
119,5,331170,2017,0.35,0.24,0.35,,,,,0.35,PCE
119,5,331170,2018,0.29,0.26,0.29,,,,,0.29,PCE
119,5,331170,2019,0.28,0.26,0.28,,,,,0.28,PCE
119,5,331170,2020,0.26,0.26,0.26,,,,,0.26,PCE
119,5,331170,2021,0.29,0.28,0.29,,,,,0.29,PCE
120,63,332320,2001,,,0.00,,,,,0.00,PCE
120,63,332320,2002,0.25,0.13,0.24,,,,,0.24,PCE
120,63,332320,2003,0.42,0.19,0.42,,,,,0.42,PCE
120,63,332320,2004,0.42,0.21,0.42,,,,,0.42,PCE
120,63,332320,2005,0.42,0.20,0.42,,,,,0.42,PCE
120,63,332320,2006,0.46,0.19,0.46,,,,,0.46,PCE
120,63,332320,2007,0.52,0.22,0.52,,,,,0.52,PCE
120,63,332320,2008,0.52,0.14,0.52,,,,,0.52,PCE
120,63,332320,2009,0.65,0.26,0.65,,,,,0.65,PCE
120,63,332320,2010,0.74,0.36,0.74,,,,,0.74,PCE
120,63,332320,2011,0.77,0.33,,,,,,,PCE
120,63,332320,2012,0.84,0.34,,,,,,,PCE
120,63,332320,2013,0.84,0.32,0.84,,,,,0.84,PCE
120,63,332320,2014,0.84,0.19,0.84,,,,,0.84,PCE
120,63,332320,2015,0.84,0.20,0.84,,,,,0.84,PCE
120,63,332320,2016,0.84,0.22,0.84,,,,,0.84,PCE
120,63,332320,2017,0.84,0.27,0.84,,,,,0.84,PCE
120,63,332320,2018,0.84,0.39,0.84,,,,,0.84,PCE
120,63,332320,2019,0.77,0.40,0.77,,,,,0.77,PCE
120,63,332320,2020,0.84,0.42,0.84,,,,,0.84,PCE
120,63,332320,2021,0.84,0.41,0.84,,,,,0.84,PCE
121,6,331480,2001,,,0.00,,,,,0.00,PCE
121,6,331480,2002,0.24,0.13,0.24,,,,,0.24,PCE
121,6,331480,2003,0.41,0.21,0.41,,,,,0.41,PCE
121,6,331480,2004,0.41,0.23,0.41,,,,,0.41,PCE
121,6,331480,2005,0.46,0.27,0.46,,,,,0.46,PCE
121,6,331480,2006,0.55,0.22,0.55,,,,,0.55,PCE
121,6,331480,2007,0.52,0.19,0.52,,,,,0.52,PCE
121,6,331480,2008,0.54,0.15,0.54,,,,,0.54,PCE
121,6,331480,2009,0.62,0.19,0.62,,,,,0.62,PCE
121,6,331480,2010,0.58,0.18,0.58,,,,,0.58,PCE
121,6,331480,2011,0.62,0.21,0.62,,,,,0.62,PCE
121,6,331480,2012,0.63,0.22,0.63,,,,,0.63,PCE
121,6,331480,2013,0.65,0.21,0.65,,,,,0.64,PCE
121,6,331480,2014,0.64,0.21,,,,,,,PCE
121,6,331480,2015,0.64,0.22,0.64,,,,,0.64,PCE
121,6,331480,2016,0.60,0.22,0.60,,,,,0.60,PCE
121,6,331480,2017,0.57,0.22,0.57,,,,,0.57,PCE
121,6,331480,2018,0.56,0.24,0.56,,,,,0.56,PCE
121,6,331480,2019,0.59,0.24,0.59,,,,,0.59,PCE
121,6,331480,2020,0.62,0.26,0.62,,,,,0.62,PCE
