id,name
1,Akhiok_grid
2,Akiachak_grid
3,Akiak_grid
4,Akutan_grid
5,Allakaket_grid
7,Bettles_grid
9,Eagle_grid
11,Healy_Lake_grid
12,Northway_grid
14,Cordova_grid
15,Tok_grid
23,Prince_of_Wales_Is_grid
26,Slana_grid
32,UpperLynnCanal_grid
34,Bethel_grid
35,Ambler_grid
36,Anvik_grid
39,Brevig_Mission_grid
40,Chevak_grid
41,Eek_grid
43,Elim_grid
45,Emmonak_grid
46,Gambell_grid
47,Goodnews_Bay_grid
48,Grayling_grid
49,Holy_Cross_grid
50,Hooper_Bay_grid
51,Huslia_grid
52,Upper_Kalskag_grid
54,Kaltag_grid
55,Kasigluk_grid
57,Kiana_grid
58,Kivalina_grid
59,Kotlik_grid
60,Koyuk_grid
61,Marshall_grid
62,Mekoryuk_grid
63,Minto_grid
65,New_Stuyahok_grid
66,Noatak_grid
67,Noorvik_grid
68,Nulato_grid
69,Old_Harbor_grid
70,Pilot_Station_grid
71,Quinhagak_grid
72,Russian_Mission_grid
75,Saint_Marys_grid
76,Savoonga_grid
77,Scammon_Bay_grid
78,Selawik_grid
79,Shageluk_grid
80,Shaktoolik_grid
81,Shishmaref_grid
84,Stebbins_grid
85,Teller_grid
86,Togiak_grid
88,Toksook_Bay_grid
90,Wales_grid
91,Yakutat_grid
92,Karluk_grid
93,Aniak_grid
94,Arctic_Village_grid
95,Atka_grid
96,Atmautluak_grid
97,Beaver_grid
98,Birch_Creek_grid
99,Buckland_grid
100,Chalkyitsik_grid
101,Chenega_grid
102,Chignik_Lagoon_grid
103,Chignik_Lake_grid
104,Chignik_grid
105,Chitina_grid
106,Circle_grid
107,Clarks_Point_grid
110,Diomede_grid
111,Egegik_grid
112,Elfin_Cove_grid
113,False_Pass_grid
114,Cold_Bay_grid
115,Galena_grid
116,Central_grid
117,Golovin_grid
118,Gustavus_grid
119,Fort_Yukon_grid
120,Hughes_grid
121,Igiugig_grid
123,Newhalen_grid
125,Angoon_grid
128,Hoonah_grid
129,Kake_grid
130,Deering_grid
131,King_Cove_grid
132,Kipnuk_grid
134,Kokhanok_grid
135,Kotzebue_grid
136,Koyukuk_grid
137,Kwethluk_grid
138,Kwigillingok_grid
139,Larsen_Bay_grid
140,Levelock_grid
141,Lime_Village_grid
142,Manokotak_grid
143,McGrath_grid
144,Chuathbaluk_grid
145,Crooked_Creek_grid
146,Red_Devil_grid
147,Sleetmute_grid
148,Stony_River_grid
149,Shungnak_grid
150,Naknek_grid
153,Napaskiak_grid
154,Chefornak_grid
155,Perryville_grid
156,Nelson_Lagoon_grid
157,Koliganek_grid
158,Nikolai_grid
159,Nome_grid
160,Anaktuvuk_Pass_grid
161,Atqasuk_grid
162,Kaktovik_grid
163,Nuiqsut_grid
164,Point_Hope_grid
165,Point_Lay_grid
166,Wainwright_grid
167,Nunam_Iqua_grid
169,Dillingham_grid
170,Ouzinkie_grid
171,Pedro_Bay_grid
172,Pelican_grid
173,Pilot_Point_grid
174,Platinum_grid
175,Port_Heiden_grid
176,Kongiganak_grid
177,Rampart_grid
178,Ruby_grid
179,Saint_George_grid
180,Saint_Paul_grid
181,Stevens_Village_grid
182,Takotna_grid
183,Port_Alsworth_grid
184,Tanana_grid
185,Tatitlek_grid
186,Adak_grid
187,Sand_Point_grid
188,Manley_Hot_Springs_grid
189,Tenakee_Springs_grid
190,Tuluksak_grid
191,Tuntutuliak_grid
193,Nikolski_grid
194,Unalakleet_grid
195,Unalaska_grid
196,Newtok_grid
197,Venetie_grid
198,WhiteMountain_grid
213,Whale_Pass_grid
215,Railbelt_grid
216,CopperValley_grid
217,SEAPA_grid
219,Sitka_grid
221,Utqiagvik_grid
222,Juneau_grid
223,Kodiak_grid
224,Deadhorse_grid
225,Metlakatla_grid
226,Paxson_grid
