community_fips_code,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0221810,14566,5394,18,16,68,24,2016,2020
0221810,13092,4727,16,16,53,30,2017,2021
0221810,18020,7960,6,8,51,22,2018,2022
0221810,22394,9398,0,10,35,18,2019,2023
0222140,21375,14788,,,,,2007,2011
0222140,32296,15082,9,12,28,23,2008,2012
0222140,26659,11543,7,11,37,23,2009,2013
0222140,26536,15685,6,9,42,27,2010,2014
0222140,37688,18077,0,9,24,21,2011,2015
0222140,34569,19110,0,9,26,20,2012,2016
0222140,77348,59145,0,9,25,19,2013,2017
0222140,126942,94395,0,9,12,15,2014,2018
0222140,,,0,9,4,6,2015,2019
0222140,92488,77295,0,10,17,15,2016,2020
0222140,137537,94210,0,10,19,16,2017,2021
0222140,95069,20422,0,10,16,19,2018,2022
0222140,,,0,10,13,18,2019,2023
0222250,11080,3032,,,,,2007,2011
0222250,12350,2026,96,45,354,67,2008,2012
0222250,11663,1967,106,41,358,60,2009,2013
0222250,11961,1688,92,32,319,48,2010,2014
0222250,13460,2066,96,29,328,35,2011,2015
0222250,13696,1885,84,28,296,35,2012,2016
0222250,13460,2469,73,26,286,37,2013,2017
0222250,14021,2168,69,32,296,44,2014,2018
0222250,13909,2664,65,26,259,42,2015,2019
0222250,12266,2213,60,23,213,41,2016,2020
0222250,9760,2156,102,44,273,47,2017,2021
0222250,11597,2733,107,47,293,67,2018,2022
0222250,14740,3810,116,49,278,58,2019,2023
0222910,15442,2096,,,,,2007,2011
0222910,15865,1920,157,51,846,112,2008,2012
0222910,14419,1876,252,65,856,97,2009,2013
0222910,15883,1765,191,45,818,73,2010,2014
0222910,15370,2519,215,52,833,63,2011,2015
0222910,13532,1424,216,55,808,68,2012,2016
0222910,13271,1521,209,44,763,67,2013,2017
0222910,13021,1737,171,58,761,86,2014,2018
0222910,13108,3157,219,56,855,88,2015,2019
0222910,14008,2354,188,69,1056,174,2016,2020
0222910,15607,4647,192,71,994,167,2017,2021
0222910,18825,5291,284,98,1278,249,2018,2022
0222910,22719,5898,106,46,931,219,2019,2023
0223460,28096,8394,,,,,2007,2011
0223460,33668,7786,447,382,2527,668,2008,2012
0223460,33527,7590,512,474,2767,804,2009,2013
0223460,34971,6453,315,257,2546,747,2010,2014
0223460,35525,5745,264,287,2894,881,2011,2015
0223460,35869,4390,80,105,2630,961,2012,2016
0223460,34605,5824,49,48,1799,797,2013,2017
0223460,32471,5339,56,56,1230,587,2014,2018
0223460,36108,7681,86,66,1547,647,2015,2019
0223460,38454,8336,168,96,2103,1020,2016,2020
0223460,37171,8098,149,106,2652,1008,2017,2021
0223460,42150,7419,163,100,2900,1020,2018,2022
0223460,39238,8175,265,185,2688,916,2019,2023
0223720,,,,,,,2007,2011
0223720,,,0,10,0,10,2008,2012
0223720,,,0,9,0,9,2009,2013
0223720,,,0,9,0,9,2010,2014
0223720,,,0,9,0,9,2011,2015
0223720,,,0,9,0,9,2012,2016
0223720,,,0,9,0,9,2013,2017
0223720,,,0,9,0,9,2014,2018
0223720,,,0,9,0,9,2015,2019
0223720,,,0,10,0,10,2016,2020
0223720,,,0,10,0,10,2017,2021
0223720,,,0,10,0,10,2018,2022
0223720,,,0,10,0,10,2019,2023
0223790,53057,23864,,,,,2007,2011
0223790,47473,16901,0,10,26,13,2008,2012
0223790,29505,14792,0,9,19,12,2009,2013
0223790,28914,13833,0,9,21,11,2010,2014
0223790,22131,8828,0,9,16,9,2011,2015
0223790,21955,11279,0,9,11,8,2012,2016
0223790,24033,16326,0,9,9,8,2013,2017
0223790,83718,41296,0,9,11,8,2014,2018
0223790,90427,43378,0,9,11,8,2015,2019
0223790,71450,121337,0,10,16,17,2016,2020
0223790,73265,65082,0,10,17,19,2017,2021
0223790,89067,83086,0,10,27,26,2018,2022
0223790,70673,84715,0,10,15,22,2019,2023
0223900,,,,,,,2007,2011
0223900,,,11,22,21,45,2008,2012
0223900,63562,39919,5,12,29,33,2009,2013
0223900,69081,23946,5,10,36,25,2010,2014
0223900,66698,23132,5,10,40,22,2011,2015
0223900,63385,22402,5,11,53,24,2012,2016
0223900,69735,22651,0,9,46,30,2013,2017
0223900,68652,32685,4,9,33,18,2014,2018
0223900,75409,36954,4,8,32,18,2015,2019
0223900,62247,25368,3,7,36,31,2016,2020
0223900,81234,37140,5,11,35,35,2017,2021
0223900,64431,41360,19,28,62,28,2018,2022
0223900,70136,61536,16,26,66,30,2019,2023
0224230,27522,980,,,,,2007,2011
0224230,27646,1234,3590,683,29770,562,2008,2012
0224230,26872,1557,3834,610,29974,393,2009,2013
0224230,27620,1432,3931,548,30055,387,2010,2014
0224230,27386,1488,3936,699,30108,425,2011,2015
0224230,27742,1487,3525,630,30355,423,2012,2016
0224230,29375,1301,3518,624,29515,417,2013,2017
0224230,30457,1542,3372,627,29267,333,2014,2018
0224230,31060,1373,3204,721,29048,349,2015,2019
0224230,31455,1715,2675,651,28825,302,2016,2020
0224230,33194,1674,2769,592,30348,340,2017,2021
0224230,34820,1875,2894,514,29923,123,2018,2022
0224230,36392,2023,2851,981,29711,6946,2019,2023
0224660,21387,10421,,,,,2007,2011
0224660,20767,11047,0,10,18,12,2008,2012
0224660,22760,10088,2,3,15,11,2009,2013
0224660,33445,9233,2,2,31,16,2010,2014
0224660,38905,7507,2,2,37,17,2011,2015
0224660,37356,6008,2,2,64,23,2012,2016
0224660,40635,7780,2,3,68,24,2013,2017
0224660,43494,8436,0,9,78,25,2014,2018
0224660,40780,12644,0,9,56,28,2015,2019
0224660,36205,7212,0,10,75,29,2016,2020
0224660,34495,6717,0,10,106,35,2017,2021
0224660,34500,8302,0,10,103,43,2018,2022
0224660,36828,9982,0,10,95,41,2019,2023
0224980,38765,4705,,,,,2007,2011
0224980,39573,5438,126,116,3638,603,2008,2012
0224980,38230,7101,136,117,3636,780,2009,2013
0224980,42177,8183,250,256,4062,737,2010,2014
0224980,47278,10151,239,243,4149,755,2011,2015
0224980,52682,12935,375,329,4473,881,2012,2016
0224980,49785,11323,473,376,5054,782,2013,2017
0224980,46038,8286,587,435,5499,884,2014,2018
0224980,39888,7207,343,353,5183,840,2015,2019
0224980,42125,6287,263,268,5067,889,2016,2020
0224980,46927,7415,24,40,4216,689,2017,2021
0224980,46658,6717,0,10,4179,760,2018,2022
0224980,46079,7897,63,85,4887,816,2019,2023
0225000,36651,9337,,,,,2007,2011
0225000,32555,7519,68,75,1047,254,2008,2012
0225000,31098,6505,77,75,1128,251,2009,2013
0225000,35686,7037,38,38,1018,156,2010,2014
0225000,31294,3083,44,38,1081,144,2011,2015
0225000,30363,3293,28,19,1119,152,2012,2016
0225000,36690,4497,36,23,1113,169,2013,2017
0225000,38078,5151,36,22,1137,188,2014,2018
0225000,37188,4823,64,34,1170,154,2015,2019
0225000,39051,3459,133,55,2620,330,2016,2020
0225000,45543,3780,126,47,2533,262,2017,2021
0225000,46587,3959,169,78,2544,269,2018,2022
0225000,46780,4239,198,87,2924,351,2019,2023
0225220,,,,,,,2007,2011
0225220,,,8,11,8,11,2008,2012
0225220,,,7,11,7,11,2009,2013
0225220,,,7,10,7,10,2010,2014
0225220,,,6,9,6,9,2011,2015
0225220,,,6,8,6,8,2012,2016
0225220,24608,14902,0,9,13,23,2013,2017
0225220,24644,13226,0,9,16,26,2014,2018
0225220,20725,9204,0,9,20,31,2015,2019
0225220,20826,11399,0,10,23,28,2016,2020
0225220,23771,15393,0,10,24,42,2017,2021
0225220,18342,9280,0,10,26,32,2018,2022
0225220,22527,7932,3,4,33,33,2019,2023
0225550,32766,2803,,,,,2007,2011
0225550,31776,2372,161,90,4856,509,2008,2012
0225550,30241,2466,208,94,4785,438,2009,2013
0225550,29929,2307,302,125,4995,493,2010,2014
0225550,32339,2371,255,105,5299,440,2011,2015
0225550,33019,2463,289,111,5848,478,2012,2016
0225550,32845,2096,486,170,6018,564,2013,2017
0225550,34494,2908,464,162,6182,629,2014,2018
0225550,33845,2860,616,212,6775,715,2015,2019
0225550,33811,2933,323,155,4742,552,2016,2020
0225550,36831,3238,384,199,4975,395,2017,2021
0225550,40342,3695,382,200,5028,439,2018,2022
0225550,41599,3835,436,245,5364,540,2019,2023
0225880,,,,,,,2007,2011
0225880,,,0,10,0,10,2008,2012
0225880,,,0,9,0,9,2009,2013
0225880,,,0,9,0,9,2010,2014
0225880,,,0,9,0,9,2011,2015
0225880,,,0,9,0,9,2012,2016
0225880,,,0,9,0,9,2013,2017
0225880,,,0,9,0,9,2014,2018
0225880,,,0,9,0,9,2015,2019
0225880,,,0,10,0,10,2016,2020
0225880,,,0,10,0,10,2017,2021
0225880,,,0,10,0,10,2018,2022
0225880,,,0,10,0,10,2019,2023
0226100,39366,8845,,,,,2007,2011
0226100,36447,8463,0,10,934,210,2008,2012
0226100,38435,10201,0,9,864,202,2009,2013
0226100,37085,13018,0,9,525,173,2010,2014
0226100,30684,8168,0,9,367,95,2011,2015
0226100,19782,9352,0,9,227,109,2012,2016
0226100,15031,8413,0,9,181,94,2013,2017
0226100,22829,9240,0,9,134,82,2014,2018
0226100,21280,10161,0,9,118,81,2015,2019
0226100,29644,16796,0,10,103,76,2016,2020
0226100,31074,15413,0,10,121,96,2017,2021
0226100,31332,18742,0,10,131,108,2018,2022
0226100,44613,25211,0,10,59,67,2019,2023
0226760,20937,3696,,,,,2007,2011
0226760,24850,4145,75,42,511,91,2008,2012
0226760,23801,3897,107,44,507,65,2009,2013
0226760,23989,3322,90,25,509,69,2010,2014
0226760,23476,3302,102,35,550,53,2011,2015
0226760,21880,3578,144,42,565,65,2012,2016
0226760,19512,2694,149,46,540,67,2013,2017
0226760,22585,2785,127,41,515,65,2014,2018
0226760,20962,2422,129,44,543,59,2015,2019
0226760,23918,3539,88,30,454,64,2016,2020
0226760,25369,3682,61,21,504,93,2017,2021
0226760,31460,5138,66,26,465,91,2018,2022
0226760,32542,4548,97,52,574,98,2019,2023
0226835,14284,5564,,,,,2007,2011
0226835,23000,14566,0,10,45,35,2008,2012
0226835,33427,24052,0,9,30,26,2009,2013
0226835,31590,24446,0,9,29,26,2010,2014
0226835,72360,34035,0,9,10,9,2011,2015
0226835,,,0,9,4,6,2012,2016
0226835,,,0,9,0,9,2013,2017
0226835,,,0,9,4,5,2014,2018
0226835,,,0,9,3,5,2015,2019
0226835,,,0,10,4,5,2016,2020
0226835,,,0,10,4,5,2017,2021
0226835,,,0,10,5,7,2018,2022
0226835,,,0,10,0,10,2019,2023
0226870,32295,16010,,,,,2007,2011
0226870,34873,13690,146,174,670,353,2008,2012
0226870,38680,11524,29,61,644,321,2009,2013
0226870,54494,23809,0,9,510,340,2010,2014
0226870,46737,21110,0,9,558,316,2011,2015
0226870,56379,24807,0,9,403,276,2012,2016
0226870,55649,29457,0,9,311,238,2013,2017
0226870,44378,24258,98,150,566,502,2014,2018
0226870,29411,6220,102,158,448,463,2015,2019
0226870,25455,968,63,98,187,291,2016,2020
0226870,26647,1219,63,95,169,253,2017,2021
0226870,29487,1195,67,103,195,300,2018,2022
0226870,,,0,10,13,22,2019,2023
0226910,12468,3687,,,,,2007,2011
0226910,13305,3914,238,138,705,158,2008,2012
0226910,17336,5530,215,129,678,186,2009,2013
0226910,15481,5868,264,147,685,186,2010,2014
0226910,18404,5442,111,82,649,148,2011,2015
0226910,17012,4376,114,80,625,137,2012,2016
0226910,18709,5490,66,50,540,106,2013,2017
0226910,14145,3272,144,80,594,120,2014,2018
0226910,17090,3403,108,62,517,107,2015,2019
0226910,15773,5070,205,124,526,140,2016,2020
0226910,18522,5015,259,155,580,163,2017,2021
0226910,18315,4367,317,162,712,184,2018,2022
0226910,19617,4834,198,138,605,179,2019,2023
0227090,27850,3015,,,,,2007,2011
0227090,29849,2793,180,71,1653,178,2008,2012
0227090,31027,3091,196,90,1723,182,2009,2013
0227090,34231,3589,208,78,1774,192,2010,2014
0227090,33601,3125,224,71,1907,173,2011,2015
0227090,33915,3379,247,68,2039,187,2012,2016
0227090,34584,3053,236,71,2033,164,2013,2017
0227090,36092,2840,236,64,1953,166,2014,2018
0227090,35687,3101,166,53,2071,187,2015,2019
0227090,36462,3446,141,50,2029,226,2016,2020
0227090,37670,3423,134,48,2139,211,2017,2021
0227090,45825,3928,95,38,2157,221,2018,2022
0227090,46374,4140,129,50,2426,253,2019,2023
0227145,23357,4785,,,,,2007,2011
0227145,25616,5182,162,83,809,250,2008,2012
0227145,29789,4172,135,80,858,300,2009,2013
0227145,29329,4446,153,93,924,311,2010,2014
0227145,32597,5403,91,57,764,248,2011,2015
0227145,30921,11019,355,298,972,315,2012,2016
0227145,28933,11737,392,318,1026,354,2013,2017
0227145,24054,9488,477,351,1251,410,2014,2018
0227145,26256,9572,519,389,1331,453,2015,2019
0227145,25231,8906,513,328,1340,415,2016,2020
0227145,32549,8985,124,81,1005,321,2017,2021
0227145,39100,10490,114,66,1072,281,2018,2022
0227145,49186,16415,210,106,1127,323,2019,2023
0227420,32160,7545,,,,,2007,2011
0227420,31038,8387,10,12,224,93,2008,2012
0227420,37491,12199,13,13,197,68,2009,2013
0227420,27996,11972,8,9,163,62,2010,2014
0227420,24129,12063,18,22,205,88,2011,2015
0227420,23909,11145,29,29,163,69,2012,2016
0227420,26672,16539,43,40,111,51,2013,2017
0227420,21526,8060,30,31,142,58,2014,2018
0227420,33724,17103,44,38,150,67,2015,2019
0227420,29100,12402,24,29,199,103,2016,2020
0227420,37951,18288,12,20,140,84,2017,2021
0227420,36586,14237,25,34,155,86,2018,2022
0227420,42247,20065,26,26,200,85,2019,2023
0227530,29161,3997,,,,,2007,2011
0227530,27004,2981,64,34,557,89,2008,2012
0227530,26551,3119,65,37,566,75,2009,2013
0227530,26854,2867,68,33,539,58,2010,2014
0227530,29140,3208,44,18,554,48,2011,2015
0227530,30580,3421,46,18,524,44,2012,2016
0227530,32579,3028,49,20,472,52,2013,2017
0227530,31016,3516,66,23,508,66,2014,2018
0227530,29867,4512,75,25,493,61,2015,2019
0227530,38583,10382,69,24,497,84,2016,2020
0227530,38149,9617,82,29,511,79,2017,2021
0227530,42687,10794,74,34,618,112,2018,2022
0227530,49739,10014,73,35,553,108,2019,2023
0227640,10047,1911,,,,,2007,2011
0227640,10464,1760,278,57,719,79,2008,2012
0227640,13436,7948,330,59,755,98,2009,2013
0227640,12653,5157,268,54,700,86,2010,2014
0227640,13362,8318,295,49,714,100,2011,2015
0227640,13887,9055,297,53,680,107,2012,2016
0227640,16588,12742,296,50,683,121,2013,2017
0227640,10767,1163,242,46,592,52,2014,2018
0227640,12066,1546,237,50,580,74,2015,2019
0227640,13058,2460,175,50,487,74,2016,2020
0227640,13855,2455,137,38,414,77,2017,2021
0227640,14773,2542,151,42,426,72,2018,2022
0227640,17983,4910,134,57,464,63,2019,2023
0227700,,,,,,,2007,2011
0227700,,,0,10,29,42,2008,2012
0227700,,,0,9,31,45,2009,2013
0227700,,,0,9,38,51,2010,2014
0227700,,,0,9,36,47,2011,2015
0227700,,,0,9,0,9,2012,2016
0227700,,,0,9,0,9,2013,2017
0227700,,,0,9,0,9,2014,2018
0227700,,,0,9,0,9,2015,2019
0227700,,,0,10,0,10,2016,2020
0227700,,,0,10,0,10,2017,2021
0227700,,,0,10,0,10,2018,2022
0227700,,,0,10,0,10,2019,2023
0228200,35554,2428,,,,,2007,2011
0228200,36549,2695,326,166,5269,388,2008,2012
0228200,37040,2678,346,140,5157,351,2009,2013
0228200,36354,2085,373,129,5352,301,2010,2014
0228200,36036,2173,438,132,5585,300,2011,2015
0228200,36474,2177,473,147,6039,331,2012,2016
0228200,36012,2310,375,109,6672,340,2013,2017
0228200,36850,2335,297,76,7018,461,2014,2018
0228200,38128,2210,393,114,7049,421,2015,2019
0228200,38360,3678,163,58,5938,543,2016,2020
0228200,44588,3414,164,75,6274,459,2017,2021
0228200,48346,3909,174,81,6180,550,2018,2022
0228200,50265,4190,289,138,6647,506,2019,2023
0228590,30085,11647,,,,,2007,2011
0228590,24508,8573,39,32,307,120,2008,2012
0228590,29324,14110,39,41,280,112,2009,2013
0228590,25081,12091,37,40,278,121,2010,2014
0228590,24094,12247,23,33,249,83,2011,2015
0228590,29484,14351,12,14,220,74,2012,2016
0228590,35939,15337,19,14,228,94,2013,2017
0228590,30206,11758,37,29,208,65,2014,2018
0228590,30569,11475,36,28,220,77,2015,2019
0228590,38639,15527,32,29,176,45,2016,2020
0228590,48952,29930,33,36,250,66,2017,2021
0228590,56251,34548,39,35,216,63,2018,2022
0228590,62192,38088,26,26,209,55,2019,2023
0228740,20231,5724,,,,,2007,2011
0228740,22545,6397,0,10,516,160,2008,2012
0228740,21858,6727,0,9,416,151,2009,2013
0228740,20649,7941,0,9,373,145,2010,2014
0228740,16991,5014,0,9,350,153,2011,2015
0228740,15081,5645,0,9,175,97,2012,2016
0228740,14146,9335,0,9,190,158,2013,2017
0228740,22189,11425,0,9,267,170,2014,2018
0228740,20545,9603,9,13,404,223,2015,2019
0228740,23730,8304,38,42,523,237,2016,2020
0228740,29889,12825,27,30,428,187,2017,2021
0228740,40134,9198,33,30,484,172,2018,2022
0228740,40554,8039,34,29,572,177,2019,2023
0229130,45600,9603,,,,,2007,2011
0229130,44219,9382,196,118,3923,823,2008,2012
0229130,42539,6510,187,120,3588,768,2009,2013
0229130,42991,6390,130,109,3905,938,2010,2014
0229130,45263,6249,144,139,3860,917,2011,2015
0229130,46048,7261,160,139,3955,798,2012,2016
0229130,46839,8017,177,142,3982,892,2013,2017
0229130,44493,6952,206,167,4385,855,2014,2018
0229130,45384,7714,203,169,3588,786,2015,2019
0229130,45765,9378,104,99,3312,798,2016,2020
0229130,47220,8943,173,213,2819,714,2017,2021
0229130,52366,11225,192,236,2796,875,2018,2022
0229130,52087,9285,205,205,3236,805,2019,2023
0229180,12988,4422,,,,,2007,2011
0229180,13507,3546,32,18,121,42,2008,2012
0229180,13720,3321,34,19,124,41,2009,2013
0229180,14216,4147,52,23,122,43,2010,2014
0229180,15262,4634,52,22,132,34,2011,2015
0229180,15560,3661,42,19,132,27,2012,2016
0229180,16165,3804,24,14,123,30,2013,2017
0229180,17184,3936,29,13,128,33,2014,2018
0229180,19299,3969,16,9,142,39,2015,2019
0229180,21864,5206,14,10,142,48,2016,2020
0229180,22818,6178,21,14,163,45,2017,2021
0229180,24637,5498,27,14,185,50,2018,2022
0229180,26200,5542,15,12,205,57,2019,2023
0229290,10141,2716,,,,,2007,2011
0229290,9122,2472,153,71,350,82,2008,2012
0229290,10140,2590,146,62,327,72,2009,2013
0229290,11256,3116,107,50,231,57,2010,2014
0229290,12740,2825,83,35,229,39,2011,2015
0229290,12075,2613,86,42,215,53,2012,2016
0229290,11714,3036,88,36,208,41,2013,2017
0229290,13158,3194,79,35,192,42,2014,2018
0229290,13509,3699,71,34,182,37,2015,2019
0229290,15165,4343,44,21,127,33,2016,2020
0229290,10866,6579,45,30,73,34,2017,2021
0229290,11503,4620,72,35,118,41,2018,2022
0229290,11144,4130,63,38,113,50,2019,2023
0230060,8619,3096,,,,,2007,2011
0230060,11093,4500,55,39,184,68,2008,2012
0230060,10662,3357,65,36,169,48,2009,2013
0230060,11165,3241,61,21,150,33,2010,2014
0230060,10899,3154,71,27,169,41,2011,2015
0230060,12490,3213,58,21,164,38,2012,2016
0230060,11699,2959,72,23,165,36,2013,2017
0230060,11257,2674,81,23,176,37,2014,2018
0230060,12506,2172,59,23,183,45,2015,2019
0230060,13855,2891,65,24,200,44,2016,2020
0230060,14049,2859,71,25,236,52,2017,2021
0230060,16326,4072,57,24,210,52,2018,2022
0230060,21354,5277,31,17,171,47,2019,2023
0230500,17838,7444,,,,,2007,2011
0230500,20351,6835,2,4,148,69,2008,2012
0230500,23534,5034,3,4,118,54,2009,2013
0230500,24768,6204,6,9,104,49,2010,2014
0230500,23996,5503,9,13,115,58,2011,2015
0230500,22386,10059,14,15,74,34,2012,2016
0230500,13808,7684,4,6,13,13,2013,2017
0230500,24669,8459,6,7,52,47,2014,2018
0230500,22413,6240,6,7,84,42,2015,2019
0230500,22824,7077,6,8,83,54,2016,2020
0230500,27543,8210,3,5,67,39,2017,2021
0230500,34833,9547,1,3,69,39,2018,2022
0230500,44436,12438,5,11,73,25,2019,2023
0230940,42462,9744,,,,,2007,2011
0230940,40527,9905,53,35,511,103,2008,2012
0230940,37727,8816,59,34,538,96,2009,2013
0230940,40461,9050,53,32,529,100,2010,2014
0230940,39357,5375,40,28,496,95,2011,2015
0230940,36746,6771,26,20,472,106,2012,2016
0230940,39582,8853,14,12,386,110,2013,2017
0230940,43278,8212,7,9,416,96,2014,2018
0230940,43957,7364,15,13,454,102,2015,2019
0230940,37070,5974,34,20,493,121,2016,2020
0230940,39115,5928,24,18,583,135,2017,2021
0230940,44254,12232,43,25,710,153,2018,2022
0230940,39086,7065,65,36,610,135,2019,2023
0231050,30269,4624,,,,,2007,2011
0231050,29848,5208,114,80,2004,179,2008,2012
0231050,31414,4493,146,91,1939,184,2009,2013
0231050,33106,4644,147,79,1946,213,2010,2014
0231050,34744,4752,100,45,1949,154,2011,2015
0231050,33427,5671,98,50,1830,192,2012,2016
0231050,38056,5740,58,30,1804,192,2013,2017
0231050,34551,4952,73,51,1839,242,2014,2018
0231050,32041,5101,111,70,1827,231,2015,2019
0231050,28134,4984,104,75,1876,252,2016,2020
0231050,31177,6272,92,68,1545,257,2017,2021
0231050,29388,5245,92,57,1754,117,2018,2022
0231050,34787,4285,100,57,1772,112,2019,2023
0231270,28713,32787,,,,,2007,2011
0231270,40189,11996,0,10,27,26,2008,2012
0231270,40757,11185,0,9,21,19,2009,2013
0231270,42324,10777,0,9,21,18,2010,2014
0231270,44226,12021,0,9,23,19,2011,2015
0231270,60778,22568,0,9,36,18,2012,2016
0231270,54112,32269,0,9,17,19,2013,2017
0231270,40731,14763,9,12,71,41,2014,2018
0231270,40716,12670,11,14,91,42,2015,2019
0231270,36094,8521,12,17,188,95,2016,2020
0231270,34806,7483,16,22,205,102,2017,2021
0231270,37536,8196,12,17,211,102,2018,2022
0231270,28646,13118,33,46,214,139,2019,2023
0231710,34972,13962,,,,,2007,2011
0231710,32390,9254,65,37,562,130,2008,2012
0231710,27370,8978,70,34,571,135,2009,2013
0231710,31321,8385,79,46,585,96,2010,2014
0231710,25712,3937,94,47,607,110,2011,2015
0231710,24933,4007,105,58,636,118,2012,2016
0231710,25875,3845,91,54,624,94,2013,2017
0231710,27804,4331,81,47,656,96,2014,2018
0231710,26708,4074,63,41,588,106,2015,2019
0231710,27037,3891,61,38,667,120,2016,2020
0231710,28337,4126,78,38,700,126,2017,2021
0231710,33440,7000,98,45,748,127,2018,2022
0231710,41778,8393,132,58,773,125,2019,2023
0231765,27651,14839,,,,,2007,2011
0231765,26275,10327,10,16,264,165,2008,2012
0231765,26908,9844,9,17,204,117,2009,2013
0231765,27608,9102,12,21,155,84,2010,2014
0231765,28340,10064,6,10,142,68,2011,2015
0231765,31625,10697,11,11,125,64,2012,2016
0231765,40424,11986,8,11,121,68,2013,2017
0231765,31746,7916,40,44,209,87,2014,2018
0231765,32069,7434,16,20,154,91,2015,2019
0231765,30139,6235,76,86,293,222,2016,2020
0231765,29889,8841,92,96,265,180,2017,2021
0231765,33664,6733,86,86,285,186,2018,2022
0231765,38816,7969,54,71,206,173,2019,2023
0232150,39021,9749,,,,,2007,2011
0232150,41427,9766,78,114,984,224,2008,2012
0232150,38493,7057,90,118,1097,197,2009,2013
0232150,39108,5692,99,127,1146,188,2010,2014
0232150,36004,4524,76,34,1120,147,2011,2015
0232150,38148,4680,90,42,1115,136,2012,2016
0232150,36001,4672,86,49,1098,320,2013,2017
0232150,36453,5935,104,58,1022,384,2014,2018
0232150,37798,5218,94,55,968,394,2015,2019
0232150,41438,6961,76,73,1096,521,2016,2020
0232150,43727,12293,60,52,911,541,2017,2021
0232150,45657,22612,82,61,865,212,2018,2022
0232150,39686,7953,80,64,723,125,2019,2023
0232310,,,,,,,2007,2011
0232310,,,0,10,0,10,2008,2012
0232310,,,0,9,0,9,2009,2013
0232310,,,0,9,0,9,2010,2014
0232310,,,0,9,0,9,2011,2015
0232310,,,0,9,3,6,2012,2016
0232310,,,0,9,4,7,2013,2017
0232310,,,0,9,4,6,2014,2018
0232310,,,0,9,7,9,2015,2019
0232310,9743,10889,1,2,7,8,2016,2020
0232310,25470,34553,16,20,23,17,2017,2021
0232310,11638,15031,19,23,26,20,2018,2022
0232310,14203,16460,22,21,31,17,2019,2023
0232550,,,,,,,2007,2011
0232550,,,0,10,0,10,2008,2012
0232550,,,0,9,0,9,2009,2013
0232550,,,0,9,0,9,2010,2014
0232550,,,0,9,0,9,2011,2015
0232550,,,0,9,0,9,2012,2016
0232550,,,0,9,0,9,2013,2017
0232550,,,0,9,0,9,2014,2018
0232550,,,0,9,0,9,2015,2019
0232550,,,0,10,0,10,2016,2020
0232550,,,0,10,0,10,2017,2021
0232550,,,0,10,0,10,2018,2022
0232550,,,0,10,0,10,2019,2023
0232810,14454,4664,,,,,2007,2011
0232810,14923,5055,30,41,136,75,2008,2012
0232810,20170,6193,24,35,124,71,2009,2013
0232810,19986,5018,23,31,129,69,2010,2014
0232810,20742,4285,6,15,124,87,2011,2015
0232810,23982,5988,15,17,76,56,2012,2016
0232810,25342,4511,14,14,142,67,2013,2017
0232810,25112,4836,10,11,127,69,2014,2018
0232810,21072,7508,57,50,193,75,2015,2019
0232810,22040,6461,48,46,198,68,2016,2020
0232810,24381,7584,51,48,201,71,2017,2021
0232810,26089,11228,53,46,138,52,2018,2022
0232810,26054,12625,67,55,147,80,2019,2023
0233030,16014,4880,,,,,2007,2011
0233030,20487,4800,28,19,180,46,2008,2012
0233030,17335,4734,49,22,217,39,2009,2013
0233030,16128,3570,36,22,207,39,2010,2014
0233030,17177,3764,28,17,213,45,2011,2015
0233030,15981,3099,34,18,214,38,2012,2016
0233030,14149,3702,35,14,200,35,2013,2017
0233030,16324,3847,32,18,182,32,2014,2018
0233030,15221,2816,53,27,220,38,2015,2019
0233030,15360,2273,41,23,257,68,2016,2020
0233030,15763,2191,47,28,290,80,2017,2021
0233030,17373,2693,50,23,277,78,2018,2022
0233030,18201,2661,31,17,229,84,2019,2023
0233140,31471,2184,,,,,2007,2011
0233140,30913,1983,519,163,4902,82,2008,2012
0233140,32046,2036,509,133,5014,63,2009,2013
0233140,31237,2003,619,145,5108,70,2010,2014
0233140,30664,2188,655,151,5206,56,2011,2015
0233140,31899,2200,518,124,5303,49,2012,2016
0233140,32595,2342,482,125,5394,36,2013,2017
0233140,34176,2657,486,110,5485,49,2014,2018
0233140,34709,1765,575,126,5587,53,2015,2019
0233140,35217,2317,653,164,5707,50,2016,2020
0233140,37499,2481,695,139,5406,64,2017,2021
0233140,42604,3110,697,141,5494,48,2018,2022
0233140,44386,2709,665,141,5627,80,2019,2023
0233360,27926,4196,,,,,2007,2011
0233360,24978,4137,110,50,684,96,2008,2012
0233360,24314,3555,124,60,713,94,2009,2013
0233360,26050,3346,138,53,763,89,2010,2014
0233360,26472,2893,134,53,819,86,2011,2015
0233360,26846,3419,116,58,773,99,2012,2016
0233360,28857,3033,98,37,827,99,2013,2017
0233360,27546,2616,89,24,799,105,2014,2018
0233360,28433,3441,81,30,807,108,2015,2019
0233360,34167,5320,66,30,849,109,2016,2020
0233360,33033,4848,75,23,912,154,2017,2021
0233360,37151,7811,99,70,896,139,2018,2022
0233360,42061,9219,118,78,894,139,2019,2023
0233470,8849,1188,,,,,2007,2011
0233470,9227,1243,495,142,1195,146,2008,2012
0233470,9033,1300,502,125,1217,138,2009,2013
0233470,8956,1321,571,115,1253,128,2010,2014
0233470,8223,781,463,85,1132,84,2011,2015
