reporting_entity_id,year,residential_rate,commercial_rate,industrial_rate
187,2012,0.14,0.15,
187,2013,0.14,0.15,
187,2014,0.15,0.15,
187,2015,0.15,0.15,
187,2016,0.15,0.15,
187,2017,0.18,0.18,
187,2018,0.19,0.19,
187,2019,0.19,0.19,
187,2020,0.19,0.19,
187,2021,0.15,0.15,
188,2011,0.22,0.64,
188,2012,0.22,0.70,
188,2013,0.21,0.69,
188,2014,0.21,0.69,
188,2015,0.22,0.71,
188,2016,0.22,0.57,
188,2017,0.22,0.52,
188,2018,0.24,0.57,
188,2019,0.24,0.60,
188,2020,0.26,0.60,
188,2021,0.26,0.56,
189,2011,0.26,0.60,
189,2012,0.24,0.63,
189,2013,0.21,0.60,
189,2014,0.23,0.59,
189,2015,0.23,0.56,
189,2016,0.24,0.47,
189,2017,0.24,0.47,
189,2018,0.26,0.29,
189,2019,0.26,0.28,
189,2020,0.26,0.26,
189,2021,0.28,0.29,
190,2011,0.36,0.69,
190,2012,0.31,0.62,
190,2013,0.30,0.62,
190,2014,0.28,0.62,
190,2015,0.31,0.62,
190,2016,0.34,0.59,
190,2017,0.29,0.55,
190,2018,0.29,0.55,
190,2019,0.28,0.55,
190,2020,0.28,0.55,
190,2021,0.30,0.55,
191,2011,0.17,0.50,
191,2012,0.18,0.53,
191,2013,0.19,0.52,
191,2014,0.21,0.53,
191,2015,0.19,0.45,
191,2016,0.19,0.43,
191,2017,0.19,0.42,
191,2017,0.20,0.44,
191,2018,0.19,0.46,
191,2019,0.19,0.47,
191,2020,0.20,0.41,
191,2021,0.20,0.39,
192,2011,0.28,0.25,
192,2012,0.30,0.27,
192,2013,0.28,0.24,
192,2014,0.26,0.23,
192,2015,0.24,0.20,
192,2016,0.23,0.21,
192,2017,0.26,0.23,
192,2018,0.26,0.23,
192,2019,0.25,0.22,
192,2020,,,
192,2021,0.34,0.28,
193,2011,0.09,0.09,0.09
193,2012,0.10,0.10,0.10
193,2013,0.11,0.11,0.11
193,2014,0.12,0.18,0.04
193,2015,0.13,0.15,0.11
193,2016,0.14,0.14,0.12
193,2017,0.16,0.16,0.13
193,2018,0.19,0.17,0.13
193,2019,0.19,0.17,0.13
193,2020,,,
193,2021,0.18,0.16,
194,2011,0.12,0.10,
194,2012,0.12,0.10,
194,2013,0.12,0.11,
194,2014,0.12,0.10,
194,2015,0.13,0.11,
194,2016,0.13,0.11,
194,2017,0.13,0.12,
194,2018,0.14,0.12,
194,2019,0.15,0.13,
194,2020,,,
194,2021,0.19,0.14,
195,2011,0.09,0.12,0.18
195,2019,0.15,0.17,0.23
195,2020,,,
195,2021,,,
198,2011,0.10,0.12,0.11
198,2012,0.10,0.11,0.11
198,2013,0.10,0.11,0.11
198,2014,0.10,0.11,0.11
198,2015,0.10,0.12,0.11
198,2016,0.10,0.12,0.11
198,2017,0.10,0.12,0.11
198,2018,0.10,0.11,0.09
198,2019,0.10,0.11,0.11
198,2020,,,
198,2021,0.10,0.11,
199,2011,0.19,0.20,0.16
199,2012,0.20,0.22,0.17
199,2013,0.20,0.22,0.17
199,2014,0.21,0.23,0.19
199,2015,0.22,0.23,0.18
199,2016,0.22,0.23,0.19
199,2018,,,
199,2020,,,
199,2021,,,
200,2011,0.11,0.11,
200,2012,0.11,0.11,
200,2013,0.11,0.11,
200,2014,0.11,0.11,
200,2015,0.11,0.12,
200,2016,0.12,0.12,
200,2017,0.11,0.12,
200,2018,0.11,0.10,
200,2019,0.11,0.12,
200,2020,,,
200,2021,,,
