community_fips_code,name,estimated_per_capita_income,margin_error_per_capita_income,estimated_population_below_poverty,margin_error_population_below_poverty,estimated_population_poverty_determined,margin_error_popuation_poverty_determined,start_year,end_year
0242490,Kwigillingok,10563,2085,63,26,327,48,2012,2016
0242490,Kwigillingok,10590,1505,87,32,341,47,2013,2017
0242490,Kwigillingok,11306,1706,69,29,375,62,2014,2018
0242490,Kwigillingok,12779,1922,74,32,394,54,2015,2019
0242490,Kwigillingok,11779,2305,72,39,421,69,2016,2020
0242490,Kwigillingok,14825,2968,86,45,470,95,2017,2021
0242490,Kwigillingok,15060,2857,91,40,589,125,2018,2022
0242490,Kwigillingok,15672,3238,74,41,461,109,2019,2023
0242805,Lake Louise,23962,8583,,,,,2007,2011
0242805,Lake Louise,24424,4533,17,25,34,49,2008,2012
0242805,Lake Louise,22964,6460,17,23,33,45,2009,2013
0242805,Lake Louise,21317,3806,18,26,42,49,2010,2014
0242805,Lake Louise,20458,3945,21,29,45,52,2011,2015
0242805,Lake Louise,,,0,9,7,11,2012,2016
0242805,Lake Louise,,,0,9,8,12,2013,2017
0242805,Lake Louise,,,0,9,9,13,2014,2018
0242805,Lake Louise,,,0,9,0,9,2015,2019
0242805,Lake Louise,,,0,10,0,10,2016,2020
0242805,Lake Louise,,,0,10,0,10,2017,2021
0242805,Lake Louise,,,0,10,0,10,2018,2022
0242805,Lake Louise,,,0,10,0,10,2019,2023
0242820,Lake Minchumina,,,,,,,2007,2011
0242820,Lake Minchumina,16554,13456,2,3,13,13,2008,2012
0242820,Lake Minchumina,15719,16777,2,3,16,13,2009,2013
0242820,Lake Minchumina,26263,8726,3,4,19,12,2010,2014
0242820,Lake Minchumina,30329,10385,3,4,21,12,2011,2015
0242820,Lake Minchumina,27490,10833,5,6,29,13,2012,2016
0242820,Lake Minchumina,24005,11313,4,6,20,14,2013,2017
0242820,Lake Minchumina,25536,11819,3,3,14,11,2014,2018
0242820,Lake Minchumina,20290,8531,7,7,20,13,2015,2019
0242820,Lake Minchumina,48100,352106,8,9,20,28,2016,2020
0242820,Lake Minchumina,102933,87402,5,10,15,17,2017,2021
0242820,Lake Minchumina,69379,619451,6,11,14,17,2018,2022
0242820,Lake Minchumina,106100,92187,5,5,14,11,2019,2023
0243040,Larsen Bay,28882,10522,,,,,2007,2011
0243040,Larsen Bay,33908,11634,0,10,95,45,2008,2012
0243040,Larsen Bay,27791,12567,0,9,74,39,2009,2013
0243040,Larsen Bay,32912,12822,0,9,52,26,2010,2014
0243040,Larsen Bay,31611,13769,8,14,61,30,2011,2015
0243040,Larsen Bay,27562,11219,10,16,47,24,2012,2016
0243040,Larsen Bay,33814,15789,15,17,42,22,2013,2017
0243040,Larsen Bay,34606,16478,19,23,52,26,2014,2018
0243040,Larsen Bay,33469,14090,15,16,42,21,2015,2019
0243040,Larsen Bay,46562,13460,4,5,29,19,2016,2020
0243040,Larsen Bay,39696,18374,5,6,24,19,2017,2021
0243040,Larsen Bay,37222,12938,7,10,46,35,2018,2022
0243040,Larsen Bay,45276,10937,8,11,108,29,2019,2023
0243260,Lazy Mountain,34920,5928,,,,,2007,2011
0243260,Lazy Mountain,31953,4314,63,36,1300,214,2008,2012
0243260,Lazy Mountain,32210,3752,75,41,1502,204,2009,2013
0243260,Lazy Mountain,32690,3457,110,58,1599,180,2010,2014
0243260,Lazy Mountain,31413,3383,131,60,1606,163,2011,2015
0243260,Lazy Mountain,30428,3079,124,60,1505,163,2012,2016
0243260,Lazy Mountain,29349,2762,189,79,1698,163,2013,2017
0243260,Lazy Mountain,33462,4292,237,102,1770,167,2014,2018
0243260,Lazy Mountain,34875,5010,209,95,1636,158,2015,2019
0243260,Lazy Mountain,35172,4995,210,88,1630,186,2016,2020
0243260,Lazy Mountain,39849,5241,207,89,1750,185,2017,2021
0243260,Lazy Mountain,47932,6487,164,68,1619,184,2018,2022
0243260,Lazy Mountain,44946,6643,133,66,1446,196,2019,2023
0243810,Levelock,16173,5133,,,,,2007,2011
0243810,Levelock,13129,4252,36,29,112,52,2008,2012
0243810,Levelock,12324,3595,35,24,123,44,2009,2013
0243810,Levelock,11342,2347,38,22,131,34,2010,2014
0243810,Levelock,12742,3354,23,16,114,26,2011,2015
0243810,Levelock,13229,3442,23,18,97,29,2012,2016
0243810,Levelock,15068,3241,25,14,95,32,2013,2017
0243810,Levelock,14880,4786,30,20,76,32,2014,2018
0243810,Levelock,21728,6765,18,12,67,26,2015,2019
0243810,Levelock,20803,8515,12,11,40,20,2016,2020
0243810,Levelock,26462,10902,11,10,34,22,2017,2021
0243810,Levelock,33282,15873,11,11,28,18,2018,2022
0243810,Levelock,31256,15681,3,4,18,13,2019,2023
0244030,Lime Village,21214,16714,,,,,2007,2011
0244030,Lime Village,31005,21221,4,7,19,20,2008,2012
0244030,Lime Village,30281,14638,5,5,21,18,2009,2013
0244030,Lime Village,29559,13585,6,6,22,17,2010,2014
0244030,Lime Village,7914,12544,6,6,7,6,2011,2015
0244030,Lime Village,,,2,3,3,3,2012,2016
0244030,Lime Village,6517,15400,5,6,6,6,2013,2017
0244030,Lime Village,9575,10176,5,7,8,7,2014,2018
0244030,Lime Village,8731,4655,6,6,13,8,2015,2019
0244030,Lime Village,8623,4948,6,8,13,10,2016,2020
0244030,Lime Village,8581,5362,7,8,16,13,2017,2021
0244030,Lime Village,15911,3185,0,10,9,9,2018,2022
0244030,Lime Village,16367,4748,0,10,9,10,2019,2023
0244580,Livengood,28282,13468,,,,,2007,2011
0244580,Livengood,29863,12479,0,10,43,24,2008,2012
0244580,Livengood,24517,15767,0,9,29,23,2009,2013
0244580,Livengood,,,0,9,10,13,2010,2014
0244580,Livengood,,,0,9,10,12,2011,2015
0244580,Livengood,,,0,9,0,9,2012,2016
0244580,Livengood,,,0,9,0,9,2013,2017
0244580,Livengood,,,0,9,4,5,2014,2018
0244580,Livengood,,,7,9,11,11,2015,2019
0244580,Livengood,,,4,6,7,7,2016,2020
0244580,Livengood,,,5,7,9,9,2017,2021
0244580,Livengood,,,7,15,13,17,2018,2022
0244580,Livengood,,,11,17,11,17,2019,2023
0245020,Loring,,,,,,,2007,2011
0245020,Loring,,,0,10,0,10,2008,2012
0245020,Loring,,,0,9,0,9,2009,2013
0245020,Loring,,,0,9,0,9,2010,2014
0245020,Loring,,,0,9,0,9,2011,2015
0245020,Loring,,,0,9,0,9,2012,2016
0245020,Loring,,,0,9,0,9,2013,2017
0245020,Loring,,,0,9,0,9,2014,2018
0245020,Loring,,,0,9,0,9,2015,2019
0245020,Loring,,,0,10,0,10,2016,2020
0245020,Loring,,,0,10,0,10,2017,2021
0245020,Loring,,,0,10,0,10,2018,2022
0245020,Loring,,,0,10,0,10,2019,2023
0245295,Lowell Point,,,,,,,2007,2011
0245295,Lowell Point,,,0,10,0,10,2008,2012
0245295,Lowell Point,,,0,9,64,103,2009,2013
0245295,Lowell Point,,,0,9,66,105,2010,2014
0245295,Lowell Point,47008,42024,50,72,141,151,2011,2015
0245295,Lowell Point,49459,40903,45,70,138,147,2012,2016
0245295,Lowell Point,36331,27417,89,114,205,202,2013,2017
0245295,Lowell Point,18868,5349,98,129,167,228,2014,2018
0245295,Lowell Point,19329,5050,103,134,177,239,2015,2019
0245295,Lowell Point,23099,12931,44,99,91,198,2016,2020
0245295,Lowell Point,23407,13565,42,90,83,180,2017,2021
0245295,Lowell Point,,,0,10,0,10,2018,2022
0245295,Lowell Point,,,0,10,0,10,2019,2023
0245460,Lower Kalskag,11637,2655,,,,,2007,2011
0245460,Lower Kalskag,11794,2826,63,29,273,57,2008,2012
0245460,Lower Kalskag,10620,2398,98,37,300,53,2009,2013
0245460,Lower Kalskag,11154,1883,118,38,338,52,2010,2014
0245460,Lower Kalskag,11557,2340,111,33,315,48,2011,2015
0245460,Lower Kalskag,11577,1374,109,35,286,39,2012,2016
0245460,Lower Kalskag,10091,2457,123,37,327,43,2013,2017
0245460,Lower Kalskag,11283,2126,100,31,276,40,2014,2018
0245460,Lower Kalskag,10739,1960,85,24,262,43,2015,2019
0245460,Lower Kalskag,10338,2399,107,31,287,47,2016,2020
0245460,Lower Kalskag,8194,1802,128,42,297,58,2017,2021
0245460,Lower Kalskag,13510,3079,111,34,254,50,2018,2022
0245460,Lower Kalskag,13892,4135,103,40,234,55,2019,2023
0245700,Lutak,,,,,,,2007,2011
0245700,Lutak,,,2,4,11,17,2008,2012
0245700,Lutak,,,3,6,16,19,2009,2013
0245700,Lutak,,,0,9,12,18,2010,2014
0245700,Lutak,,,0,9,13,18,2011,2015
0245700,Lutak,,,0,9,0,9,2012,2016
0245700,Lutak,7848,1207,108,133,147,187,2013,2017
0245700,Lutak,7712,1029,116,152,154,205,2014,2018
0245700,Lutak,7490,1072,122,152,158,201,2015,2019
0245700,Lutak,7409,1310,151,189,190,245,2016,2020
0245700,Lutak,7273,1438,166,200,202,249,2017,2021
0245700,Lutak,,,0,10,12,17,2018,2022
0245700,Lutak,,,0,10,13,19,2019,2023
0246780,Manley Hot Springs,30097,24105,,,,,2007,2011
0246780,Manley Hot Springs,25682,15745,37,27,92,45,2008,2012
0246780,Manley Hot Springs,23386,10992,15,15,79,33,2009,2013
0246780,Manley Hot Springs,31960,10223,28,20,80,25,2010,2014
0246780,Manley Hot Springs,33179,10296,28,15,84,23,2011,2015
0246780,Manley Hot Springs,32243,12347,25,14,82,20,2012,2016
0246780,Manley Hot Springs,37049,11267,12,13,77,20,2013,2017
0246780,Manley Hot Springs,34128,11911,16,17,80,29,2014,2018
0246780,Manley Hot Springs,47980,19700,0,9,44,18,2015,2019
0246780,Manley Hot Springs,51617,27108,0,10,42,20,2016,2020
0246780,Manley Hot Springs,52106,23761,0,10,35,22,2017,2021
0246780,Manley Hot Springs,81765,72287,0,10,17,18,2018,2022
0246780,Manley Hot Springs,60670,65478,0,10,20,17,2019,2023
0246890,Manokotak,12242,2531,,,,,2007,2011
0246890,Manokotak,12683,4892,117,46,475,101,2008,2012
0246890,Manokotak,14286,4686,120,46,584,114,2009,2013
0246890,Manokotak,16385,5174,128,45,671,94,2010,2014
0246890,Manokotak,19604,8584,120,35,688,138,2011,2015
0246890,Manokotak,23018,9532,135,37,783,151,2012,2016
0246890,Manokotak,23031,9276,121,33,786,153,2013,2017
0246890,Manokotak,21966,8936,139,39,824,157,2014,2018
0246890,Manokotak,20253,6955,119,42,733,175,2015,2019
0246890,Manokotak,21019,9142,157,50,761,156,2016,2020
0246890,Manokotak,18248,8948,147,50,705,154,2017,2021
0246890,Manokotak,20928,14046,145,60,629,137,2018,2022
0246890,Manokotak,22737,13746,142,40,693,156,2019,2023
0247000,Marshall,12183,1967,,,,,2007,2011
0247000,Marshall,11306,1958,58,33,364,71,2008,2012
0247000,Marshall,11503,1539,61,32,343,58,2009,2013
0247000,Marshall,12126,1464,53,27,319,52,2010,2014
0247000,Marshall,13214,2663,71,29,349,47,2011,2015
0247000,Marshall,11525,2126,102,37,341,42,2012,2016
0247000,Marshall,11548,2128,118,38,336,47,2013,2017
0247000,Marshall,10298,3411,109,34,297,49,2014,2018
0247000,Marshall,10088,2676,97,40,256,53,2015,2019
0247000,Marshall,7343,2156,87,36,163,46,2016,2020
0247000,Marshall,7011,1493,112,63,249,94,2017,2021
0247000,Marshall,8508,1944,72,59,211,83,2018,2022
0247000,Marshall,10207,1643,143,61,421,99,2019,2023
0245790,McCarthy,35845,29329,,,,,2007,2011
0245790,McCarthy,37592,25503,0,10,97,81,2008,2012
0245790,McCarthy,35907,23702,0,9,101,80,2009,2013
0245790,McCarthy,34637,22809,0,9,133,110,2010,2014
0245790,McCarthy,17493,5894,0,9,107,88,2011,2015
0245790,McCarthy,,,0,9,28,37,2012,2016
0245790,McCarthy,,,0,9,0,9,2013,2017
0245790,McCarthy,,,0,9,0,9,2014,2018
0245790,McCarthy,,,0,9,0,9,2015,2019
0245790,McCarthy,,,0,10,0,10,2016,2020
0245790,McCarthy,,,0,10,0,10,2017,2021
0245790,McCarthy,,,0,10,2,4,2018,2022
0245790,McCarthy,,,1,3,2,3,2019,2023
0246010,McGrath,33671,6056,,,,,2007,2011
0246010,McGrath,26871,3557,50,27,366,73,2008,2012
0246010,McGrath,25881,3300,54,21,373,61,2009,2013
0246010,McGrath,26377,4637,61,22,336,44,2010,2014
0246010,McGrath,28421,4676,58,21,346,46,2011,2015
0246010,McGrath,28813,3867,46,18,332,39,2012,2016
0246010,McGrath,28312,4544,52,19,319,40,2013,2017
0246010,McGrath,27760,5182,49,17,283,45,2014,2018
0246010,McGrath,22209,6206,60,26,302,58,2015,2019
0246010,McGrath,24660,5218,36,16,229,48,2016,2020
0246010,McGrath,23840,4901,44,17,224,48,2017,2021
0246010,McGrath,25619,5885,39,20,223,53,2018,2022
0246010,McGrath,32653,5498,19,17,194,38,2019,2023
0247735,Meadow Lakes,27503,3072,,,,,2007,2011
0247735,Meadow Lakes,27089,2311,705,277,6398,641,2008,2012
0247735,Meadow Lakes,27699,2784,649,221,6466,606,2009,2013
0247735,Meadow Lakes,27428,2729,1047,272,7112,633,2010,2014
0247735,Meadow Lakes,28911,2581,953,245,7389,581,2011,2015
0247735,Meadow Lakes,26770,2443,1065,266,7655,627,2012,2016
0247735,Meadow Lakes,29642,2512,901,278,7623,587,2013,2017
0247735,Meadow Lakes,30637,3059,979,241,7604,556,2014,2018
0247735,Meadow Lakes,29926,2358,897,294,8096,553,2015,2019
0247735,Meadow Lakes,28496,2443,958,291,8270,841,2016,2020
0247735,Meadow Lakes,33610,2590,997,254,8322,627,2017,2021
0247735,Meadow Lakes,34963,2535,1162,331,8698,614,2018,2022
0247735,Meadow Lakes,34498,2480,1125,286,8950,742,2019,2023
0247990,Mekoryuk,22233,8601,,,,,2007,2011
0247990,Mekoryuk,23801,7125,41,18,173,39,2008,2012
0247990,Mekoryuk,19152,3154,36,18,190,42,2009,2013
0247990,Mekoryuk,16711,2726,38,18,177,29,2010,2014
0247990,Mekoryuk,16821,2594,32,17,174,30,2011,2015
0247990,Mekoryuk,17576,2542,36,19,191,24,2012,2016
0247990,Mekoryuk,16965,2199,40,17,216,35,2013,2017
0247990,Mekoryuk,17495,2390,53,18,224,36,2014,2018
0247990,Mekoryuk,17419,2764,68,19,246,34,2015,2019
0247990,Mekoryuk,15826,2587,62,23,260,51,2016,2020
0247990,Mekoryuk,15875,2717,75,35,324,75,2017,2021
0247990,Mekoryuk,18889,3269,58,25,315,68,2018,2022
0247990,Mekoryuk,19934,4044,47,28,290,74,2019,2023
0248200,Mendeltna,,,,,,,2007,2011
0248200,Mendeltna,,,0,10,19,29,2008,2012
0248200,Mendeltna,,,0,9,14,24,2009,2013
0248200,Mendeltna,,,0,9,25,37,2010,2014
0248200,Mendeltna,,,0,9,22,30,2011,2015
0248200,Mendeltna,,,0,9,20,27,2012,2016
0248200,Mendeltna,,,0,9,0,9,2013,2017
0248200,Mendeltna,,,0,9,26,30,2014,2018
0248200,Mendeltna,,,0,9,24,25,2015,2019
0248200,Mendeltna,,,0,10,25,28,2016,2020
0248200,Mendeltna,24875,14828,76,91,118,110,2017,2021
0248200,Mendeltna,40952,15698,40,57,89,81,2018,2022
0248200,Mendeltna,37179,14115,33,46,58,68,2019,2023
0248540,Mentasta Lake,9355,3290,,,,,2007,2011
0248540,Mentasta Lake,10349,3921,76,53,158,68,2008,2012
0248540,Mentasta Lake,12060,4370,98,54,191,64,2009,2013
0248540,Mentasta Lake,12878,4498,108,53,231,74,2010,2014
0248540,Mentasta Lake,9217,2931,90,55,157,63,2011,2015
0248540,Mentasta Lake,9022,3997,96,59,181,74,2012,2016
0248540,Mentasta Lake,13487,6959,91,67,198,81,2013,2017
0248540,Mentasta Lake,19726,6743,58,39,205,78,2014,2018
0248540,Mentasta Lake,17533,7305,64,48,266,105,2015,2019
0248540,Mentasta Lake,19638,7511,52,40,266,110,2016,2020
0248540,Mentasta Lake,22923,11565,44,38,181,66,2017,2021
0248540,Mentasta Lake,20080,12305,56,53,165,72,2018,2022
0248540,Mentasta Lake,16826,8322,25,24,94,51,2019,2023
0248590,Mertarvik,,,,,,,2007,2011
0248590,Mertarvik,,,0,10,0,10,2008,2012
0248590,Mertarvik,,,0,9,0,9,2009,2013
0248590,Mertarvik,,,0,9,0,9,2010,2014
0248590,Mertarvik,,,0,9,0,9,2011,2015
0248590,Mertarvik,,,0,9,0,9,2012,2016
0248590,Mertarvik,,,0,9,0,9,2013,2017
0248590,Mertarvik,,,0,9,0,9,2014,2018
0248590,Mertarvik,,,0,9,0,9,2015,2019
0248590,Mertarvik,,,0,10,0,10,2016,2020
0248590,Mertarvik,,,0,10,0,10,2017,2021
0248590,Mertarvik,,,0,10,0,10,2018,2022
0248590,Mertarvik,,,0,10,0,10,2019,2023
0248870,Metlakatla,21240,2645,,,,,2007,2011
0248870,Metlakatla,21676,2506,183,91,1543,120,2008,2012
0248870,Metlakatla,22892,2403,198,92,1544,105,2009,2013
0248870,Metlakatla,22595,2656,215,87,1559,126,2010,2014
0248870,Metlakatla,22944,2636,196,93,1639,109,2011,2015
0248870,Metlakatla,22945,2293,184,65,1597,101,2012,2016
0248870,Metlakatla,22976,2232,218,79,1627,123,2013,2017
0248870,Metlakatla,22453,2022,235,76,1627,120,2014,2018
0248870,Metlakatla,22267,1981,249,79,1645,113,2015,2019
0248870,Metlakatla,22153,2537,334,136,1568,139,2016,2020
0248870,Metlakatla,24979,3317,252,126,1429,143,2017,2021
0248870,Metlakatla,29379,4299,208,120,1419,139,2018,2022
0248870,Metlakatla,29707,4407,199,122,1320,158,2019,2023
0249200,Mill Bay,37834,4594,208,177,3875,355,2016,2020
0249200,Mill Bay,46437,7489,212,162,3692,359,2017,2021
0249200,Mill Bay,49959,10025,198,165,3590,507,2018,2022
0249200,Mill Bay,51428,11004,201,164,3511,656,2019,2023
0249530,Minto,13952,3023,,,,,2007,2011
0249530,Minto,12383,2407,48,31,239,56,2008,2012
0249530,Minto,12645,2725,62,38,217,50,2009,2013
0249530,Minto,13544,2921,65,30,252,47,2010,2014
0249530,Minto,15049,2955,49,20,257,43,2011,2015
0249530,Minto,14750,4855,56,23,213,35,2012,2016
0249530,Minto,17886,4187,67,26,223,41,2013,2017
0249530,Minto,18055,3127,58,20,229,38,2014,2018
0249530,Minto,18385,5694,39,16,177,40,2015,2019
0249530,Minto,17972,4266,27,13,136,38,2016,2020
0249530,Minto,20782,5560,31,16,151,39,2017,2021
0249530,Minto,19210,5903,27,18,113,43,2018,2022
0249530,Minto,28373,10088,12,10,190,87,2019,2023
0250080,Moose Creek,24914,5672,,,,,2007,2011
0250080,Moose Creek,25505,7205,79,72,663,288,2008,2012
0250080,Moose Creek,28738,8408,51,80,648,284,2009,2013
0250080,Moose Creek,27065,8126,59,93,728,336,2010,2014
0250080,Moose Creek,30703,8818,15,22,728,317,2011,2015
0250080,Moose Creek,31805,9214,15,22,739,370,2012,2016
0250080,Moose Creek,42410,14982,20,30,652,286,2013,2017
0250080,Moose Creek,38735,14436,66,71,794,307,2014,2018
0250080,Moose Creek,48759,22140,65,71,795,352,2015,2019
0250080,Moose Creek,43105,30654,61,99,574,300,2016,2020
0250080,Moose Creek,52609,29274,52,85,547,273,2017,2021
0250080,Moose Creek,41271,17562,116,100,584,256,2018,2022
0250080,Moose Creek,56743,27914,52,78,332,176,2019,2023
0250190,Moose Pass,29793,9606,,,,,2007,2011
0250190,Moose Pass,38343,12563,0,10,348,180,2008,2012
0250190,Moose Pass,36927,12551,51,62,460,223,2009,2013
0250190,Moose Pass,42509,17314,47,60,460,228,2010,2014
0250190,Moose Pass,45991,14817,63,72,423,155,2011,2015
0250190,Moose Pass,49223,17789,66,78,350,161,2012,2016
0250190,Moose Pass,42133,23607,57,66,277,163,2013,2017
0250190,Moose Pass,37362,17029,0,9,357,220,2014,2018
0250190,Moose Pass,29565,11437,0,9,315,191,2015,2019
0250190,Moose Pass,33527,9907,0,10,247,194,2016,2020
0250190,Moose Pass,38809,9874,0,10,267,198,2017,2021
0250190,Moose Pass,47170,8326,0,10,199,133,2018,2022
0250190,Moose Pass,55052,17188,0,10,79,89,2019,2023
0250800,Mosquito Lake,35642,10755,,,,,2007,2011
0250800,Mosquito Lake,28012,10230,9,17,91,58,2008,2012
0250800,Mosquito Lake,26281,10542,15,22,131,71,2009,2013
0250800,Mosquito Lake,21518,10355,13,19,119,73,2010,2014
0250800,Mosquito Lake,18311,6801,12,17,126,73,2011,2015
0250800,Mosquito Lake,20434,5002,11,16,174,84,2012,2016
0250800,Mosquito Lake,27723,9467,25,37,229,98,2013,2017
0250800,Mosquito Lake,32166,12253,31,49,175,111,2014,2018
0250800,Mosquito Lake,36143,9205,41,61,232,134,2015,2019
0250800,Mosquito Lake,42826,11383,59,86,286,172,2016,2020
0250800,Mosquito Lake,53422,8989,72,101,226,153,2017,2021
0250800,Mosquito Lake,63106,12409,0,10,154,105,2018,2022
0250800,Mosquito Lake,64201,13572,0,10,137,98,2019,2023
0251180,Mountain Village,12650,1690,,,,,2007,2011
0251180,Mountain Village,11623,1808,147,55,765,96,2008,2012
0251180,Mountain Village,10898,1297,168,52,757,94,2009,2013
0251180,Mountain Village,10068,935,213,61,777,83,2010,2014
0251180,Mountain Village,10394,1083,216,59,744,73,2011,2015
0251180,Mountain Village,13332,7107,283,64,831,112,2012,2016
0251180,Mountain Village,16892,10922,311,60,815,203,2013,2017
0251180,Mountain Village,19720,13327,326,60,811,241,2014,2018
0251180,Mountain Village,19630,12688,283,71,765,234,2015,2019
0251180,Mountain Village,17363,10676,449,168,1028,284,2016,2020
0251180,Mountain Village,13988,5793,348,166,818,192,2017,2021
0251180,Mountain Village,13531,3391,336,173,848,218,2018,2022
0251180,Mountain Village,15899,3597,284,167,851,239,2019,2023
0251455,Mud Bay,26979,12815,,,,,2007,2011
0251455,Mud Bay,33447,14566,9,23,107,76,2008,2012
0251455,Mud Bay,42720,17301,0,9,122,74,2009,2013
0251455,Mud Bay,41866,12702,0,9,131,84,2010,2014
0251455,Mud Bay,47765,9059,0,9,167,76,2011,2015
0251455,Mud Bay,48338,9238,0,9,197,90,2012,2016
0251455,Mud Bay,49809,12012,0,9,121,99,2013,2017
0251455,Mud Bay,46189,12135,0,9,149,103,2014,2018
0251455,Mud Bay,43352,13575,0,9,114,93,2015,2019
0251455,Mud Bay,,,0,10,109,117,2016,2020
0251455,Mud Bay,28028,17497,12,20,53,45,2017,2021
0251455,Mud Bay,31260,12039,10,17,62,39,2018,2022
0251455,Mud Bay,32857,13019,10,18,58,32,2019,2023
0251960,Nabesna,,,,,,,2007,2011
0251960,Nabesna,,,0,10,0,10,2008,2012
0251960,Nabesna,,,0,9,0,9,2009,2013
0251960,Nabesna,,,0,9,0,9,2010,2014
0251960,Nabesna,,,0,9,0,9,2011,2015
0251960,Nabesna,,,0,9,0,9,2012,2016
0251960,Nabesna,,,0,9,0,9,2013,2017
0251960,Nabesna,,,0,9,0,9,2014,2018
0251960,Nabesna,,,0,9,0,9,2015,2019
0251960,Nabesna,,,0,10,0,10,2016,2020
0251960,Nabesna,,,0,10,0,10,2017,2021
0251960,Nabesna,,,0,10,0,10,2018,2022
0251960,Nabesna,,,0,10,0,10,2019,2023
0252060,Naknek,34790,5109,,,,,2007,2011
0252060,Naknek,34421,4662,25,15,578,121,2008,2012
0252060,Naknek,33606,4319,33,16,598,94,2009,2013
0252060,Naknek,35000,3478,30,15,598,83,2010,2014
0252060,Naknek,40284,9222,22,9,566,67,2011,2015
0252060,Naknek,42094,5524,26,12,543,61,2012,2016
0252060,Naknek,44638,6104,29,12,500,64,2013,2017
0252060,Naknek,48286,8115,19,13,456,80,2014,2018
0252060,Naknek,47679,8506,33,17,461,69,2015,2019
0252060,Naknek,46872,14313,24,13,363,99,2016,2020
0252060,Naknek,43191,7848,22,12,386,102,2017,2021
0252060,Naknek,43602,10711,59,84,415,68,2018,2022
0252060,Naknek,66026,46864,60,100,455,64,2019,2023
0252210,Nanwalek,8084,2111,,,,,2007,2011
0252210,Nanwalek,9496,2690,69,49,209,85,2008,2012
0252210,Nanwalek,8989,2533,117,54,253,91,2009,2013
0252210,Nanwalek,9808,3656,124,56,212,62,2010,2014
0252210,Nanwalek,11782,3423,144,53,238,56,2011,2015
0252210,Nanwalek,13190,3475,100,45,216,54,2012,2016
0252210,Nanwalek,13674,4134,97,47,231,57,2013,2017
0252210,Nanwalek,15989,3879,64,38,212,64,2014,2018
0252210,Nanwalek,16292,3738,46,31,212,64,2015,2019
0252210,Nanwalek,15591,4039,33,26,213,70,2016,2020
0252210,Nanwalek,14757,3614,22,20,196,63,2017,2021
0252210,Nanwalek,19328,6169,13,15,172,61,2018,2022
0252210,Nanwalek,18120,8510,29,42,208,100,2019,2023
0252390,Napakiak,10053,1541,,,,,2007,2011
0252390,Napakiak,10827,1555,120,46,331,74,2008,2012
0252390,Napakiak,9745,2103,155,42,361,65,2009,2013
0252390,Napakiak,9247,1829,169,37,362,51,2010,2014
0252390,Napakiak,8693,1485,186,38,350,40,2011,2015
0252390,Napakiak,10214,1354,175,34,402,47,2012,2016
0252390,Napakiak,10608,1482,139,38,368,60,2013,2017
0252390,Napakiak,10353,1546,161,40,369,47,2014,2018
0252390,Napakiak,10755,1586,177,45,386,54,2015,2019
0252390,Napakiak,8188,2716,357,179,593,186,2016,2020
0252390,Napakiak,6847,2766,373,201,557,207,2017,2021
0252390,Napakiak,9481,3068,409,196,692,201,2018,2022
0252390,Napakiak,10500,4155,333,184,595,210,2019,2023
0252720,Napaskiak,15188,3359,,,,,2007,2011
0252720,Napaskiak,14889,2784,73,36,355,86,2008,2012
0252720,Napaskiak,13674,2985,91,40,399,80,2009,2013
0252720,Napaskiak,13050,2498,128,44,430,72,2010,2014
0252720,Napaskiak,11575,1720,115,36,406,50,2011,2015
0252720,Napaskiak,11244,2601,131,36,423,53,2012,2016
0252720,Napaskiak,11117,1660,137,34,377,51,2013,2017
0252720,Napaskiak,11447,2405,136,48,356,57,2014,2018
0252720,Napaskiak,9426,1932,168,48,340,62,2015,2019
0252720,Napaskiak,9010,2855,308,142,537,143,2016,2020
0252720,Napaskiak,8715,3004,337,164,517,178,2017,2021
0252720,Napaskiak,11874,2953,276,154,582,175,2018,2022
0252720,Napaskiak,13672,3835,239,162,563,188,2019,2023
0252845,Naukati Bay,47864,10691,,,,,2007,2011
0252845,Naukati Bay,51866,21871,3,9,47,35,2008,2012
0252845,Naukati Bay,47616,22652,5,10,50,31,2009,2013
0252845,Naukati Bay,25226,9204,5,7,35,18,2010,2014
0252845,Naukati Bay,20044,12676,13,13,32,21,2011,2015
0252845,Naukati Bay,20654,11958,14,11,35,22,2012,2016
0252845,Naukati Bay,16069,9296,24,20,62,33,2013,2017
0252845,Naukati Bay,19640,5463,28,20,112,55,2014,2018
0252845,Naukati Bay,17270,6758,57,39,126,55,2015,2019
0252845,Naukati Bay,17581,7592,45,41,110,53,2016,2020
0252845,Naukati Bay,18865,9165,42,43,110,50,2017,2021
0252845,Naukati Bay,18933,6542,41,43,120,57,2018,2022
0252845,Naukati Bay,11567,4856,48,49,97,66,2019,2023
0252915,Nelchina,,,,,,,2007,2011
0252915,Nelchina,14716,7297,0,10,80,82,2008,2012
0252915,Nelchina,13674,7593,0,9,85,81,2009,2013
0252915,Nelchina,8549,4185,36,45,124,80,2010,2014
0252915,Nelchina,9146,4342,38,50,170,97,2011,2015
0252915,Nelchina,7783,5313,35,49,144,109,2012,2016
0252915,Nelchina,21797,12520,33,45,125,87,2013,2017
0252915,Nelchina,22861,12916,39,54,171,115,2014,2018
0252915,Nelchina,32193,9816,0,9,116,114,2015,2019
0252915,Nelchina,33894,13349,0,10,230,141,2016,2020
0252915,Nelchina,36638,14187,0,10,198,121,2017,2021
