fips_code,name,reporting_entity_name,year,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
0245295,Lowell Point,City of Seward,2016,0.22,,0.23,0.19,,,,0.21,EIA861
0245295,Lowell Point,City of Seward,2018,,,,,,,,,EIA861
0245295,Lowell Point,City of Seward,2020,,,,,,,,0.24,EIA861S
0245295,Lowell Point,City of Seward,2021,,,,,,,,0.23,EIA861S
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2001,,,0.00,,,,,0.00,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2002,0.22,0.13,,,,,,,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2003,0.40,0.21,,,,,,,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2004,0.42,0.23,0.42,,,,,0.42,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2005,0.44,0.26,0.44,,,,,0.44,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2006,0.46,0.21,0.46,,,,,0.45,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2007,0.44,0.18,,,,,,,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2008,0.49,0.15,,,,,,,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2009,0.59,0.19,0.59,,,,,0.59,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2010,0.51,0.18,0.51,,,,,0.51,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2011,0.58,0.21,0.58,,,,,0.58,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2012,0.64,0.22,0.64,,,,,0.64,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2013,0.61,0.20,0.61,,,,,0.61,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2014,0.61,0.20,0.61,,,,,0.61,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2015,0.60,0.22,0.60,,,,,0.60,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2016,0.56,0.22,0.56,,,,,0.56,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2017,0.51,0.22,0.51,,,,,0.51,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2018,0.51,0.24,0.51,,,,,0.51,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2019,0.54,0.24,0.54,,,,,0.54,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2020,0.54,0.25,0.54,,,,,0.54,PCE
0245460,Lower Kalskag,Alaska Village Electric Cooperative,2021,0.51,0.26,0.51,,,,,0.51,PCE
0245700,Lutak,Alaska Power & Telephone Company,2001,,,0.00,,,,,0.00,PCE
0245700,Lutak,Alaska Power & Telephone Company,2002,0.12,0.10,0.12,,,,,0.12,PCE
0245700,Lutak,Alaska Power & Telephone Company,2003,0.18,0.14,0.18,,,,,0.18,PCE
0245700,Lutak,Alaska Power & Telephone Company,2004,0.18,0.14,0.18,,,,,0.18,PCE
0245700,Lutak,Alaska Power & Telephone Company,2005,0.19,0.15,0.19,,,,,0.19,PCE
0245700,Lutak,Alaska Power & Telephone Company,2006,0.20,0.14,0.20,,,,,0.20,PCE
0245700,Lutak,Alaska Power & Telephone Company,2007,0.21,0.14,0.21,,,,,0.21,PCE
0245700,Lutak,Alaska Power & Telephone Company,2008,0.22,0.14,0.22,,,,,0.22,PCE
0245700,Lutak,Alaska Power & Telephone Company,2009,0.21,0.15,0.21,,,,,0.21,PCE
0245700,Lutak,Alaska Power & Telephone Company,2010,0.22,0.16,0.22,,,,,0.22,PCE
0245700,Lutak,Alaska Power & Telephone Company,2011,0.22,0.15,0.22,,,,,0.22,PCE
0245700,Lutak,Alaska Power & Telephone Company,2012,0.24,0.17,0.24,,,,,0.24,PCE
0245700,Lutak,Alaska Power & Telephone Company,2013,0.25,0.18,0.25,,,,,0.25,PCE
0245700,Lutak,Alaska Power & Telephone Company,2014,0.32,0.26,0.32,,,,,0.32,PCE
0245700,Lutak,Alaska Power & Telephone Company,2015,0.26,0.22,0.26,,,,,0.26,PCE
0245700,Lutak,Alaska Power & Telephone Company,2016,0.26,0.23,0.26,,,,,0.26,PCE
0245700,Lutak,Alaska Power & Telephone Company,2017,0.27,0.24,0.27,,,,,0.27,PCE
0245700,Lutak,Alaska Power & Telephone Company,2018,0.28,0.25,0.28,,,,,0.28,PCE
0245700,Lutak,Alaska Power & Telephone Company,2019,0.27,0.25,0.27,,,,,0.27,PCE
0245700,Lutak,Alaska Power & Telephone Company,2020,0.27,0.26,0.27,,,,,0.27,PCE
0245700,Lutak,Alaska Power & Telephone Company,2021,0.29,0.28,0.29,,,,,0.29,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2002,0.35,0.20,,,,,,,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2003,0.59,0.26,0.59,,,,,0.59,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2004,0.60,0.31,0.60,,,,,0.60,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2005,0.65,0.37,0.65,,,,,0.65,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2006,0.66,0.30,0.66,,,,,0.66,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2007,0.60,0.25,0.60,,,,,0.60,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2008,0.66,0.22,0.66,,,,,0.66,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2009,1.04,0.27,,,,,,,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2010,1.02,0.25,1.02,,,,,1.02,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2011,0.67,0.20,0.67,,,,,0.67,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2012,0.90,0.23,0.90,,,,,0.90,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2013,0.94,0.31,0.94,,,,,0.94,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2014,0.88,0.22,0.88,,,,,0.88,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2015,0.80,0.25,0.80,,,,,0.80,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2016,0.75,0.18,0.75,,,,,0.75,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2017,0.87,0.31,0.87,,,,,0.87,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2018,0.89,0.29,0.89,,,,,0.89,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2019,1.05,0.28,1.05,,,,,1.05,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2020,1.00,0.28,1.00,,,,,1.00,PCE
0246780,Manley Hot Springs,TDX Manley Generating LLC,2021,1.02,0.29,1.02,,,,,1.02,PCE
0246890,Manokotak,Manokotak Power Company,2001,,,0.00,,,,,0.00,PCE
0246890,Manokotak,Manokotak Power Company,2002,0.20,0.12,0.20,,,,,0.20,PCE
0246890,Manokotak,Manokotak Power Company,2003,0.34,0.18,0.34,,,,,0.34,PCE
0246890,Manokotak,Manokotak Power Company,2004,0.34,0.20,0.34,,,,,0.30,PCE
0246890,Manokotak,Manokotak Power Company,2005,0.34,0.23,0.34,,,,,0.32,PCE
0246890,Manokotak,Manokotak Power Company,2006,0.34,0.27,0.34,,,,,0.32,PCE
0246890,Manokotak,Manokotak Power Company,2007,0.34,0.14,0.34,,,,,0.32,PCE
0246890,Manokotak,Manokotak Power Company,2008,0.40,0.18,0.40,,,,,0.37,PCE
0246890,Manokotak,Manokotak Power Company,2009,0.50,0.18,0.50,,,,,0.48,PCE
0246890,Manokotak,Manokotak Power Company,2010,0.55,0.28,0.55,,,,,0.52,PCE
0246890,Manokotak,Manokotak Power Company,2011,0.55,0.26,0.55,,,,,0.52,PCE
0246890,Manokotak,Manokotak Power Company,2012,0.55,0.31,0.55,,,,,0.54,PCE
0246890,Manokotak,Manokotak Power Company,2013,0.55,0.27,0.55,,,,,0.54,PCE
0246890,Manokotak,Manokotak Power Company,2014,0.55,0.28,0.55,,,,,0.53,PCE
0246890,Manokotak,Manokotak Power Company,2015,0.55,0.30,0.55,,,,,0.53,PCE
0246890,Manokotak,Manokotak Power Company,2016,0.55,0.31,0.55,,,,,0.53,PCE
0246890,Manokotak,Manokotak Power Company,2017,0.55,0.32,0.55,,,,,0.53,PCE
0246890,Manokotak,Manokotak Power Company,2018,0.55,0.30,0.55,,,,,0.52,PCE
0246890,Manokotak,Manokotak Power Company,2019,0.57,0.34,,,,,,,PCE
0246890,Manokotak,Manokotak Power Company,2020,0.60,0.38,0.60,,,,,0.60,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2001,,,0.00,,,,,0.00,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2002,0.22,0.13,0.22,,,,,0.22,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2003,0.40,0.21,0.40,,,,,0.40,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2004,0.42,0.24,0.42,,,,,0.42,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2005,0.45,0.26,0.45,,,,,0.45,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2006,0.47,0.21,0.47,,,,,0.47,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2007,0.43,0.18,0.43,,,,,0.43,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2008,0.51,0.15,0.51,,,,,0.51,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2009,0.62,0.19,0.62,,,,,0.62,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2010,0.54,0.27,0.54,,,,,0.54,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2011,0.50,0.21,0.50,,,,,0.50,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2012,0.58,0.21,0.58,,,,,0.58,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2013,0.60,0.20,0.60,,,,,0.60,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2014,0.62,0.21,0.62,,,,,0.62,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2015,0.60,0.22,0.60,,,,,0.60,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2016,0.50,0.22,0.50,,,,,0.50,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2017,0.47,0.22,0.47,,,,,0.47,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2018,0.50,0.24,,,,,,,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2019,0.54,0.24,,,,,,,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2020,0.54,0.25,0.54,,,,,0.54,PCE
0247000,Marshall,Alaska Village Electric Cooperative,2021,0.48,0.26,0.48,,,,,0.48,PCE
0246010,McGrath,Mcgrath Light & Power,2001,,,0.00,,,,,0.00,PCE
0246010,McGrath,Mcgrath Light & Power,2002,0.25,0.16,0.25,,,,,0.25,PCE
0246010,McGrath,Mcgrath Light & Power,2003,0.40,0.22,0.40,,,,,0.40,PCE
0246010,McGrath,Mcgrath Light & Power,2004,0.41,0.24,0.41,,,,,0.41,PCE
0246010,McGrath,Mcgrath Light & Power,2005,0.42,0.23,0.42,,,,,0.42,PCE
0246010,McGrath,Mcgrath Light & Power,2006,0.42,0.16,0.42,,,,,0.42,PCE
0246010,McGrath,Mcgrath Light & Power,2007,0.46,0.17,0.46,,,,,0.46,PCE
0246010,McGrath,Mcgrath Light & Power,2008,0.53,0.18,0.53,,,,,0.53,PCE
0246010,McGrath,Mcgrath Light & Power,2009,0.60,0.17,0.60,,,,,0.60,PCE
0246010,McGrath,Mcgrath Light & Power,2010,0.60,0.17,,,,,,,PCE
0246010,McGrath,Mcgrath Light & Power,2011,0.51,0.17,,,,,,,PCE
0246010,McGrath,Mcgrath Light & Power,2012,0.59,0.20,0.59,,,,,0.59,PCE
0246010,McGrath,Mcgrath Light & Power,2013,0.75,0.32,0.74,,,,,0.74,PCE
0246010,McGrath,Mcgrath Light & Power,2014,0.86,0.37,0.86,,,,,0.85,PCE
0246010,McGrath,Mcgrath Light & Power,2015,0.85,0.36,0.85,,,,,0.85,PCE
0246010,McGrath,Mcgrath Light & Power,2016,0.79,0.37,0.79,,,,,0.79,PCE
0246010,McGrath,Mcgrath Light & Power,2017,0.75,0.37,0.75,,,,,0.75,PCE
0246010,McGrath,Mcgrath Light & Power,2018,0.73,0.39,0.73,,,,,0.73,PCE
0246010,McGrath,Mcgrath Light & Power,2019,0.78,0.40,0.78,,,,,0.78,PCE
0246010,McGrath,Mcgrath Light & Power,2020,0.79,0.41,0.79,,,,,0.79,PCE
0246010,McGrath,Mcgrath Light & Power,2021,0.78,0.41,0.78,,,,,0.78,PCE
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2001,0.11,,0.09,,0.22,,,0.11,EIA861
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2002,0.11,,0.09,,0.22,,,0.10,EIA861
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2003,0.10,,0.08,,,,0.20,0.10,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2004,0.11,,0.09,,,,,0.10,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2005,0.11,,0.09,,,,,0.11,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2006,0.13,,0.11,,,,,0.12,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2007,0.13,,0.11,,,,,0.12,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2008,0.14,,0.12,,,,,0.13,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2009,0.16,,0.14,,,,,0.15,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2010,0.14,,0.11,,,,,0.13,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2011,0.15,,0.13,,,,,0.14,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2012,0.15,,0.13,,,,,0.14,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2013,0.15,,0.13,,,,,0.14,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2014,0.17,,0.14,,,,,0.16,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2015,0.20,,0.17,,,,,0.19,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2016,0.20,,0.17,,,,,0.19,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2017,0.21,,0.18,,,,,0.19,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2018,0.21,,0.18,,,,,0.20,EIA861M
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2019,0.22,,0.19,,,,,0.20,EIA861
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2020,0.22,,0.19,,,,,0.20,EIA861
0247735,Meadow Lakes,Matanuska Electric Assn Inc,2021,0.21,,0.19,,,,,0.20,EIA861
0247990,Mekoryuk,Alaska Village Electric Cooperative,2002,0.22,0.13,,,,,,,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2003,0.39,0.21,,,,,,,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2004,0.42,0.23,,,,,,,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2005,0.45,0.26,0.45,,,,,0.45,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2006,0.47,0.21,0.47,,,,,0.47,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2007,0.44,0.18,0.44,,,,,0.44,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2008,0.51,0.15,0.51,,,,,0.51,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2009,0.65,0.19,0.65,,,,,0.65,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2010,0.59,0.23,0.59,,,,,0.59,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2011,0.55,0.21,0.55,,,,,0.55,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2012,0.54,0.21,0.54,,,,,0.54,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2013,0.56,0.20,0.55,,,,,0.55,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2014,0.58,0.20,,,,,,,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2015,0.59,0.23,,,,,,,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2016,0.56,0.24,0.56,,,,,0.56,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2017,0.56,0.25,0.56,,,,,0.56,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2018,0.52,0.26,0.52,,,,,0.52,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2019,0.58,0.27,0.58,,,,,0.58,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2020,0.56,0.27,0.56,,,,,0.56,PCE
0247990,Mekoryuk,Alaska Village Electric Cooperative,2021,0.52,0.27,0.52,,,,,0.52,PCE
0248200,Mendeltna,Copper Valley Elec Assn Inc,2001,0.18,,0.15,,0.16,,,0.16,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2002,0.17,,0.15,,0.16,,,0.15,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2003,0.18,,0.16,0.12,,,,0.16,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2004,0.18,,0.16,0.12,,,,0.16,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2005,0.20,,0.17,,,,,0.18,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2007,0.23,,0.20,,,,,0.21,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2010,0.25,,0.22,,,,,0.22,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2011,0.28,,0.25,,,,,0.26,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2012,0.30,,0.27,,,,,0.28,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2013,0.28,,0.24,,,,,0.25,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2014,0.26,,0.23,,,,,0.24,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2015,0.24,,0.20,,,,,0.21,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2016,0.23,,0.21,,,,,0.21,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2017,0.26,,0.23,,,,,0.24,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2018,0.26,,0.23,,,,,0.24,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2019,0.25,,0.22,,,,,0.22,EIA861
0248200,Mendeltna,Copper Valley Elec Assn Inc,2020,,,,,,,,0.24,EIA861S
0248540,Mentasta Lake,Alaska Power & Telephone Company,2001,,,0.00,,,,,0.00,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2002,0.26,0.18,0.26,,,,,0.26,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2003,0.40,0.19,0.40,,,,,0.40,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2004,0.43,0.21,0.43,,,,,0.43,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2005,0.50,0.25,0.50,,,,,0.50,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2006,0.58,0.23,0.58,,,,,0.58,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2007,0.54,0.21,0.54,,,,,0.54,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2008,0.74,0.32,0.74,,,,,0.74,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2009,0.52,0.19,0.52,,,,,0.52,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2010,0.62,0.19,0.62,,,,,0.62,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2011,0.67,0.19,0.62,,,,,0.61,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2012,0.70,0.21,,,,,,,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2013,0.71,0.22,,,,,,,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2014,0.71,0.27,0.71,,,,,0.71,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2015,0.65,0.30,,,,,,,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2016,0.55,0.31,,,,,,,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2017,0.57,0.31,0.57,,,,,0.57,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2018,0.65,0.31,0.65,,,,,0.65,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2019,0.61,0.31,0.61,,,,,0.61,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2020,0.56,0.31,0.56,,,,,0.56,PCE
0248540,Mentasta Lake,Alaska Power & Telephone Company,2021,0.64,0.35,0.64,,,,,0.64,PCE
0248870,Metlakatla,Metlakatla Power & Light,2003,0.09,,0.11,0.15,,,,0.10,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2004,0.09,,0.11,0.12,,,,0.10,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2005,0.10,,0.12,0.14,,,,0.11,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2006,0.09,,0.12,,,,,0.11,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2007,0.09,,0.11,0.16,,,,0.10,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2008,0.09,,0.12,0.17,,,,0.11,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2009,0.09,,0.11,0.17,,,,0.10,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2010,0.09,,0.11,0.20,,,,0.10,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2011,0.09,,0.12,0.18,,,,0.11,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2019,0.15,,0.17,0.23,,,,0.16,EIA861
0248870,Metlakatla,Metlakatla Power & Light,2020,,,,,,,,0.17,EIA861S
0248870,Metlakatla,Metlakatla Power & Light,2021,,,,,,,,0.14,EIA861S
0249200,Mill Bay,Kodiak Electric Assn Inc,2001,0.17,,0.16,0.15,0.25,,,0.16,EIA861
0249200,Mill Bay,Kodiak Electric Assn Inc,2002,0.16,,,0.15,0.24,,,0.15,EIA861
0249200,Mill Bay,Kodiak Electric Assn Inc,2003,0.16,,0.15,0.15,,,0.25,0.15,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2004,0.16,,0.16,0.15,,,,0.15,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2005,0.17,,0.16,0.15,,,,0.16,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2006,0.19,,0.18,0.17,,,,0.18,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2007,0.20,,0.19,0.18,,,,0.19,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2008,0.19,,0.19,0.17,,,,0.18,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2009,0.16,,0.16,0.15,,,,0.15,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2010,0.18,,0.17,0.16,,,,0.17,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2011,0.19,,0.18,0.17,,,,0.18,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2012,0.19,,0.18,0.17,,,,0.18,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2013,0.18,,0.17,0.16,,,,0.17,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2014,0.17,,0.16,0.15,,,,0.16,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2015,0.17,,0.17,0.16,,,,0.16,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2016,0.17,,0.17,0.16,,,,0.16,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2017,0.17,,0.17,0.16,,,,0.16,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2018,0.17,,0.17,0.16,,,,0.16,EIA861M
0249200,Mill Bay,Kodiak Electric Assn Inc,2019,0.17,,0.17,0.16,,,,0.16,EIA861
0249200,Mill Bay,Kodiak Electric Assn Inc,2020,0.18,,0.17,0.16,,,,0.16,EIA861
0249200,Mill Bay,Kodiak Electric Assn Inc,2021,0.18,,0.17,0.15,,,,0.16,EIA861
0249530,Minto,Alaska Village Electric Cooperative,2001,,,0.00,,,,,0.00,PCE
0249530,Minto,Alaska Village Electric Cooperative,2002,0.23,0.13,0.23,,,,,0.23,PCE
0249530,Minto,Alaska Village Electric Cooperative,2003,0.39,0.21,0.39,,,,,0.39,PCE
0249530,Minto,Alaska Village Electric Cooperative,2004,0.41,0.23,0.41,,,,,0.41,PCE
0249530,Minto,Alaska Village Electric Cooperative,2005,0.45,0.26,0.45,,,,,0.45,PCE
0249530,Minto,Alaska Village Electric Cooperative,2006,0.53,0.22,0.53,,,,,0.53,PCE
0249530,Minto,Alaska Village Electric Cooperative,2007,0.55,0.19,0.55,,,,,0.55,PCE
0249530,Minto,Alaska Village Electric Cooperative,2008,0.50,0.15,0.50,,,,,0.50,PCE
0249530,Minto,Alaska Village Electric Cooperative,2009,0.58,0.20,0.58,,,,,0.58,PCE
0249530,Minto,Alaska Village Electric Cooperative,2010,0.45,0.19,0.45,,,,,0.45,PCE
0249530,Minto,Alaska Village Electric Cooperative,2011,0.59,0.21,0.59,,,,,0.59,PCE
0249530,Minto,Alaska Village Electric Cooperative,2012,0.63,0.22,0.63,,,,,0.63,PCE
0249530,Minto,Alaska Village Electric Cooperative,2013,0.61,0.20,0.61,,,,,0.61,PCE
0249530,Minto,Alaska Village Electric Cooperative,2014,0.61,0.21,,,,,,,PCE
0249530,Minto,Alaska Village Electric Cooperative,2015,0.58,0.22,0.58,,,,,0.58,PCE
0249530,Minto,Alaska Village Electric Cooperative,2016,0.44,0.21,0.44,,,,,0.44,PCE
0249530,Minto,Alaska Village Electric Cooperative,2017,0.46,0.22,,,,,,0.45,PCE
0249530,Minto,Alaska Village Electric Cooperative,2018,0.50,0.24,,,,,,0.50,PCE
0249530,Minto,Alaska Village Electric Cooperative,2019,0.54,0.24,,,,,,0.54,PCE
0249530,Minto,Alaska Village Electric Cooperative,2020,0.51,0.25,,,,,,0.51,PCE
0249530,Minto,Alaska Village Electric Cooperative,2021,0.48,0.26,,,,,,0.48,PCE
0250080,Moose Creek,Golden Valley Elec Assn Inc,2001,0.10,,0.11,0.07,,,,0.08,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2002,0.10,,0.10,0.07,,,,0.08,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2003,0.10,,0.09,0.07,,,,0.08,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2004,0.11,,0.10,0.08,,,,0.09,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2005,0.12,,0.11,0.09,,,,0.10,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2006,0.15,,0.14,0.12,,,,0.13,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2007,0.17,,0.16,0.13,,,,0.14,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2008,0.19,,0.17,0.15,,,,0.16,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2009,0.18,,0.17,0.13,,,,0.15,EIA861M
0250080,Moose Creek,Golden Valley Elec Assn Inc,2010,0.20,,0.19,0.15,,,,0.17,EIA861M
