community_fips_code,residents_employed,unemployment_insurance_claimants,measurement_year
0261788,41,8,2006
0261788,52,11,2005
0261788,93,16,2015
0261788,94,14,2014
0261788,76,18,2013
0261788,84,27,2012
0261788,88,17,2011
0261788,66,17,2010
0261788,51,22,2009
0261788,58,16,2008
0261788,48,10,2007
0261788,40,14,2001
0261788,41,15,2002
0261788,44,14,2003
0261788,50,6,2004
0262285,9,1,2005
0262285,11,3,2004
0262285,10,1,2003
0262285,9,1,2002
0262285,8,0,2001
0262510,25,3,2009
0262510,31,9,2002
0262510,34,7,2001
0262510,21,3,2013
0262510,25,5,2012
0262510,19,3,2011
0262510,19,3,2010
0262510,21,1,2008
0262510,23,2,2007
0262510,25,5,2006
0262510,30,7,2005
0262510,28,7,2004
0262510,26,3,2016
0262510,31,4,2003
0262510,26,3,2015
0262510,18,2,2014
0262620,35,1,2006
0262620,35,2,2005
0262620,33,3,2004
0262620,55,6,2013
0262620,55,5,2012
0262620,33,4,2003
0262620,69,2,2014
0262620,43,7,2011
0262620,33,9,2010
0262620,32,7,2009
0262620,38,4,2008
0262620,33,6,2002
0262620,81,2,2016
0262620,28,8,2001
0262620,81,2,2015
0262620,33,8,2007
0263280,75,10,2015
0263280,101,30,2002
0263280,94,26,2003
0263280,86,19,2004
0263280,78,18,2005
0263280,80,29,2006
0263280,84,25,2007
0263280,75,23,2008
0263280,75,19,2009
0263280,70,17,2010
0263280,76,19,2011
0263280,76,17,2012
0263280,66,13,2013
0263280,67,12,2014
0263280,75,10,2016
0263280,96,35,2001
0263390,68,24,2012
0263390,64,22,2015
0263390,64,22,2016
0263390,62,17,2001
0263390,64,16,2002
0263390,49,10,2003
0263390,58,10,2004
0263390,55,15,2005
0263390,48,11,2006
0263390,53,7,2007
0263390,53,14,2008
0263390,48,14,2009
0263390,53,15,2010
0263390,54,18,2011
0263390,66,25,2013
0263390,68,26,2014
0263610,87,26,2010
0263610,79,17,2011
0263610,82,12,2012
0263610,70,7,2016
0263610,79,13,2013
0263610,94,32,2002
0263610,104,29,2001
0263610,65,10,2014
0263610,70,7,2015
0263610,99,29,2003
0263610,103,34,2004
0263610,92,16,2009
0263610,84,15,2008
0263610,84,14,2007
0263610,91,13,2006
0263610,96,20,2005
0263870,22,2,2014
0263870,22,4,2011
0263870,17,6,2001
0263870,23,4,2002
0263870,29,8,2003
0263870,22,9,2004
0263870,22,6,2005
0263870,22,7,2006
0263870,17,4,2007
0263870,26,3,2008
0263870,24,5,2009
0263870,16,6,2010
0263870,22,2,2016
0263870,22,2,2015
0263870,24,7,2013
0263870,17,4,2012
0264240,42,13,2010
0264240,34,8,2016
0264240,46,10,2001
0264240,39,13,2002
0264240,42,10,2003
0264240,46,10,2004
0264240,48,11,2005
0264240,48,8,2006
0264240,47,10,2007
0264240,44,8,2008
0264240,41,10,2009
0264240,48,17,2011
0264240,47,13,2012
0264240,38,11,2013
0264240,36,8,2014
0264240,34,8,2015
0264380,12,3,2010
0264380,8,4,2011
0264380,10,1,2012
0264380,8,0,2013
0264380,10,0,2014
0264380,15,1,2015
0264380,15,1,2016
0264380,19,3,2009
0264380,20,2,2008
0264380,15,0,2007
0264380,13,0,2006
0264380,11,0,2005
0264380,19,4,2004
0264380,18,1,2003
0264380,31,4,2002
0264380,26,1,2001
0264600,273,114,2002
0264600,263,117,2007
0264600,286,126,2004
0264600,302,112,2016
0264600,292,147,2010
0264600,247,84,2001
0264600,289,132,2011
0264600,313,149,2012
0264600,318,146,2013
0264600,297,126,2014
0264600,302,112,2015
0264600,276,141,2008
0264600,272,123,2005
0264600,259,133,2006
0264600,271,130,2003
0264600,289,147,2009
0264820,10,1,2009
0264820,10,3,2015
0264820,10,3,2016
0264820,10,4,2010
0264820,13,1,2008
0264820,17,2,2007
0264820,17,1,2006
0264820,15,1,2005
0264820,9,3,2011
0264820,8,3,2012
0264820,8,3,2013
0264820,6,1,2014
0264820,20,5,2001
0264820,21,5,2002
0264820,18,2,2003
0264820,18,3,2004
0264930,7,1,2014
0264930,12,2,2007
0264930,8,1,2010
0264930,10,0,2001
0264930,7,0,2002
0264930,11,1,2003
0264930,11,0,2004
0264930,7,1,2005
0264930,13,2,2008
0264930,8,1,2006
0264930,8,0,2011
0264930,7,0,2012
0264930,9,0,2013
0264930,15,1,2009
0264980,5,0,2003
0264980,12,0,2001
0265345,972,126,2016
0265345,1012,145,2001
0265345,973,169,2002
0265345,993,192,2003
0265345,988,159,2004
0265345,980,143,2005
0265345,940,118,2006
0265345,957,130,2007
0265345,975,134,2008
0265345,967,184,2009
0265345,933,196,2010
0265345,947,199,2011
0265345,945,174,2012
0265345,960,151,2013
0265345,1001,126,2014
0265345,972,126,2015
0265590,86,14,2015
0265590,87,16,2014
0265590,93,31,2013
0265590,95,25,2012
0265590,97,26,2011
0265590,86,24,2010
0265590,90,24,2009
0265590,93,22,2008
0265590,94,23,2007
0265590,95,28,2006
0265590,99,31,2005
0265590,102,24,2001
0265590,86,14,2016
0265590,101,39,2004
0265590,86,27,2003
0265590,99,31,2002
0265700,143,58,2004
0265700,181,49,2016
0265700,175,64,2014
0265700,158,76,2013
0265700,184,79,2012
0265700,175,66,2011
0265700,170,73,2010
0265700,157,63,2009
0265700,166,64,2008
0265700,144,44,2007
0265700,133,50,2006
0265700,133,50,2005
0265700,134,52,2003
0265700,142,44,2002
0265700,135,35,2001
0265700,181,49,2015
0265800,47,11,2016
0265800,47,11,2015
0265800,54,18,2014
0265800,53,16,2013
0265800,49,15,2012
0265800,52,13,2011
0265800,62,15,2010
0265800,59,11,2009
0265800,58,11,2008
0265800,59,17,2007
0265800,62,16,2006
0265800,65,22,2005
0265800,70,29,2004
0265800,79,15,2003
0265800,73,16,2002
0265800,72,17,2001
0266140,258,106,2009
0266140,277,82,2016
0266140,277,82,2015
0266140,280,89,2014
0266140,277,107,2013
0266140,263,117,2012
0266140,280,118,2011
0266140,268,98,2010
0266140,243,78,2008
0266140,250,83,2007
0266140,260,86,2006
0266140,276,79,2005
0266140,275,87,2004
0266140,284,83,2003
0266140,256,77,2002
0266140,238,71,2001
0266360,166,61,2001
0266360,215,58,2016
0266360,215,58,2015
0266360,194,54,2014
0266360,188,65,2013
0266360,189,61,2012
0266360,181,69,2011
0266360,174,72,2010
0266360,186,69,2009
0266360,174,70,2008
0266360,184,68,2007
0266360,186,73,2006
0266360,175,91,2005
0266360,191,78,2004
0266360,177,80,2003
0266360,176,69,2002
0266470,227,54,2010
0266470,205,31,2015
0266470,210,37,2014
0266470,219,56,2013
0266470,216,61,2012
0266470,265,54,2001
0266470,251,42,2002
0266470,205,31,2016
0266470,259,54,2003
0266470,266,58,2004
0266470,269,64,2005
0266470,251,62,2006
0266470,226,62,2007
0266470,232,57,2008
0266470,232,58,2009
0266470,215,68,2011
0266510,241,43,2011
0266510,268,42,2012
0266510,260,33,2013
0266510,266,33,2014
0266510,277,41,2015
0266510,277,41,2016
0266510,247,35,2001
0266510,236,47,2002
0266510,232,57,2003
0266510,250,53,2004
0266510,235,42,2005
0266510,234,31,2006
0266510,224,33,2007
0266510,230,28,2008
0266510,223,49,2009
0266510,238,48,2010
0266550,340,48,2015
0266550,340,48,2016
0266550,309,68,2001
0266550,328,67,2002
0266550,343,75,2003
0266550,355,57,2004
0266550,371,71,2005
0266550,373,66,2006
0266550,345,58,2007
0266550,330,55,2008
0266550,320,58,2009
0266550,381,89,2010
0266550,363,74,2011
0266550,350,82,2012
0266550,326,61,2013
0266550,329,45,2014
0267020,278,60,2001
0267020,259,67,2003
0267020,264,62,2002
0267020,282,84,2011
0267020,273,65,2012
0267020,274,65,2013
0267020,289,58,2014
0267020,282,81,2010
0267020,261,79,2009
0267020,254,64,2008
0267020,255,55,2007
0267020,231,41,2006
0267020,249,56,2005
0267020,235,62,2004
0267020,259,51,2016
0267020,259,51,2015
0267460,291,65,2015
0267460,291,65,2016
0267460,256,67,2001
0267460,262,82,2002
0267460,266,96,2003
0267460,263,94,2004
0267460,253,79,2005
0267460,250,86,2006
0267460,239,65,2007
0267460,274,74,2008
0267460,278,93,2009
0267460,268,109,2010
0267460,289,109,2011
0267460,290,117,2012
0267460,268,87,2013
0267460,267,59,2014
0267570,174,41,2014
0267570,180,26,2016
0267570,210,63,2001
0267570,204,72,2002
0267570,211,82,2003
0267570,205,78,2004
0267570,198,61,2005
0267570,206,54,2006
0267570,214,43,2007
0267570,209,60,2008
0267570,193,75,2009
0267570,197,77,2010
0267570,195,74,2011
0267570,190,66,2012
0267570,180,46,2013
0267570,180,26,2015
0267680,188,59,2008
0267680,191,64,2009
0267680,185,49,2005
0267680,185,52,2004
0267680,149,43,2003
0267680,164,48,2002
0267680,162,37,2001
0267680,233,49,2015
0267680,230,63,2014
0267680,198,72,2013
0267680,218,86,2012
0267680,221,78,2011
0267680,207,65,2010
0267680,233,49,2016
0267680,189,61,2006
0267680,178,55,2007
0268230,314,127,2010
0268230,311,76,2006
0268230,309,115,2001
0268230,308,130,2002
0268230,304,128,2003
0268230,304,100,2005
0268230,288,102,2004
0268230,313,98,2007
0268230,274,82,2016
0268230,305,98,2008
0268230,292,121,2009
0268230,316,153,2011
0268230,330,147,2012
0268230,295,167,2013
0268230,286,109,2014
0268230,274,82,2015
0268340,123,25,2005
0268340,138,32,2004
0268340,88,9,2014
0268340,95,11,2013
0268340,97,20,2012
0268340,103,20,2011
0268340,114,21,2010
0268340,116,23,2009
0268340,130,26,2002
0268340,153,26,2003
0268340,132,23,2001
0268340,80,9,2016
0268340,80,9,2015
0268340,119,21,2008
0268340,133,18,2007
0268340,122,22,2006
0268370,72,16,2010
0268370,69,7,2016
0268370,59,16,2001
0268370,67,17,2002
0268370,63,15,2003
0268370,68,21,2004
0268370,72,20,2005
0268370,73,17,2006
0268370,68,12,2007
0268370,76,16,2008
0268370,76,17,2009
0268370,72,15,2011
0268370,65,16,2012
0268370,59,9,2013
0268370,68,10,2014
0268370,69,7,2015
0268560,1069,239,2007
0268560,1090,234,2006
0268560,1100,223,2005
0268560,978,173,2016
0268560,1020,310,2009
0268560,1049,239,2008
0268560,985,295,2010
0268560,980,284,2011
0268560,972,250,2012
0268560,1136,280,2001
0268560,1131,297,2002
0268560,1124,297,2003
0268560,1040,241,2004
0268560,960,234,2013
0268560,982,232,2014
0268560,978,173,2015
0268670,36,4,2015
0268670,41,13,2014
0268670,44,9,2013
0268670,41,13,2012
0268670,67,12,2001
0268670,64,10,2002
0268670,63,23,2003
0268670,40,12,2011
0268670,67,13,2004
0268670,59,10,2005
0268670,57,15,2006
0268670,53,18,2007
0268670,47,15,2008
0268670,44,13,2010
0268670,36,4,2016
0268670,49,8,2009
0268890,125,37,2003
0268890,120,38,2004
0268890,111,46,2009
0268890,122,27,2005
0268890,119,43,2008
0268890,122,31,2016
0268890,110,30,2007
0268890,122,31,2015
0268890,113,41,2014
0268890,122,45,2013
0268890,121,39,2012
0268890,110,40,2011
0268890,108,45,2010
0268890,116,35,2006
0268890,101,43,2001
0268890,110,35,2002
0269770,246,66,2014
0269770,243,50,2016
0269770,246,79,2001
0269770,242,91,2002
0269770,245,96,2003
0269770,258,99,2004
0269770,236,73,2005
0269770,240,80,2006
0269770,215,76,2007
0269770,234,70,2008
0269770,229,77,2009
0269770,243,91,2010
0269770,247,81,2011
0269770,232,78,2012
0269770,222,80,2013
0269770,243,50,2015
0270100,118,28,2011
0270100,115,41,2013
0270100,118,51,2014
0270100,122,29,2016
0270100,122,29,2015
0270100,90,24,2001
0270100,89,24,2002
0270100,89,30,2003
0270100,94,18,2004
0270100,92,16,2005
0270100,95,25,2006
0270100,110,16,2007
0270100,118,10,2008
0270100,103,29,2009
0270100,112,26,2010
0270100,109,39,2012
0270320,104,23,2001
0270320,117,15,2016
0270320,117,15,2015
0270320,124,21,2014
0270320,123,30,2013
0270320,115,31,2012
0270320,119,36,2011
0270320,125,41,2010
0270320,131,36,2009
0270320,135,33,2008
0270320,112,21,2007
0270320,115,32,2006
0270320,112,22,2005
0270320,109,32,2004
0270320,108,27,2003
0270320,109,19,2002
0270540,3809,592,2013
0270540,3709,380,2015
0270540,3709,380,2016
0270540,3815,505,2001
0270540,3875,570,2002
0270540,3870,610,2003
0270540,3851,602,2004
0270540,3875,475,2005
0270540,3921,477,2006
0270540,3876,469,2007
0270540,3854,463,2008
0270540,3743,589,2009
0270540,3777,635,2010
0270540,3813,650,2011
0270540,3815,615,2012
0270540,3777,438,2014
0270760,433,121,2012
0270760,443,127,2013
0270760,466,128,2014
0270760,483,115,2015
0270760,483,115,2016
0270760,419,124,2001
0270760,408,137,2002
0270760,402,146,2003
0270760,429,149,2004
0270760,405,116,2005
0270760,426,128,2006
0270760,427,117,2007
0270760,430,113,2008
0270760,452,147,2009
0270760,436,148,2010
0270760,441,146,2011
0270870,16,3,2015
0270870,16,3,2016
0270870,31,6,2001
0270870,28,7,2002
0270870,31,10,2003
0270870,19,7,2004
0270870,21,4,2005
0270870,21,6,2006
0270870,23,4,2007
0270870,21,3,2008
0270870,14,4,2009
0270870,17,6,2010
0270870,11,3,2011
0270870,18,3,2012
0270870,15,3,2013
0270870,16,3,2014
0270930,31,17,2016
0270930,47,31,2001
0270930,51,33,2002
0270930,56,29,2003
0270930,45,30,2004
0270930,45,22,2005
0270930,41,24,2006
0270930,37,25,2007
0270930,40,30,2008
0270930,40,25,2009
0270930,39,17,2010
0270930,36,15,2011
0270930,37,16,2012
0270930,36,17,2013
0270930,38,21,2014
0270930,31,17,2015
0271090,45,7,2002
0271090,45,0,2001
0271090,35,5,2003
0271090,41,14,2004
0271090,49,13,2005
0271090,51,22,2006
0271090,38,19,2007
0271090,42,15,2008
0271090,47,19,2009
0271090,50,21,2010
0271090,48,27,2011
0271090,39,15,2012
0271090,40,16,2013
0271090,38,14,2014
0271090,44,8,2015
0271090,44,8,2016
0271640,1956,393,2003
0271640,1869,347,2004
0271640,1869,293,2005
0271640,1816,222,2006
0271640,1918,243,2007
0271640,1880,290,2008
0271640,1893,367,2009
0271640,1924,393,2010
0271640,1964,362,2011
0271640,1999,340,2012
0271640,1953,307,2013
0271640,2005,248,2014
0271640,2029,268,2015
0271640,2029,268,2016
0271640,1904,295,2001
0271640,1907,359,2002
0272190,57,24,2003
0272190,42,12,2005
0272190,28,5,2014
0272190,25,4,2013
0272190,25,6,2012
0272190,24,6,2011
0272190,27,11,2010
0272190,37,15,2009
0272190,42,18,2008
0272190,25,4,2016
0272190,25,4,2015
0272190,46,17,2007
0272190,48,20,2006
0272190,74,16,2001
0272190,65,24,2002
0272190,51,21,2004
0272230,283,67,2013
0272230,260,64,2016
0272230,217,58,2001
0272230,223,54,2002
0272230,223,62,2003
0272230,250,51,2004
0272230,246,35,2005
0272230,249,45,2006
0272230,239,40,2007
0272230,233,45,2008
0272230,242,55,2009
0272230,288,80,2010
0272230,278,81,2011
0272230,281,81,2012
0272230,279,56,2014
0272230,260,64,2015
0272960,230,77,2002
0272960,242,84,2001
0272960,242,64,2014
0272960,257,59,2016
0272960,238,84,2013
0272960,226,84,2012
0272960,248,88,2011
0272960,242,97,2010
0272960,248,89,2009
0272960,229,73,2008
0272960,226,91,2007
0272960,232,83,2003
0272960,257,59,2015
0272960,251,83,2004
0272960,251,93,2005
0272960,246,89,2006
0272985,2259,267,2003
0272985,2934,255,2016
0272985,2203,248,2001
0272985,2174,241,2002
0272985,2426,280,2004
0272985,2506,228,2005
0272985,2576,243,2006
0272985,2481,226,2007
0272985,2355,253,2008
0272985,2779,356,2009
0272985,3065,433,2010
0272985,3033,426,2011
0272985,3033,391,2012
0272985,2997,348,2013
0272985,2992,292,2014
0272985,2934,255,2015
0273070,2090,405,2001
0273070,2467,290,2016
0273070,2132,449,2003
0273070,2170,414,2004
0273070,2189,346,2005
0273070,2225,317,2006
0273070,2299,362,2007
0273070,2396,373,2008
0273070,2462,539,2009
0273070,2465,545,2010
0273070,2549,489,2011
0273070,2456,397,2012
0273070,2465,369,2013
0273070,2489,300,2014
0273070,2467,290,2015
0273070,2094,435,2002
0273290,47,14,2005
0273290,19,2,2015
0273290,19,2,2016
0273290,24,9,2014
0273290,34,15,2013
0273290,33,15,2012
0273290,34,19,2011
0273290,43,21,2010
0273290,40,23,2009
0273290,40,16,2008
0273290,41,16,2007
0273290,42,12,2006
0273290,45,15,2004
0273290,48,14,2003
0273290,55,11,2002
0273290,47,15,2001
0273400,19,6,2012
0273400,16,2,2013
0273400,19,4,2016
0273400,16,2,2014
0273400,19,4,2015
0273400,18,2,2002
0273400,14,1,2003
0273400,21,6,2004
0273400,18,4,2005
0273400,21,0,2006
0273400,20,3,2007
0273400,23,8,2008
0273400,23,8,2009
0273400,24,1,2010
0273400,19,4,2001
0273400,24,2,2011
0273950,10,2,2007
0273950,6,0,2016
0273950,6,2,2001
0273950,5,0,2002
0273950,9,0,2003
0273950,9,1,2004
0273950,12,4,2005
0273950,11,5,2006
0273950,10,2,2008
0273950,7,2,2009
0273950,8,2,2010
0273950,6,2,2011
0273950,7,1,2012
0273950,5,0,2013
0273950,6,1,2014
0273950,6,0,2015
0274340,7,1,2002
0274340,5,4,2008
0274340,7,0,2007
0274340,5,0,2006
0274340,6,1,2004
0274340,5,3,2003
0274350,512,113,2014
0274350,508,116,2015
0274350,402,148,2004
0274350,508,116,2016
0274350,409,122,2006
0274350,426,129,2005
0274350,435,119,2007
0274350,426,145,2008
0274350,409,176,2009
0274350,440,178,2010
0274350,449,162,2011
0274350,399,152,2003
0274350,386,142,2002
0274350,406,129,2001
0274350,455,159,2012
0274350,491,147,2013
0274525,417,113,2012
0274525,419,108,2006
0274525,453,112,2007
0274525,442,109,2008
0274525,421,133,2009
0274525,440,127,2010
0274525,422,118,2011
0274525,424,105,2013
0274525,415,83,2014
0274525,417,73,2015
0274525,417,73,2016
0274525,397,101,2005
0274525,368,115,2004
0274525,364,105,2003
0274525,345,106,2002
0274525,353,88,2001
0274610,27,13,2011
0274610,27,9,2010
0274610,22,2,2005
0274610,23,2,2004
0274610,29,4,2003
0274610,20,4,2002
0274610,23,1,2001
0274610,30,7,2009
0274610,27,5,2008
0274610,24,2,2007
0274610,20,2,2006
0274610,26,7,2016
0274610,26,7,2015
0274610,27,10,2014
0274610,26,12,2013
0274610,26,13,2012
0274830,436,147,2006
0274830,470,145,2008
0274830,476,154,2009
0274830,443,155,2010
0274830,462,152,2011
0274830,460,128,2012
0274830,413,104,2013
0274830,407,96,2014
0274830,451,140,2004
0274830,447,142,2003
0274830,451,170,2002
0274830,429,127,2001
0274830,408,85,2016
0274830,408,85,2015
0274830,459,127,2005
0274830,451,151,2007
0275050,88,44,2010
0275050,77,23,2016
0275050,73,29,2001
0275050,75,33,2002
0275050,69,31,2003
0275050,64,30,2004
0275050,69,28,2005
0275050,67,42,2006
0275050,67,36,2007
0275050,76,34,2008
0275050,66,38,2009
0275050,80,45,2011
0275050,80,43,2012
0275050,89,39,2013
0275050,74,35,2014
0275050,77,23,2015
0275077,4005,465,2016
0275077,3391,668,2009
0275077,3672,701,2011
0275077,3730,665,2012
0275077,3797,647,2013
0275077,3927,485,2014
0275077,4005,465,2015
0275077,3283,465,2008
0275077,3211,414,2007
0275077,3121,475,2006
0275077,2960,433,2005
0275077,2823,533,2004
0275077,2600,485,2003
0275077,2536,449,2002
0275077,2428,397,2001
0275077,3640,713,2010
0275160,137,30,2014
0275160,148,62,2010
0275160,126,31,2016
0275160,139,51,2011
0275160,131,54,2012
0275160,136,46,2013
0275160,126,31,2015
0275160,158,54,2008
0275160,153,61,2007
0275160,162,66,2006
0275160,163,61,2005
0275160,180,74,2004
0275160,154,63,2003
0275160,155,48,2002
0275160,179,43,2001
0275160,172,64,2009
0275380,39,6,2009
0275380,47,7,2008
0275380,39,4,2016
0275380,38,13,2002
0275380,44,6,2003
0275380,52,3,2004
0275380,48,5,2005
0275380,51,6,2006
0275380,35,11,2001
0275380,46,11,2007
0275380,39,4,2015
0275380,42,0,2014
0275380,35,3,2013
0275380,34,4,2012
0275380,34,3,2011
0275380,34,2,2010
0275480,136,23,2015
0275480,136,23,2016
0275480,144,30,2001
0275480,159,39,2013
0275480,174,39,2012
0275480,188,41,2011
0275480,174,48,2010
0275480,169,43,2009
0275480,171,40,2008
0275480,170,39,2007
0275480,166,42,2006
0275480,167,42,2005
0275480,165,51,2004
0275480,154,42,2003
0275480,162,37,2002
0275480,146,27,2014
0275930,122,36,2009
0275930,108,32,2012
0275930,123,35,2011
0275930,109,25,2001
0275930,116,30,2010
0275930,115,29,2014
0275930,103,25,2013
0275930,117,24,2015
0275930,117,24,2016
0275930,114,22,2002
0275930,107,40,2003
0275930,101,36,2004
0275930,121,29,2005
0275930,96,30,2006
0275930,111,27,2007
0275930,127,29,2008
0276260,52,5,2011
0276260,48,3,2016
0276260,55,12,2001
0276260,56,8,2002
0276260,57,5,2003
0276260,54,10,2004
0276260,41,8,2005
0276260,50,12,2006
0276260,48,9,2007
0276260,44,7,2008
0276260,41,6,2009
0276260,55,4,2010
0276260,52,4,2012
0276260,45,9,2013
0276260,43,8,2014
0276260,48,3,2015
0276590,57,18,2016
0276590,57,18,2015
0276590,54,35,2014
0276590,48,15,2001
0276590,53,17,2002
0276590,54,21,2003
0276590,39,21,2004
0276590,36,19,2005
0276590,33,11,2006
0276590,33,14,2007
0276590,40,12,2008
0276590,54,14,2009
0276590,61,22,2010
0276590,57,23,2011
0276590,55,31,2012
0276590,49,29,2013
0277140,184,64,2006
0277140,183,38,2016
0277140,183,38,2015
0277140,209,56,2014
0277140,180,49,2013
0277140,192,57,2012
0277140,192,54,2011
0277140,181,65,2010
0277140,187,63,2009
0277140,201,50,2008
0277140,195,54,2007
0277140,204,61,2005
0277140,217,58,2004
0277140,196,64,2003
0277140,182,67,2002
0277140,209,99,2001
0277690,243,75,2008
0277690,233,74,2007
0277690,274,71,2003
0277690,261,73,2002
0277690,253,45,2001
0277690,243,79,2006
0277690,238,97,2005
0277690,266,86,2004
0277690,296,62,2016
0277690,287,66,2014
0277690,285,82,2013
0277690,287,76,2012
0277690,255,92,2011
0277690,263,83,2010
0277690,296,62,2015
0277690,252,83,2009
0277800,606,174,2005
0277800,616,221,2002
0277800,553,123,2016
0277800,553,123,2015
0277800,575,158,2014
0277800,589,196,2013
0277800,603,203,2012
0277800,585,198,2011
0277800,606,200,2010
0277800,603,181,2009
0277800,589,151,2008
0277800,599,167,2007
0277800,596,180,2006
0277800,602,216,2001
0277800,622,197,2004
0277800,606,190,2003
0278240,261,74,2003
0278240,262,78,2004
0278240,276,77,2005
0278240,279,69,2006
0278240,281,81,2007
0278240,311,91,2016
0278240,279,81,2008
0278240,292,90,2009
0278240,284,81,2010
0278240,292,90,2011
0278240,300,98,2012
0278240,308,114,2013
0278240,321,111,2014
0278240,311,91,2015
0278240,249,77,2002
0278240,258,63,2001
0278297,12,3,2014
0278297,11,1,2001
0278297,15,3,2002
0278297,13,3,2003
0278297,11,2,2004
0278297,9,4,2005
0278297,9,2,2006
0278297,8,2,2016
0278297,8,2,2015
0278297,10,3,2007
0278297,13,3,2008
0278297,14,2,2009
0278297,14,3,2010
0278297,13,6,2011
0278297,12,6,2012
0278297,16,5,2013
0278350,29,9,2013
0278350,17,3,2016
0278350,27,7,2001
0278350,24,11,2002
0278350,31,13,2003
0278350,27,9,2004
0278350,30,8,2005
0278350,32,9,2006
0278350,28,8,2007
0278350,25,10,2008
0278350,30,18,2009
0278350,28,13,2010
0278350,28,13,2011
0278350,24,11,2012
0278350,22,7,2014
0278350,17,3,2015
0278680,165,45,2016
0278680,171,59,2006
0278680,182,60,2005
0278680,186,90,2004
0278680,194,92,2003
0278680,164,63,2002
0278680,175,63,2001
0278680,165,45,2015
0278680,173,43,2014
0278680,175,48,2013
0278680,176,61,2012
0278680,172,72,2011
0278680,165,72,2010
0278680,166,67,2009
0278680,171,57,2008
0278680,178,57,2007
0278790,182,97,2013
0278790,187,50,2016
0278790,194,64,2007
0278790,168,47,2001
0278790,193,50,2002
0278790,197,60,2003
0278790,182,64,2006
0278790,191,78,2004
0278790,177,69,2005
0278790,184,88,2008
0278790,198,80,2009
0278790,223,110,2010
0278790,226,105,2011
0278790,211,101,2012
0278790,179,59,2014
0278790,187,50,2015
0279120,165,61,2009
0279120,166,46,2015
0279120,172,58,2014
0279120,165,56,2001
0279120,178,71,2002
0279120,154,61,2008
0279120,166,46,2016
0279120,167,67,2003
0279120,172,66,2004
0279120,171,46,2007
0279120,160,55,2005
0279120,158,71,2013
0279120,168,46,2006
0279120,162,60,2012
0279120,174,62,2011
0279120,157,64,2010
0279230,144,39,2005
0279230,144,34,2003
0279230,149,32,2002
0279230,142,34,2001
0279230,169,48,2009
0279230,165,60,2010
0279230,156,56,2011
0279230,167,42,2008
0279230,195,46,2016
0279230,195,46,2015
0279230,164,52,2012
0279230,164,41,2013
0279230,184,46,2014
0279230,157,39,2007
0279230,158,37,2006
0279230,157,28,2004
0279780,42,6,2007
0279780,39,5,2016
0279780,27,2,2001
0279780,39,9,2002
0279780,39,9,2003
0279780,36,6,2004
0279780,35,12,2005
0279780,41,10,2006
0279780,36,9,2008
0279780,40,9,2009
0279780,34,7,2010
0279780,35,6,2011
0279780,37,5,2012
0279780,35,5,2013
0279780,37,9,2014
0279780,39,5,2015
0279830,307,56,2002
0279830,297,61,2001
0279830,340,50,2009
0279830,357,55,2008
0279830,327,35,2016
0279830,350,61,2007
0279830,350,56,2006
0279830,346,49,2005
0279830,343,52,2010
0279830,357,58,2011
0279830,343,55,2012
0279830,327,55,2013
0279830,324,39,2014
0279830,327,35,2015
0279830,320,67,2004
0279830,326,64,2003
0279890,80,21,2001
0279890,101,22,2003
0279890,91,37,2004
0279890,101,34,2005
0279890,94,39,2006
0279890,88,37,2014
0279890,100,35,2013
0279890,88,29,2012
0279890,83,38,2011
0279890,78,33,2008
0279890,83,32,2015
0279890,83,32,2016
0279890,88,39,2007
0279890,76,33,2010
0279890,85,41,2009
0279890,92,31,2002
0280100,8,1,2011
0280100,5,2,2013
0280100,9,4,2014
0280100,7,1,2015
0280100,7,1,2016
0280100,5,2,2001
0280100,6,1,2002
0280100,7,0,2003
0280100,6,3,2004
0280100,6,4,2005
0280100,9,2,2008
0280100,9,4,2009
0280100,6,2,2010
0280100,8,1,2012
0280660,371,55,2007
0280660,359,53,2006
0280660,341,59,2005
0280660,349,65,2004
0280660,355,62,2003
0280660,342,58,2002
0280660,360,53,2001
0280660,390,78,2016
0280660,390,78,2015
0280660,410,80,2014
0280660,382,80,2013
0280660,372,80,2012
0280660,390,89,2011
0280660,430,84,2010
0280660,381,68,2009
0280660,389,64,2008
0280770,1473,322,2001
0280770,1748,382,2016
0280770,1411,327,2002
0280770,1430,347,2003
0280770,1407,329,2004
0280770,1423,282,2005
0280770,1356,264,2006
0280770,1368,271,2007
0280770,1450,350,2008
0280770,1624,536,2009
0280770,1629,486,2010
0280770,1660,481,2011
0280770,1741,537,2012
0280770,1700,428,2013
0280770,1700,418,2014
0280770,1748,382,2015
0281320,113,26,2015
0281320,106,24,2013
0281320,96,34,2012
0281320,101,44,2011
0281320,98,40,2010
0281320,90,34,2009
0281320,96,31,2008
0281320,93,26,2007
0281320,107,29,2006
0281320,109,33,2014
0281320,107,38,2005
0281320,99,33,2004
0281320,84,23,2003
0281320,83,28,2002
0281320,85,26,2001
0281320,113,26,2016
0281920,2086,307,2012
0281920,2106,421,2003
0281920,2074,412,2004
0281920,1973,336,2005
0281920,1987,237,2006
0281920,1979,227,2007
0281920,2007,230,2008
0281920,2002,295,2009
0281920,2065,302,2010
0281920,2117,180,2015
0281920,2033,311,2011
0281920,2117,180,2016
0281920,2065,289,2013
0281920,2055,195,2014
0281920,2243,328,2001
0281920,2135,387,2002
0282200,1922,170,2016
0282200,1922,170,2015
