fips_code,name,aea_plant_ids,service_area_geom_id,year,month,fuel_type,service_area_pce_fuel_price,service_area_generation_mwh
0200065,Adak,251,684_1,2008,12,Distillate Fuel Oil,4.80,380.127
0200065,Adak,251,684_1,2009,1,Distillate Fuel Oil,4.80,347.427
0200065,Adak,251,684_1,2009,2,Distillate Fuel Oil,4.30,455.750
0200065,Adak,251,684_1,2009,3,Distillate Fuel Oil,4.02,360.750
0200065,Adak,251,684_1,2009,4,Distillate Fuel Oil,3.49,191.520
0200065,Adak,251,684_1,2009,5,Distillate Fuel Oil,3.19,154.080
0200065,Adak,251,684_1,2009,6,Distillate Fuel Oil,3.19,175.680
0200065,Adak,251,684_1,2009,7,Distillate Fuel Oil,3.29,197.429
0200065,Adak,251,684_1,2009,8,Distillate Fuel Oil,3.19,161.058
0200065,Adak,251,684_1,2009,9,Distillate Fuel Oil,3.19,198.497
0200065,Adak,251,684_1,2009,10,Distillate Fuel Oil,3.29,207.875
0200065,Adak,251,684_1,2009,11,Distillate Fuel Oil,3.29,204.682
0200065,Adak,251,684_1,2009,12,Distillate Fuel Oil,3.29,214.051
0200065,Adak,251,684_1,2010,1,Distillate Fuel Oil,3.29,145.384
0200065,Adak,251,684_1,2010,2,Distillate Fuel Oil,3.29,168.776
0200065,Adak,251,684_1,2010,3,Distillate Fuel Oil,3.29,227.393
0200065,Adak,251,684_1,2010,4,Distillate Fuel Oil,3.29,233.578
0200065,Adak,251,684_1,2010,5,Distillate Fuel Oil,3.44,264.274
0200065,Adak,251,684_1,2010,6,Distillate Fuel Oil,3.59,105.584
0200065,Adak,251,684_1,2010,7,Distillate Fuel Oil,3.50,148.518
0200065,Adak,251,684_1,2010,8,Distillate Fuel Oil,3.50,105.501
0200065,Adak,251,684_1,2010,9,Distillate Fuel Oil,3.50,108.770
0200065,Adak,251,684_1,2010,10,Distillate Fuel Oil,3.50,142.750
0200065,Adak,251,684_1,2010,11,Distillate Fuel Oil,3.50,110.369
0200065,Adak,251,684_1,2010,12,Distillate Fuel Oil,3.50,108.151
0200065,Adak,251,684_1,2011,1,Distillate Fuel Oil,3.50,158.370
0200065,Adak,251,684_1,2011,2,Distillate Fuel Oil,3.50,158.370
0200065,Adak,251,684_1,2011,3,Distillate Fuel Oil,3.73,103.485
0200065,Adak,251,684_1,2011,4,Distillate Fuel Oil,3.73,98.129
0200065,Adak,251,684_1,2011,5,Distillate Fuel Oil,3.84,135.682
0200065,Adak,251,684_1,2011,6,Distillate Fuel Oil,3.84,223.240
0200065,Adak,251,684_1,2011,7,Distillate Fuel Oil,3.84,268.311
0200065,Adak,251,684_1,2011,8,Distillate Fuel Oil,3.84,147.017
0200065,Adak,251,684_1,2011,9,Distillate Fuel Oil,3.84,145.877
0200065,Adak,251,684_1,2011,10,Distillate Fuel Oil,4.39,156.612
0200065,Adak,251,684_1,2011,11,Distillate Fuel Oil,4.39,126.650
0200065,Adak,251,684_1,2011,12,Distillate Fuel Oil,4.39,164.067
0200065,Adak,251,684_1,2012,1,Distillate Fuel Oil,4.39,315.553
0200065,Adak,251,684_1,2012,2,Distillate Fuel Oil,4.67,302.224
0200065,Adak,251,684_1,2012,3,Distillate Fuel Oil,4.67,287.131
0200065,Adak,251,684_1,2012,4,Distillate Fuel Oil,4.67,383.883
0200065,Adak,251,684_1,2012,5,Distillate Fuel Oil,4.67,345.562
0200065,Adak,251,684_1,2012,6,Distillate Fuel Oil,4.88,369.424
0200065,Adak,251,684_1,2012,7,Distillate Fuel Oil,4.88,363.725
0200065,Adak,251,684_1,2012,8,Distillate Fuel Oil,4.88,241.524
0200065,Adak,251,684_1,2012,9,Distillate Fuel Oil,4.88,267.537
0200065,Adak,251,684_1,2012,10,Distillate Fuel Oil,4.88,256.863
0200065,Adak,251,684_1,2012,11,Distillate Fuel Oil,4.88,265.749
0200065,Adak,251,684_1,2012,12,Distillate Fuel Oil,4.88,256.863
0200065,Adak,251,684_1,2013,1,Distillate Fuel Oil,4.88,267.901
0200065,Adak,251,684_1,2013,2,Distillate Fuel Oil,4.88,265.413
0200065,Adak,251,684_1,2013,3,Distillate Fuel Oil,4.88,239.400
0200065,Adak,251,684_1,2013,4,Distillate Fuel Oil,4.88,266.476
0200065,Adak,251,684_1,2013,5,Distillate Fuel Oil,4.88,256.863
0200065,Adak,251,684_1,2013,6,Distillate Fuel Oil,4.88,265.063
0200065,Adak,251,684_1,2013,7,Distillate Fuel Oil,4.88,256.850
0200065,Adak,251,684_1,2013,8,Distillate Fuel Oil,4.88,265.757
0200065,Adak,251,684_1,2013,9,Distillate Fuel Oil,4.98,171.621
0200065,Adak,251,684_1,2013,10,Distillate Fuel Oil,4.98,176.446
0200065,Adak,251,684_1,2013,11,Distillate Fuel Oil,4.98,125.167
0200065,Adak,251,684_1,2013,12,Distillate Fuel Oil,4.98,124.991
0200065,Adak,251,684_1,2014,1,Distillate Fuel Oil,4.98,168.640
0200065,Adak,251,684_1,2014,2,Distillate Fuel Oil,4.98,205.206
0200065,Adak,251,684_1,2014,3,Distillate Fuel Oil,4.98,170.428
0200065,Adak,251,684_1,2014,4,Distillate Fuel Oil,4.98,175.523
0200065,Adak,251,684_1,2014,5,Distillate Fuel Oil,4.98,171.676
0200065,Adak,251,684_1,2014,6,Distillate Fuel Oil,4.98,165.963
0200065,Adak,251,684_1,2014,7,Distillate Fuel Oil,4.98,169.049
0200065,Adak,251,684_1,2014,8,Distillate Fuel Oil,5.19,171.785
0200065,Adak,251,684_1,2014,9,Distillate Fuel Oil,5.19,168.768
0200065,Adak,251,684_1,2014,10,Distillate Fuel Oil,5.19,155.213
0200065,Adak,251,684_1,2014,11,Distillate Fuel Oil,5.19,162.956
0200065,Adak,251,684_1,2014,12,Distillate Fuel Oil,5.19,175.106
0200065,Adak,251,684_1,2015,1,Distillate Fuel Oil,5.19,194.726
0200065,Adak,251,684_1,2015,2,Distillate Fuel Oil,5.19,169.325
0200065,Adak,251,684_1,2015,3,Distillate Fuel Oil,5.22,166.589
0200065,Adak,251,684_1,2015,4,Distillate Fuel Oil,5.22,179.339
0200065,Adak,251,684_1,2015,5,Distillate Fuel Oil,5.22,175.942
0200065,Adak,251,684_1,2015,6,Distillate Fuel Oil,5.19,165.294
0200065,Adak,251,684_1,2015,7,Distillate Fuel Oil,5.19,150.387
0200065,Adak,251,684_1,2015,8,Distillate Fuel Oil,5.19,152.496
0200065,Adak,251,684_1,2015,9,Distillate Fuel Oil,5.27,159.148
0200065,Adak,251,684_1,2015,10,Distillate Fuel Oil,5.27,160.619
0200065,Adak,251,684_1,2015,11,Distillate Fuel Oil,5.27,169.274
0200065,Adak,251,684_1,2015,12,Distillate Fuel Oil,4.63,174.541
0200065,Adak,251,684_1,2016,1,Distillate Fuel Oil,4.63,163.117
0200065,Adak,251,684_1,2016,2,Distillate Fuel Oil,4.63,161.351
0200065,Adak,251,684_1,2016,3,Distillate Fuel Oil,4.62,158.198
0200065,Adak,251,684_1,2016,4,Distillate Fuel Oil,4.62,184.816
0200065,Adak,251,684_1,2016,5,Distillate Fuel Oil,4.62,163.825
0200065,Adak,251,684_1,2016,6,Distillate Fuel Oil,4.62,164.907
0200065,Adak,251,684_1,2016,7,Distillate Fuel Oil,4.62,132.812
0200065,Adak,251,684_1,2016,8,Distillate Fuel Oil,4.62,169.941
0200065,Adak,251,684_1,2016,9,Distillate Fuel Oil,4.59,162.607
0200065,Adak,251,684_1,2016,10,Distillate Fuel Oil,4.59,169.336
0200065,Adak,251,684_1,2016,11,Distillate Fuel Oil,4.59,174.305
0200065,Adak,251,684_1,2016,12,Distillate Fuel Oil,4.36,172.579
0200065,Adak,251,684_1,2017,1,Distillate Fuel Oil,4.36,174.358
0200065,Adak,251,684_1,2017,2,Distillate Fuel Oil,4.36,184.132
0200065,Adak,251,684_1,2017,3,Distillate Fuel Oil,3.81,153.737
0200065,Adak,251,684_1,2017,4,Distillate Fuel Oil,3.81,168.289
0200065,Adak,251,684_1,2017,5,Distillate Fuel Oil,3.81,174.358
0200065,Adak,251,684_1,2017,6,Distillate Fuel Oil,3.82,161.588
0200065,Adak,251,684_1,2017,7,Distillate Fuel Oil,3.82,154.956
0200065,Adak,251,684_1,2017,8,Distillate Fuel Oil,3.82,154.405
0200065,Adak,251,684_1,2017,9,Distillate Fuel Oil,3.82,149.661
0200065,Adak,251,684_1,2017,10,Distillate Fuel Oil,3.82,173.039
0200065,Adak,251,684_1,2017,11,Distillate Fuel Oil,3.82,173.161
0200065,Adak,251,684_1,2017,12,Distillate Fuel Oil,3.82,165.732
0200065,Adak,251,684_1,2018,1,Distillate Fuel Oil,3.82,170.496
0200065,Adak,251,684_1,2018,2,Distillate Fuel Oil,3.82,190.529
0200065,Adak,251,684_1,2018,3,Distillate Fuel Oil,3.82,174.432
0200065,Adak,251,684_1,2018,4,Distillate Fuel Oil,3.82,186.807
0200065,Adak,251,684_1,2018,5,Distillate Fuel Oil,3.82,159.048
0200065,Adak,251,684_1,2018,6,Distillate Fuel Oil,4.13,164.924
0200065,Adak,251,684_1,2018,7,Distillate Fuel Oil,4.13,169.935
0200065,Adak,251,684_1,2018,8,Distillate Fuel Oil,4.13,160.736
0200065,Adak,251,684_1,2018,9,Distillate Fuel Oil,4.13,162.770
0200065,Adak,251,684_1,2018,10,Distillate Fuel Oil,4.13,180.477
0200065,Adak,251,684_1,2018,11,Distillate Fuel Oil,4.13,170.240
0200065,Adak,251,684_1,2018,12,Distillate Fuel Oil,4.33,181.032
0200065,Adak,251,684_1,2019,1,Distillate Fuel Oil,4.33,192.923
0200065,Adak,251,684_1,2019,2,Distillate Fuel Oil,4.33,200.979
0200065,Adak,251,684_1,2019,3,Distillate Fuel Oil,4.33,181.127
0200065,Adak,251,684_1,2019,4,Distillate Fuel Oil,4.43,192.273
0200065,Adak,251,684_1,2019,5,Distillate Fuel Oil,4.43,171.308
0200065,Adak,251,684_1,2019,6,Distillate Fuel Oil,4.43,174.500
0200065,Adak,251,684_1,2019,7,Distillate Fuel Oil,4.43,172.578
0200065,Adak,251,684_1,2019,8,Distillate Fuel Oil,4.43,167.419
0200065,Adak,251,684_1,2019,9,Distillate Fuel Oil,4.43,192.248
0200065,Adak,251,684_1,2019,10,Distillate Fuel Oil,4.43,156.077
0200065,Adak,251,684_1,2019,11,Distillate Fuel Oil,4.43,174.726
0200065,Adak,251,684_1,2019,12,Distillate Fuel Oil,4.43,166.585
0200065,Adak,251,684_1,2020,1,Distillate Fuel Oil,4.43,188.466
0200065,Adak,251,684_1,2020,2,Distillate Fuel Oil,4.43,187.453
0200065,Adak,251,684_1,2020,3,Distillate Fuel Oil,4.43,176.456
0200065,Adak,251,684_1,2020,4,Distillate Fuel Oil,4.44,181.248
0200065,Adak,251,684_1,2020,5,Distillate Fuel Oil,4.44,162.579
0200065,Adak,251,684_1,2020,6,Distillate Fuel Oil,4.43,146.987
0200065,Adak,251,684_1,2020,7,Distillate Fuel Oil,4.43,140.534
0200065,Adak,251,684_1,2020,8,Distillate Fuel Oil,4.43,148.498
0200065,Adak,251,684_1,2020,9,Distillate Fuel Oil,3.63,152.240
0200065,Adak,251,684_1,2020,10,Distillate Fuel Oil,3.63,155.126
0200065,Adak,251,684_1,2020,11,Distillate Fuel Oil,3.63,167.918
0200065,Adak,251,684_1,2020,12,Distillate Fuel Oil,3.63,176.486
0200065,Adak,251,684_1,2021,1,Distillate Fuel Oil,3.63,182.171
0200065,Adak,251,684_1,2021,2,Distillate Fuel Oil,3.63,171.553
0200065,Adak,251,684_1,2021,3,Distillate Fuel Oil,3.63,173.087
0200065,Adak,251,684_1,2021,4,Distillate Fuel Oil,3.63,192.112
0200065,Adak,251,684_1,2021,5,Distillate Fuel Oil,3.63,173.994
0200065,Adak,251,684_1,2021,6,Distillate Fuel Oil,3.63,167.729
0200065,Adak,251,684_1,2021,7,Distillate Fuel Oil,3.63,155.388
0200065,Adak,251,684_1,2021,8,Distillate Fuel Oil,3.63,150.584
0200065,Adak,251,684_1,2021,9,Distillate Fuel Oil,3.63,165.578
0200065,Adak,251,684_1,2021,10,Distillate Fuel Oil,3.63,127.303
0200065,Adak,251,684_1,2021,12,Distillate Fuel Oil,4.48,186.451
0200650,Akhiok,2,449_1,2001,7,Distillate Fuel Oil,1.30,19.890
0200650,Akhiok,2,449_1,2001,8,Distillate Fuel Oil,1.30,17.370
0200650,Akhiok,2,449_1,2001,9,Distillate Fuel Oil,1.30,19.929
0200650,Akhiok,2,449_1,2001,10,Distillate Fuel Oil,1.30,17.380
0200650,Akhiok,2,449_1,2001,11,Distillate Fuel Oil,1.15,19.230
0200650,Akhiok,2,449_1,2001,12,Distillate Fuel Oil,1.15,26.850
0200650,Akhiok,2,449_1,2002,6,Distillate Fuel Oil,0.94,17.825
0200650,Akhiok,2,449_1,2013,10,Distillate Fuel Oil,4.92,25.040
0200650,Akhiok,2,449_1,2013,11,Distillate Fuel Oil,4.92,20.620
0200650,Akhiok,2,449_1,2013,12,Distillate Fuel Oil,4.92,24.710
0200650,Akhiok,2,449_1,2014,1,Distillate Fuel Oil,4.92,20.830
0200650,Akhiok,2,449_1,2014,2,Distillate Fuel Oil,4.92,22.299
0200650,Akhiok,2,449_1,2014,3,Distillate Fuel Oil,4.92,22.299
0200650,Akhiok,2,449_1,2014,4,Distillate Fuel Oil,4.92,21.107
0200650,Akhiok,2,449_1,2014,5,Distillate Fuel Oil,4.92,22.544
0200650,Akhiok,2,449_1,2014,6,Distillate Fuel Oil,4.92,16.938
0200650,Akhiok,2,449_1,2014,7,Distillate Fuel Oil,4.92,21.041
0200650,Akhiok,2,449_1,2014,8,Distillate Fuel Oil,4.92,21.041
0200650,Akhiok,2,449_1,2014,9,Distillate Fuel Oil,4.92,21.041
0200650,Akhiok,2,449_1,2014,10,Distillate Fuel Oil,4.92,21.041
0200650,Akhiok,2,449_1,2014,11,Distillate Fuel Oil,4.92,21.041
0200650,Akhiok,2,449_1,2014,12,Distillate Fuel Oil,4.92,21.041
0200650,Akhiok,2,449_1,2015,2,Distillate Fuel Oil,5.16,32.148
0200650,Akhiok,2,449_1,2015,3,Distillate Fuel Oil,5.16,34.656
0200650,Akhiok,2,449_1,2015,4,Distillate Fuel Oil,5.16,26.144
0200650,Akhiok,2,449_1,2015,5,Distillate Fuel Oil,5.16,25.436
0200650,Akhiok,2,449_1,2015,6,Distillate Fuel Oil,4.98,14.504
0200650,Akhiok,2,449_1,2015,7,Distillate Fuel Oil,4.98,14.304
0200650,Akhiok,2,449_1,2015,8,Distillate Fuel Oil,4.98,15.768
0200650,Akhiok,2,449_1,2015,9,Distillate Fuel Oil,4.98,23.571
0200650,Akhiok,2,449_1,2015,10,Distillate Fuel Oil,4.98,22.670
0200650,Akhiok,2,449_1,2015,11,Distillate Fuel Oil,4.98,29.440
0200650,Akhiok,2,449_1,2015,12,Distillate Fuel Oil,4.98,18.470
0200650,Akhiok,2,449_1,2016,1,Distillate Fuel Oil,4.98,28.090
0200650,Akhiok,2,449_1,2016,2,Distillate Fuel Oil,4.98,24.790
0200650,Akhiok,2,449_1,2016,3,Distillate Fuel Oil,4.98,30.440
0200650,Akhiok,2,449_1,2016,4,Distillate Fuel Oil,4.98,32.950
0200650,Akhiok,2,449_1,2016,5,Distillate Fuel Oil,4.40,25.300
0200650,Akhiok,2,449_1,2016,6,Distillate Fuel Oil,4.40,19.050
0200650,Akhiok,2,449_1,2016,7,Distillate Fuel Oil,4.40,24.688
0200650,Akhiok,2,449_1,2016,8,Distillate Fuel Oil,4.40,25.645
0200650,Akhiok,2,449_1,2016,9,Distillate Fuel Oil,4.40,24.981
0200650,Akhiok,2,449_1,2016,10,Distillate Fuel Oil,4.40,24.981
0200650,Akhiok,2,449_1,2016,11,Distillate Fuel Oil,4.40,26.675
0200650,Akhiok,2,449_1,2016,12,Distillate Fuel Oil,4.40,24.476
0200650,Akhiok,2,449_1,2017,1,Distillate Fuel Oil,4.40,24.608
0200650,Akhiok,2,449_1,2017,2,Distillate Fuel Oil,4.40,23.373
0200650,Akhiok,2,449_1,2017,3,Distillate Fuel Oil,4.40,22.906
0200650,Akhiok,2,449_1,2017,4,Distillate Fuel Oil,4.40,22.606
0200650,Akhiok,2,449_1,2017,5,Distillate Fuel Oil,4.40,21.732
0200650,Akhiok,2,449_1,2017,6,Distillate Fuel Oil,3.83,19.845
0200650,Akhiok,2,449_1,2017,7,Distillate Fuel Oil,3.83,19.845
0200650,Akhiok,2,449_1,2017,8,Distillate Fuel Oil,3.83,23.073
0200650,Akhiok,2,449_1,2017,9,Distillate Fuel Oil,3.83,24.678
0200650,Akhiok,2,449_1,2017,10,Distillate Fuel Oil,3.83,21.547
0200650,Akhiok,2,449_1,2017,11,Distillate Fuel Oil,3.83,21.547
0200650,Akhiok,2,449_1,2017,12,Distillate Fuel Oil,3.83,26.513
0200650,Akhiok,2,449_1,2018,1,Distillate Fuel Oil,3.83,26.513
0200650,Akhiok,2,449_1,2018,2,Distillate Fuel Oil,3.83,19.113
0200650,Akhiok,2,449_1,2018,3,Distillate Fuel Oil,3.83,29.327
0200650,Akhiok,2,449_1,2018,4,Distillate Fuel Oil,3.83,30.244
0200650,Akhiok,2,449_1,2018,5,Distillate Fuel Oil,3.83,20.198
0200650,Akhiok,2,449_1,2018,6,Distillate Fuel Oil,3.83,19.845
0200650,Akhiok,2,449_1,2018,7,Distillate Fuel Oil,3.38,17.763
0200650,Akhiok,2,449_1,2018,8,Distillate Fuel Oil,3.38,18.725
0200650,Akhiok,2,449_1,2018,9,Distillate Fuel Oil,3.38,21.159
0200650,Akhiok,2,449_1,2018,10,Distillate Fuel Oil,3.38,22.888
0200650,Akhiok,2,449_1,2018,11,Distillate Fuel Oil,3.38,24.608
0200650,Akhiok,2,449_1,2018,12,Distillate Fuel Oil,3.38,25.146
0200650,Akhiok,2,449_1,2019,1,Distillate Fuel Oil,3.38,24.387
0200650,Akhiok,2,449_1,2019,2,Distillate Fuel Oil,3.38,35.853
0200650,Akhiok,2,449_1,2019,3,Distillate Fuel Oil,3.38,21.362
0200650,Akhiok,2,449_1,2019,4,Distillate Fuel Oil,3.38,18.063
0200650,Akhiok,2,449_1,2019,6,Distillate Fuel Oil,3.38,18.522
0200650,Akhiok,2,449_1,2019,7,Distillate Fuel Oil,3.45,12.180
0200650,Akhiok,2,449_1,2019,8,Distillate Fuel Oil,3.45,15.047
0200650,Akhiok,2,449_1,2019,9,Distillate Fuel Oil,3.45,27.307
0200650,Akhiok,2,449_1,2019,10,Distillate Fuel Oil,3.45,21.944
0200650,Akhiok,2,449_1,2019,11,Distillate Fuel Oil,3.45,24.008
0200650,Akhiok,2,449_1,2019,12,Distillate Fuel Oil,3.45,30.747
0200650,Akhiok,2,449_1,2020,1,Distillate Fuel Oil,3.45,20.806
0200650,Akhiok,2,449_1,2020,2,Distillate Fuel Oil,3.45,22.570
0200650,Akhiok,2,449_1,2020,3,Distillate Fuel Oil,3.45,24.625
0200650,Akhiok,2,449_1,2020,4,Distillate Fuel Oil,3.45,20.110
0200650,Akhiok,2,449_1,2020,5,Distillate Fuel Oil,3.45,20.074
0200650,Akhiok,2,449_1,2020,6,Distillate Fuel Oil,3.45,22.941
0200650,Akhiok,2,449_1,2020,7,Distillate Fuel Oil,3.84,17.984
0200650,Akhiok,2,449_1,2020,8,Distillate Fuel Oil,3.84,19.034
0200650,Akhiok,2,449_1,2020,9,Distillate Fuel Oil,3.84,19.051
0200650,Akhiok,2,449_1,2020,10,Distillate Fuel Oil,3.84,22.315
0200650,Akhiok,2,449_1,2020,11,Distillate Fuel Oil,3.84,21.336
0200650,Akhiok,2,449_1,2020,12,Distillate Fuel Oil,3.84,20.057
0200650,Akhiok,2,449_1,2021,1,Distillate Fuel Oil,3.84,20.348
0200650,Akhiok,2,449_1,2021,2,Distillate Fuel Oil,3.84,20.233
0200650,Akhiok,2,449_1,2021,3,Distillate Fuel Oil,3.84,20.842
0200650,Akhiok,2,449_1,2021,4,Distillate Fuel Oil,3.84,21.882
0200650,Akhiok,2,449_1,2021,5,Distillate Fuel Oil,3.84,14.138
0200650,Akhiok,2,449_1,2021,6,Distillate Fuel Oil,3.84,25.604
0200650,Akhiok,2,449_1,2021,7,Distillate Fuel Oil,3.84,20.850
0200650,Akhiok,2,449_1,2021,8,Distillate Fuel Oil,3.84,23.479
0200650,Akhiok,2,449_1,2021,9,Distillate Fuel Oil,3.84,22.496
0200650,Akhiok,2,449_1,2021,10,Distillate Fuel Oil,3.84,23.976
0200650,Akhiok,2,449_1,2021,11,Distillate Fuel Oil,3.84,30.028
0200650,Akhiok,2,449_1,2021,12,Distillate Fuel Oil,3.84,42.955
0200760,Akiachak,3,412_1,2001,7,Distillate Fuel Oil,1.54,87.031
0200760,Akiachak,3,412_1,2001,8,Distillate Fuel Oil,1.41,101.248
0200760,Akiachak,3,412_1,2001,9,Distillate Fuel Oil,1.41,101.744
0200760,Akiachak,3,412_1,2001,10,Distillate Fuel Oil,1.55,93.470
0200760,Akiachak,3,412_1,2001,11,Distillate Fuel Oil,1.55,119.349
0200760,Akiachak,3,412_1,2001,12,Distillate Fuel Oil,1.55,90.421
0200760,Akiachak,3,412_1,2002,1,Distillate Fuel Oil,1.55,133.305
0200760,Akiachak,3,412_1,2002,2,Distillate Fuel Oil,1.98,112.150
0200760,Akiachak,3,412_1,2002,3,Distillate Fuel Oil,1.98,167.710
0200760,Akiachak,3,412_1,2002,4,Distillate Fuel Oil,1.85,87.426
0200760,Akiachak,3,412_1,2002,5,Distillate Fuel Oil,1.85,98.513
0200760,Akiachak,3,412_1,2002,6,Distillate Fuel Oil,1.30,85.264
0200760,Akiachak,3,412_1,2002,7,Distillate Fuel Oil,1.25,89.837
0200760,Akiachak,3,412_1,2002,8,Distillate Fuel Oil,1.25,80.762
0200760,Akiachak,3,412_1,2002,9,Distillate Fuel Oil,1.25,96.549
0200760,Akiachak,3,412_1,2002,10,Distillate Fuel Oil,1.43,103.414
0200760,Akiachak,3,412_1,2002,11,Distillate Fuel Oil,1.43,117.433
0200760,Akiachak,3,412_1,2002,12,Distillate Fuel Oil,1.43,120.748
0200760,Akiachak,3,412_1,2003,1,Distillate Fuel Oil,1.43,130.624
0200760,Akiachak,3,412_1,2003,2,Distillate Fuel Oil,1.43,111.784
0200760,Akiachak,3,412_1,2003,3,Distillate Fuel Oil,1.96,119.220
0200760,Akiachak,3,412_1,2003,4,Distillate Fuel Oil,2.18,111.647
0200760,Akiachak,3,412_1,2003,5,Distillate Fuel Oil,1.83,93.286
0200760,Akiachak,3,412_1,2003,6,Distillate Fuel Oil,1.83,74.713
0200760,Akiachak,3,412_1,2003,7,Distillate Fuel Oil,1.35,80.556
0200760,Akiachak,3,412_1,2003,8,Distillate Fuel Oil,1.55,94.556
0200760,Akiachak,3,412_1,2003,9,Distillate Fuel Oil,1.55,103.693
0200760,Akiachak,3,412_1,2003,10,Distillate Fuel Oil,1.55,113.511
0200760,Akiachak,3,412_1,2003,11,Distillate Fuel Oil,1.55,112.992
0200760,Akiachak,3,412_1,2003,12,Distillate Fuel Oil,1.55,131.230
0200760,Akiachak,3,412_1,2004,1,Distillate Fuel Oil,1.55,140.626
0200760,Akiachak,3,412_1,2004,2,Distillate Fuel Oil,2.03,133.105
0200760,Akiachak,3,412_1,2004,3,Distillate Fuel Oil,2.40,135.464
0200760,Akiachak,3,412_1,2004,4,Distillate Fuel Oil,2.03,124.753
0200760,Akiachak,3,412_1,2004,5,Distillate Fuel Oil,2.03,119.924
0200760,Akiachak,3,412_1,2004,6,Distillate Fuel Oil,2.40,88.404
0200760,Akiachak,3,412_1,2004,7,Distillate Fuel Oil,2.25,87.964
0200760,Akiachak,3,412_1,2004,8,Distillate Fuel Oil,2.25,108.485
0200760,Akiachak,3,412_1,2004,9,Distillate Fuel Oil,1.98,111.122
0200760,Akiachak,3,412_1,2004,10,Distillate Fuel Oil,1.98,119.924
0200760,Akiachak,3,412_1,2004,11,Distillate Fuel Oil,1.98,130.458
0200760,Akiachak,3,412_1,2004,12,Distillate Fuel Oil,1.98,146.202
0200760,Akiachak,3,412_1,2005,1,Distillate Fuel Oil,1.98,132.821
0200760,Akiachak,3,412_1,2005,2,Distillate Fuel Oil,1.98,143.732
0200760,Akiachak,3,412_1,2005,3,Distillate Fuel Oil,1.98,142.324
0200760,Akiachak,3,412_1,2005,4,Distillate Fuel Oil,1.98,150.680
0200760,Akiachak,3,412_1,2005,5,Distillate Fuel Oil,1.98,124.293
0200760,Akiachak,3,412_1,2005,6,Distillate Fuel Oil,1.98,113.294
0200760,Akiachak,3,412_1,2005,7,Distillate Fuel Oil,1.98,122.002
0200760,Akiachak,3,412_1,2005,8,Distillate Fuel Oil,1.98,134.991
0200760,Akiachak,3,412_1,2005,9,Distillate Fuel Oil,2.82,133.374
0200760,Akiachak,3,412_1,2005,10,Distillate Fuel Oil,2.82,168.389
0200760,Akiachak,3,412_1,2005,11,Distillate Fuel Oil,2.82,191.745
0200760,Akiachak,3,412_1,2005,12,Distillate Fuel Oil,2.82,191.098
0200760,Akiachak,3,412_1,2006,1,Distillate Fuel Oil,2.82,190.181
0200760,Akiachak,3,412_1,2006,2,Distillate Fuel Oil,2.82,187.638
0200760,Akiachak,3,412_1,2006,3,Distillate Fuel Oil,3.15,166.477
0200760,Akiachak,3,412_1,2006,4,Distillate Fuel Oil,3.15,159.635
0200760,Akiachak,3,412_1,2006,5,Distillate Fuel Oil,3.15,142.462
0200760,Akiachak,3,412_1,2006,6,Distillate Fuel Oil,3.15,105.996
0200760,Akiachak,3,412_1,2006,7,Distillate Fuel Oil,3.15,104.286
0200760,Akiachak,3,412_1,2006,8,Distillate Fuel Oil,3.15,128.134
0200760,Akiachak,3,412_1,2006,9,Distillate Fuel Oil,3.15,149.656
0200760,Akiachak,3,412_1,2006,10,Distillate Fuel Oil,3.35,151.864
0200760,Akiachak,3,412_1,2006,11,Distillate Fuel Oil,3.35,177.100
0200760,Akiachak,3,412_1,2006,12,Distillate Fuel Oil,3.35,172.506
0200760,Akiachak,3,412_1,2007,1,Distillate Fuel Oil,3.35,178.813
0200760,Akiachak,3,412_1,2007,2,Distillate Fuel Oil,3.35,161.812
0200760,Akiachak,3,412_1,2007,3,Distillate Fuel Oil,3.35,164.561
0200760,Akiachak,3,412_1,2007,4,Distillate Fuel Oil,3.35,158.997
0200760,Akiachak,3,412_1,2007,5,Distillate Fuel Oil,3.35,139.219
0200760,Akiachak,3,412_1,2007,6,Distillate Fuel Oil,2.95,113.224
0200760,Akiachak,3,412_1,2007,7,Distillate Fuel Oil,2.95,106.664
0200760,Akiachak,3,412_1,2007,8,Distillate Fuel Oil,2.95,132.398
0200760,Akiachak,3,412_1,2007,9,Distillate Fuel Oil,2.95,149.452
0200760,Akiachak,3,412_1,2007,10,Distillate Fuel Oil,2.95,112.016
0200760,Akiachak,3,412_1,2007,11,Distillate Fuel Oil,2.95,164.621
0200760,Akiachak,3,412_1,2007,12,Distillate Fuel Oil,2.95,157.040
0200760,Akiachak,3,412_1,2008,1,Distillate Fuel Oil,2.95,177.639
0200760,Akiachak,3,412_1,2008,2,Distillate Fuel Oil,2.95,264.344
0200760,Akiachak,3,412_1,2008,3,Distillate Fuel Oil,2.95,301.728
0200760,Akiachak,3,412_1,2008,4,Distillate Fuel Oil,3.18,416.875
0200760,Akiachak,3,412_1,2008,5,Distillate Fuel Oil,3.18,308.750
0200760,Akiachak,3,412_1,2008,6,Distillate Fuel Oil,3.18,349.029
0200760,Akiachak,3,412_1,2008,7,Distillate Fuel Oil,3.18,130.072
0200760,Akiachak,3,412_1,2008,8,Distillate Fuel Oil,3.18,146.346
0200760,Akiachak,3,412_1,2008,9,Distillate Fuel Oil,3.86,193.718
